Datetime,Actual_RV,Predicted_RV,Model_Name,Scenario
2021-01-01 00:10:00,0.0275956554536328,0.04039139450009116,BI-GRU,Direct_With_MFDFA
2021-01-01 00:20:00,0.0280920328543269,0.04037276406457833,BI-GRU,Direct_With_MFDFA
2021-01-01 00:30:00,0.0281952209486543,0.04035113526756622,BI-GRU,Direct_With_MFDFA
2021-01-01 00:40:00,0.0281611469868247,0.04032815332997657,BI-GRU,Direct_With_MFDFA
2021-01-01 00:50:00,0.0281708830438128,0.04031724734695582,BI-GRU,Direct_With_MFDFA
2021-01-01 01:00:00,0.0278497348979905,0.040286966701104585,BI-GRU,Direct_With_MFDFA
2021-01-01 01:10:00,0.0272495535977792,0.04029085780535076,BI-GRU,Direct_With_MFDFA
2021-01-01 01:20:00,0.0269429797105376,0.04028036931570332,BI-GRU,Direct_With_MFDFA
2021-01-01 01:30:00,0.0270696941330129,0.04025021408288123,BI-GRU,Direct_With_MFDFA
2021-01-01 01:40:00,0.0271871377321883,0.040228552282440405,BI-GRU,Direct_With_MFDFA
2021-01-01 01:50:00,0.0271764271361645,0.04020590037913796,BI-GRU,Direct_With_MFDFA
2021-01-01 02:00:00,0.0271836835600406,0.040181184111369034,BI-GRU,Direct_With_MFDFA
2021-01-01 02:10:00,0.0271596127274598,0.04015250578198219,BI-GRU,Direct_With_MFDFA
2021-01-01 02:20:00,0.027185244998535,0.040124682241399215,BI-GRU,Direct_With_MFDFA
2021-01-01 02:30:00,0.0270879823691116,0.040117571652681344,BI-GRU,Direct_With_MFDFA
2021-01-01 02:40:00,0.0269334825985851,0.04011298252591773,BI-GRU,Direct_With_MFDFA
2021-01-01 02:50:00,0.0266118003410177,0.040109860401560754,BI-GRU,Direct_With_MFDFA
2021-01-01 03:00:00,0.0265571120278925,0.04011056172442107,BI-GRU,Direct_With_MFDFA
2021-01-01 03:10:00,0.0265399735266725,0.04009670523487269,BI-GRU,Direct_With_MFDFA
2021-01-01 03:20:00,0.0265532005622323,0.040084231588987704,BI-GRU,Direct_With_MFDFA
2021-01-01 03:30:00,0.0265628802011459,0.04007108962367112,BI-GRU,Direct_With_MFDFA
2021-01-01 03:40:00,0.026575462982492,0.0400567595349206,BI-GRU,Direct_With_MFDFA
2021-01-01 03:50:00,0.0265869244046021,0.04003672645368714,BI-GRU,Direct_With_MFDFA
2021-01-01 04:00:00,0.0266734116898687,0.04000756874949813,BI-GRU,Direct_With_MFDFA
2021-01-01 04:10:00,0.0266159785896641,0.03999962647437649,BI-GRU,Direct_With_MFDFA
2021-01-01 04:20:00,0.0266029280015079,0.03999716359350822,BI-GRU,Direct_With_MFDFA
2021-01-01 04:30:00,0.0262503475405534,0.0399913607656534,BI-GRU,Direct_With_MFDFA
2021-01-01 04:40:00,0.0262568055158386,0.039984080209277614,BI-GRU,Direct_With_MFDFA
2021-01-01 04:50:00,0.0262492420630761,0.039963582604784914,BI-GRU,Direct_With_MFDFA
2021-01-01 05:00:00,0.0260744419248318,0.03994643402322164,BI-GRU,Direct_With_MFDFA
2021-01-01 05:10:00,0.0259944732640698,0.039927282133535025,BI-GRU,Direct_With_MFDFA
2021-01-01 05:20:00,0.0260785447071522,0.03990388600291493,BI-GRU,Direct_With_MFDFA
2021-01-01 05:30:00,0.0260711911326854,0.03987692962742159,BI-GRU,Direct_With_MFDFA
2021-01-01 05:40:00,0.0260776145439185,0.03985417293823296,BI-GRU,Direct_With_MFDFA
2021-01-01 05:50:00,0.0263197205218019,0.03985381980154565,BI-GRU,Direct_With_MFDFA
2021-01-01 06:00:00,0.0263815781625876,0.039852106923595046,BI-GRU,Direct_With_MFDFA
2021-01-01 06:10:00,0.0264028318840194,0.03984938991632561,BI-GRU,Direct_With_MFDFA
2021-01-01 06:20:00,0.026372011658941,0.0398502686326153,BI-GRU,Direct_With_MFDFA
2021-01-01 06:30:00,0.026423209306385,0.0398379732052454,BI-GRU,Direct_With_MFDFA
2021-01-01 06:40:00,0.0266786971100267,0.03982165053448587,BI-GRU,Direct_With_MFDFA
2021-01-01 06:50:00,0.0266815003801416,0.03979987404713024,BI-GRU,Direct_With_MFDFA
2021-01-01 07:00:00,0.0261717722380586,0.0397818063200771,BI-GRU,Direct_With_MFDFA
2021-01-01 07:10:00,0.0261656550402681,0.03975749434431001,BI-GRU,Direct_With_MFDFA
2021-01-01 07:20:00,0.0261652926952563,0.03973361141311628,BI-GRU,Direct_With_MFDFA
2021-01-01 07:30:00,0.0261464614766654,0.03973271537002651,BI-GRU,Direct_With_MFDFA
2021-01-01 07:40:00,0.0262712007206069,0.03973247031956826,BI-GRU,Direct_With_MFDFA
2021-01-01 07:50:00,0.0262441229529096,0.03972719224623011,BI-GRU,Direct_With_MFDFA
2021-01-01 08:00:00,0.0263136170640747,0.03972101152911644,BI-GRU,Direct_With_MFDFA
2021-01-01 08:10:00,0.0260948359195794,0.03970722187151122,BI-GRU,Direct_With_MFDFA
2021-01-01 08:20:00,0.0259163541319427,0.03971042650444,BI-GRU,Direct_With_MFDFA
2021-01-01 08:30:00,0.025893442004756,0.039694038651908736,BI-GRU,Direct_With_MFDFA
2021-01-01 08:40:00,0.0258258887512623,0.03967186034780843,BI-GRU,Direct_With_MFDFA
2021-01-01 08:50:00,0.0258403024037769,0.0396438833412819,BI-GRU,Direct_With_MFDFA
2021-01-01 09:00:00,0.0257303397530794,0.03962130239535121,BI-GRU,Direct_With_MFDFA
2021-01-01 09:10:00,0.02571565065997,0.03961945750368572,BI-GRU,Direct_With_MFDFA
2021-01-01 09:20:00,0.0258399188933594,0.039610086180100486,BI-GRU,Direct_With_MFDFA
2021-01-01 09:30:00,0.0256764431462241,0.039596876557755026,BI-GRU,Direct_With_MFDFA
2021-01-01 09:40:00,0.0256942835856195,0.03959066696264123,BI-GRU,Direct_With_MFDFA
2021-01-01 09:50:00,0.0257878953831466,0.0395735662360496,BI-GRU,Direct_With_MFDFA
