Datetime,Actual_RV,Predicted_RV,Model_Name,Scenario
2021-01-01 00:10:00,0.02759565545363281,0.04085770654517157,GRU,Direct_With_MFDFA
2021-01-01 00:20:00,0.028092032854326966,0.04078259899226046,GRU,Direct_With_MFDFA
2021-01-01 00:30:00,0.028195220948654343,0.04080783506403174,GRU,Direct_With_MFDFA
2021-01-01 00:40:00,0.028161146986824762,0.04082739124572018,GRU,Direct_With_MFDFA
2021-01-01 00:50:00,0.028170883043812812,0.04086176596690422,GRU,Direct_With_MFDFA
2021-01-01 01:00:00,0.027849734897990537,0.04091900711367738,GRU,Direct_With_MFDFA
2021-01-01 01:10:00,0.027249553597779225,0.0410303474808095,GRU,Direct_With_MFDFA
2021-01-01 01:20:00,0.026942979710537628,0.04096701225092306,GRU,Direct_With_MFDFA
2021-01-01 01:30:00,0.027069694133012915,0.041053083542855175,GRU,Direct_With_MFDFA
2021-01-01 01:40:00,0.02718713773218835,0.04097291821449262,GRU,Direct_With_MFDFA
2021-01-01 01:50:00,0.027176427136164544,0.040959033672029826,GRU,Direct_With_MFDFA
2021-01-01 02:00:00,0.02718368356004067,0.040946838905117536,GRU,Direct_With_MFDFA
2021-01-01 02:10:00,0.02715961272745987,0.04101274345192988,GRU,Direct_With_MFDFA
2021-01-01 02:20:00,0.027185244998535047,0.04101538372622753,GRU,Direct_With_MFDFA
2021-01-01 02:30:00,0.027087982369111686,0.04099818398934975,GRU,Direct_With_MFDFA
2021-01-01 02:40:00,0.026933482598585193,0.041008358946424336,GRU,Direct_With_MFDFA
2021-01-01 02:50:00,0.026611800341017743,0.04103041018732406,GRU,Direct_With_MFDFA
2021-01-01 03:00:00,0.026557112027892595,0.04100712791853305,GRU,Direct_With_MFDFA
2021-01-01 03:10:00,0.02653997352667252,0.04096661455960697,GRU,Direct_With_MFDFA
2021-01-01 03:20:00,0.026553200562232312,0.040800703023085194,GRU,Direct_With_MFDFA
2021-01-01 03:30:00,0.026562880201145993,0.040788993406575096,GRU,Direct_With_MFDFA
2021-01-01 03:40:00,0.02657546298249204,0.04080278553943747,GRU,Direct_With_MFDFA
2021-01-01 03:50:00,0.02658692440460213,0.04058219227203982,GRU,Direct_With_MFDFA
2021-01-01 04:00:00,0.026673411689868785,0.04060805870929966,GRU,Direct_With_MFDFA
2021-01-01 04:10:00,0.02661597858966415,0.04061114122954217,GRU,Direct_With_MFDFA
2021-01-01 04:20:00,0.026602928001507996,0.04047253342960102,GRU,Direct_With_MFDFA
2021-01-01 04:30:00,0.026250347540553408,0.040509809152169604,GRU,Direct_With_MFDFA
2021-01-01 04:40:00,0.02625680551583861,0.0405243851164641,GRU,Direct_With_MFDFA
2021-01-01 04:50:00,0.02624924206307611,0.04054965419166409,GRU,Direct_With_MFDFA
2021-01-01 05:00:00,0.02607444192483188,0.040467592816321535,GRU,Direct_With_MFDFA
2021-01-01 05:10:00,0.02599447326406988,0.04048761104601207,GRU,Direct_With_MFDFA
2021-01-01 05:20:00,0.026078544707152252,0.040460424471603404,GRU,Direct_With_MFDFA
