Datetime,Actual_RV,Predicted_RV,Model_Name,Scenario
2021-01-01 00:10:00,0.02759565545363281,0.039722768136610145,LSTM,Direct_No_MFDFA
2021-01-01 00:20:00,0.028092032854326966,0.03952382841879614,LSTM,Direct_No_MFDFA
2021-01-01 00:30:00,0.028195220948654343,0.03952058253158146,LSTM,Direct_No_MFDFA
2021-01-01 00:40:00,0.028161146986824762,0.0396237908538768,LSTM,Direct_No_MFDFA
2021-01-01 00:50:00,0.028170883043812812,0.03972204783677832,LSTM,Direct_No_MFDFA
2021-01-01 01:00:00,0.027849734897990537,0.03995707432864125,LSTM,Direct_No_MFDFA
2021-01-01 01:10:00,0.027249553597779225,0.04032224571623562,LSTM,Direct_No_MFDFA
2021-01-01 01:20:00,0.026942979710537628,0.04062655548092617,LSTM,Direct_No_MFDFA
2021-01-01 01:30:00,0.027069694133012915,0.04078758250999728,LSTM,Direct_No_MFDFA
2021-01-01 01:40:00,0.02718713773218835,0.04057054536204429,LSTM,Direct_No_MFDFA
2021-01-01 01:50:00,0.027176427136164544,0.040399473739442034,LSTM,Direct_No_MFDFA
2021-01-01 02:00:00,0.02718368356004067,0.0403149635096884,LSTM,Direct_No_MFDFA
2021-01-01 02:10:00,0.02715961272745987,0.04031599156649305,LSTM,Direct_No_MFDFA
2021-01-01 02:20:00,0.027185244998535047,0.0402880822169954,LSTM,Direct_No_MFDFA
2021-01-01 02:30:00,0.027087982369111686,0.04023637739539013,LSTM,Direct_No_MFDFA
2021-01-01 02:40:00,0.026933482598585193,0.040247402190754275,LSTM,Direct_No_MFDFA
2021-01-01 02:50:00,0.026611800341017743,0.04031005259949476,LSTM,Direct_No_MFDFA
2021-01-01 03:00:00,0.026557112027892595,0.040378410951232485,LSTM,Direct_No_MFDFA
2021-01-01 03:10:00,0.02653997352667252,0.04031072421926923,LSTM,Direct_No_MFDFA
2021-01-01 03:20:00,0.026553200562232312,0.03999496391498403,LSTM,Direct_No_MFDFA
2021-01-01 03:30:00,0.026562880201145993,0.040048690196598444,LSTM,Direct_No_MFDFA
2021-01-01 03:40:00,0.02657546298249204,0.04007817876016038,LSTM,Direct_No_MFDFA
2021-01-01 03:50:00,0.02658692440460213,0.03979485835105047,LSTM,Direct_No_MFDFA
2021-01-01 04:00:00,0.026673411689868785,0.039831148096186014,LSTM,Direct_No_MFDFA
2021-01-01 04:10:00,0.02661597858966415,0.03984416134813058,LSTM,Direct_No_MFDFA
2021-01-01 04:20:00,0.026602928001507996,0.03952202478141655,LSTM,Direct_No_MFDFA
2021-01-01 04:30:00,0.026250347540553408,0.039500697965777244,LSTM,Direct_No_MFDFA
2021-01-01 04:40:00,0.02625680551583861,0.03949995043811672,LSTM,Direct_No_MFDFA
2021-01-01 04:50:00,0.02624924206307611,0.03953865438406319,LSTM,Direct_No_MFDFA
