Datetime,Actual_RV,Predicted_RV,Model_Name,Scenario
2021-01-01 00:10:00,0.02759565545363281,0.039993869851321945,BI-LSTM,Direct_With_MFDFA
2021-01-01 00:20:00,0.028092032854326966,0.039785522506151104,BI-LSTM,Direct_With_MFDFA
2021-01-01 00:30:00,0.028195220948654343,0.03987687434667853,BI-LSTM,Direct_With_MFDFA
2021-01-01 00:40:00,0.028161146986824762,0.03996954962469766,BI-LSTM,Direct_With_MFDFA
2021-01-01 00:50:00,0.028170883043812812,0.04008673324888478,BI-LSTM,Direct_With_MFDFA
2021-01-01 01:00:00,0.027849734897990537,0.04037128881131456,BI-LSTM,Direct_With_MFDFA
2021-01-01 01:10:00,0.027249553597779225,0.04094597091494218,BI-LSTM,Direct_With_MFDFA
2021-01-01 01:20:00,0.026942979710537628,0.04095073826022089,BI-LSTM,Direct_With_MFDFA
2021-01-01 01:30:00,0.027069694133012915,0.04113453930528071,BI-LSTM,Direct_With_MFDFA
2021-01-01 01:40:00,0.02718713773218835,0.040792247544646956,BI-LSTM,Direct_With_MFDFA
2021-01-01 01:50:00,0.027176427136164544,0.040599804551776614,BI-LSTM,Direct_With_MFDFA
2021-01-01 02:00:00,0.02718368356004067,0.04012572679991827,BI-LSTM,Direct_With_MFDFA
2021-01-01 02:10:00,0.02715961272745987,0.04010754191069318,BI-LSTM,Direct_With_MFDFA
2021-01-01 02:20:00,0.027185244998535047,0.04011300397814645,BI-LSTM,Direct_With_MFDFA
2021-01-01 02:30:00,0.027087982369111686,0.04008406162132984,BI-LSTM,Direct_With_MFDFA
2021-01-01 02:40:00,0.026933482598585193,0.040249588667907024,BI-LSTM,Direct_With_MFDFA
2021-01-01 02:50:00,0.026611800341017743,0.04037309409886558,BI-LSTM,Direct_With_MFDFA
2021-01-01 03:00:00,0.026557112027892595,0.04040041928767488,BI-LSTM,Direct_With_MFDFA
2021-01-01 03:10:00,0.02653997352667252,0.04031283973905022,BI-LSTM,Direct_With_MFDFA
2021-01-01 03:20:00,0.026553200562232312,0.0398877720788421,BI-LSTM,Direct_With_MFDFA
2021-01-01 03:30:00,0.026562880201145993,0.039901869493420145,BI-LSTM,Direct_With_MFDFA
2021-01-01 03:40:00,0.02657546298249204,0.04005392289022211,BI-LSTM,Direct_With_MFDFA
2021-01-01 03:50:00,0.02658692440460213,0.03961632547830018,BI-LSTM,Direct_With_MFDFA
2021-01-01 04:00:00,0.026673411689868785,0.03974022034971765,BI-LSTM,Direct_With_MFDFA
2021-01-01 04:10:00,0.02661597858966415,0.03986606902411538,BI-LSTM,Direct_With_MFDFA
2021-01-01 04:20:00,0.026602928001507996,0.039509145193358304,BI-LSTM,Direct_With_MFDFA
2021-01-01 04:30:00,0.026250347540553408,0.03953540272124849,BI-LSTM,Direct_With_MFDFA
2021-01-01 04:40:00,0.02625680551583861,0.03959592770917936,BI-LSTM,Direct_With_MFDFA
2021-01-01 04:50:00,0.02624924206307611,0.03973475993243581,BI-LSTM,Direct_With_MFDFA
2021-01-01 05:00:00,0.02607444192483188,0.03951991173689271,BI-LSTM,Direct_With_MFDFA
2021-01-01 05:10:00,0.02599447326406988,0.03965362100292599,BI-LSTM,Direct_With_MFDFA
2021-01-01 05:20:00,0.026078544707152252,0.0396405285427525,BI-LSTM,Direct_With_MFDFA
2021-01-01 05:30:00,0.026071191132685495,0.03980623215767334,BI-LSTM,Direct_With_MFDFA
2021-01-01 05:40:00,0.02607761454391859,0.03996241263323681,BI-LSTM,Direct_With_MFDFA
2021-01-01 05:50:00,0.026319720521801954,0.03962719845789221,BI-LSTM,Direct_With_MFDFA
