Datetime,Actual_RV,Predicted_RV,Model_Name,Scenario
2021-01-01 00:10:00,0.02759565545363281,0.04022041033657506,GRU,Direct_No_MFDFA
2021-01-01 00:20:00,0.028092032854326966,0.04032223746537844,GRU,Direct_No_MFDFA
2021-01-01 00:30:00,0.028195220948654343,0.04013642816168096,GRU,Direct_No_MFDFA
2021-01-01 00:40:00,0.028161146986824762,0.04009151709587784,GRU,Direct_No_MFDFA
2021-01-01 00:50:00,0.028170883043812812,0.03998797048843812,GRU,Direct_No_MFDFA
2021-01-01 01:00:00,0.027849734897990537,0.039867555828579246,GRU,Direct_No_MFDFA
2021-01-01 01:10:00,0.027249553597779225,0.04038259413582283,GRU,Direct_No_MFDFA
2021-01-01 01:20:00,0.026942979710537628,0.040298199418069724,GRU,Direct_No_MFDFA
2021-01-01 01:30:00,0.027069694133012915,0.04051950060901344,GRU,Direct_No_MFDFA
2021-01-01 01:40:00,0.02718713773218835,0.04037260069760621,GRU,Direct_No_MFDFA
2021-01-01 01:50:00,0.027176427136164544,0.040394280649932834,GRU,Direct_No_MFDFA
2021-01-01 02:00:00,0.02718368356004067,0.04044883531760813,GRU,Direct_No_MFDFA
2021-01-01 02:10:00,0.02715961272745987,0.04038385486679996,GRU,Direct_No_MFDFA
2021-01-01 02:20:00,0.027185244998535047,0.04039661729268626,GRU,Direct_No_MFDFA
2021-01-01 02:30:00,0.027087982369111686,0.0404158252882017,GRU,Direct_No_MFDFA
2021-01-01 02:40:00,0.026933482598585193,0.04044996733521325,GRU,Direct_No_MFDFA
2021-01-01 02:50:00,0.026611800341017743,0.040486092888290914,GRU,Direct_No_MFDFA
2021-01-01 03:00:00,0.026557112027892595,0.04055447599260018,GRU,Direct_No_MFDFA
2021-01-01 03:10:00,0.02653997352667252,0.04067525534034642,GRU,Direct_No_MFDFA
2021-01-01 03:20:00,0.026553200562232312,0.040371600693715974,GRU,Direct_No_MFDFA
2021-01-01 03:30:00,0.026562880201145993,0.040517551756547476,GRU,Direct_No_MFDFA
2021-01-01 03:40:00,0.02657546298249204,0.040659950000277195,GRU,Direct_No_MFDFA
2021-01-01 03:50:00,0.02658692440460213,0.04026974551199818,GRU,Direct_No_MFDFA
2021-01-01 04:00:00,0.026673411689868785,0.040265907213237966,GRU,Direct_No_MFDFA
2021-01-01 04:10:00,0.02661597858966415,0.040375410939561776,GRU,Direct_No_MFDFA
