Datetime,Actual_RV,Predicted_RV,Model_Name,Scenario
2021-01-01 00:10:00,0.02759565545363281,0.03910004558415023,BI-GRU,Hybrid_Delta_Alpha_With_MFDFA
2021-01-01 00:20:00,0.028092032854326966,0.03927617243220657,BI-GRU,Hybrid_Delta_Alpha_With_MFDFA
2021-01-01 00:30:00,0.028195220948654343,0.039545185992515226,BI-GRU,Hybrid_Delta_Alpha_With_MFDFA
2021-01-01 00:40:00,0.028161146986824762,0.039863928783424374,BI-GRU,Hybrid_Delta_Alpha_With_MFDFA
2021-01-01 00:50:00,0.028170883043812812,0.04027875512477387,BI-GRU,Hybrid_Delta_Alpha_With_MFDFA
2021-01-01 01:00:00,0.027849734897990537,0.040762035712616086,BI-GRU,Hybrid_Delta_Alpha_With_MFDFA
2021-01-01 01:10:00,0.027249553597779225,0.042851870173650754,BI-GRU,Hybrid_Delta_Alpha_With_MFDFA
2021-01-01 01:20:00,0.026942979710537628,0.041978610985215194,BI-GRU,Hybrid_Delta_Alpha_With_MFDFA
2021-01-01 01:30:00,0.027069694133012915,0.04144394175441154,BI-GRU,Hybrid_Delta_Alpha_With_MFDFA
2021-01-01 01:40:00,0.02718713773218835,0.040910160170052765,BI-GRU,Hybrid_Delta_Alpha_With_MFDFA
2021-01-01 01:50:00,0.027176427136164544,0.040408938987211145,BI-GRU,Hybrid_Delta_Alpha_With_MFDFA
2021-01-01 02:00:00,0.02718368356004067,0.03995531722731494,BI-GRU,Hybrid_Delta_Alpha_With_MFDFA
2021-01-01 02:10:00,0.02715961272745987,0.039577330840149125,BI-GRU,Hybrid_Delta_Alpha_With_MFDFA
2021-01-01 02:20:00,0.027185244998535047,0.039170943114561485,BI-GRU,Hybrid_Delta_Alpha_With_MFDFA
2021-01-01 02:30:00,0.027087982369111686,0.03878809337411266,BI-GRU,Hybrid_Delta_Alpha_With_MFDFA
2021-01-01 02:40:00,0.026933482598585193,0.03854472581724999,BI-GRU,Hybrid_Delta_Alpha_With_MFDFA
2021-01-01 02:50:00,0.026611800341017743,0.03823489686589947,BI-GRU,Hybrid_Delta_Alpha_With_MFDFA
2021-01-01 03:00:00,0.026557112027892595,0.03807858701404462,BI-GRU,Hybrid_Delta_Alpha_With_MFDFA
2021-01-01 03:10:00,0.02653997352667252,0.03787543834180608,BI-GRU,Hybrid_Delta_Alpha_With_MFDFA
2021-01-01 03:20:00,0.026553200562232312,0.03772196744819945,BI-GRU,Hybrid_Delta_Alpha_With_MFDFA
2021-01-01 03:30:00,0.026562880201145993,0.03759287223901261,BI-GRU,Hybrid_Delta_Alpha_With_MFDFA
2021-01-01 03:40:00,0.02657546298249204,0.03746549979717683,BI-GRU,Hybrid_Delta_Alpha_With_MFDFA
2021-01-01 03:50:00,0.02658692440460213,0.037301386466531306,BI-GRU,Hybrid_Delta_Alpha_With_MFDFA
2021-01-01 04:00:00,0.026673411689868785,0.037182954034474705,BI-GRU,Hybrid_Delta_Alpha_With_MFDFA
2021-01-01 04:10:00,0.02661597858966415,0.03706491297495326,BI-GRU,Hybrid_Delta_Alpha_With_MFDFA
2021-01-01 04:20:00,0.026602928001507996,0.03688736627835807,BI-GRU,Hybrid_Delta_Alpha_With_MFDFA
2021-01-01 04:30:00,0.026250347540553408,0.036750384677026654,BI-GRU,Hybrid_Delta_Alpha_With_MFDFA
2021-01-01 04:40:00,0.02625680551583861,0.03663694227951759,BI-GRU,Hybrid_Delta_Alpha_With_MFDFA
2021-01-01 04:50:00,0.02624924206307611,0.036539446482553015,BI-GRU,Hybrid_Delta_Alpha_With_MFDFA
2021-01-01 05:00:00,0.02607444192483188,0.036329132603465604,BI-GRU,Hybrid_Delta_Alpha_With_MFDFA
