Datetime,Actual_RV,Predicted_RV,Model_Name,Scenario
2021-01-01 00:10:00,0.02759565545363281,0.038372259582502365,BI-GRU,Direct_No_MFDFA
2021-01-01 00:20:00,0.028092032854326966,0.03828108761066146,BI-GRU,Direct_No_MFDFA
2021-01-01 00:30:00,0.028195220948654343,0.03832164634930203,BI-GRU,Direct_No_MFDFA
2021-01-01 00:40:00,0.028161146986824762,0.038351955048067675,BI-GRU,Direct_No_MFDFA
2021-01-01 00:50:00,0.028170883043812812,0.038406647505057886,BI-GRU,Direct_No_MFDFA
2021-01-01 01:00:00,0.027849734897990537,0.03860213506422771,BI-GRU,Direct_No_MFDFA
2021-01-01 01:10:00,0.027249553597779225,0.039150613270536816,BI-GRU,Direct_No_MFDFA
2021-01-01 01:20:00,0.026942979710537628,0.03913327244400125,BI-GRU,Direct_No_MFDFA
2021-01-01 01:30:00,0.027069694133012915,0.03919516212370972,BI-GRU,Direct_No_MFDFA
2021-01-01 01:40:00,0.02718713773218835,0.03897749048483957,BI-GRU,Direct_No_MFDFA
2021-01-01 01:50:00,0.027176427136164544,0.03890683426937716,BI-GRU,Direct_No_MFDFA
2021-01-01 02:00:00,0.02718368356004067,0.03877700208113284,BI-GRU,Direct_No_MFDFA
2021-01-01 02:10:00,0.02715961272745987,0.03879799061162777,BI-GRU,Direct_No_MFDFA
2021-01-01 02:20:00,0.027185244998535047,0.03873074447543792,BI-GRU,Direct_No_MFDFA
2021-01-01 02:30:00,0.027087982369111686,0.038620354607052966,BI-GRU,Direct_No_MFDFA
2021-01-01 02:40:00,0.026933482598585193,0.03864372928544439,BI-GRU,Direct_No_MFDFA
2021-01-01 02:50:00,0.026611800341017743,0.03860827205179832,BI-GRU,Direct_No_MFDFA
2021-01-01 03:00:00,0.026557112027892595,0.038543263548075746,BI-GRU,Direct_No_MFDFA
2021-01-01 03:10:00,0.02653997352667252,0.03841472426915156,BI-GRU,Direct_No_MFDFA
2021-01-01 03:20:00,0.026553200562232312,0.03810373048505935,BI-GRU,Direct_No_MFDFA
2021-01-01 03:30:00,0.026562880201145993,0.03805390355854829,BI-GRU,Direct_No_MFDFA
2021-01-01 03:40:00,0.02657546298249204,0.03806282356024577,BI-GRU,Direct_No_MFDFA
2021-01-01 03:50:00,0.02658692440460213,0.03776531167678596,BI-GRU,Direct_No_MFDFA
2021-01-01 04:00:00,0.026673411689868785,0.03779490832657696,BI-GRU,Direct_No_MFDFA
2021-01-01 04:10:00,0.02661597858966415,0.03781564933135648,BI-GRU,Direct_No_MFDFA
2021-01-01 04:20:00,0.026602928001507996,0.03762884414919735,BI-GRU,Direct_No_MFDFA
2021-01-01 04:30:00,0.026250347540553408,0.03760583498377901,BI-GRU,Direct_No_MFDFA
2021-01-01 04:40:00,0.02625680551583861,0.037603062695766465,BI-GRU,Direct_No_MFDFA
2021-01-01 04:50:00,0.02624924206307611,0.03763143739360908,BI-GRU,Direct_No_MFDFA
2021-01-01 05:00:00,0.02607444192483188,0.037482307275506055,BI-GRU,Direct_No_MFDFA
2021-01-01 05:10:00,0.02599447326406988,0.03751769602703753,BI-GRU,Direct_No_MFDFA
2021-01-01 05:20:00,0.026078544707152252,0.03745659100384689,BI-GRU,Direct_No_MFDFA
2021-01-01 05:30:00,0.026071191132685495,0.037510398143861666,BI-GRU,Direct_No_MFDFA
2021-01-01 05:40:00,0.02607761454391859,0.037520195211677404,BI-GRU,Direct_No_MFDFA
2021-01-01 05:50:00,0.026319720521801954,0.037293285913108334,BI-GRU,Direct_No_MFDFA
2021-01-01 06:00:00,0.02638157816258764,0.037288781770173675,BI-GRU,Direct_No_MFDFA
2021-01-01 06:10:00,0.0264028318840194,0.03730092868211433,BI-GRU,Direct_No_MFDFA
2021-01-01 06:20:00,0.02637201165894105,0.03707428588623217,BI-GRU,Direct_No_MFDFA
2021-01-01 06:30:00,0.02642320930638505,0.03713714339148788,BI-GRU,Direct_No_MFDFA
2021-01-01 06:40:00,0.026678697110026753,0.03701717675317389,BI-GRU,Direct_No_MFDFA
2021-01-01 06:50:00,0.02668150038014165,0.03703422962479387,BI-GRU,Direct_No_MFDFA
2021-01-01 07:00:00,0.02617177223805865,0.037042404574087986,BI-GRU,Direct_No_MFDFA
2021-01-01 07:10:00,0.026165655040268163,0.03668263584777519,BI-GRU,Direct_No_MFDFA
2021-01-01 07:20:00,0.026165292695256328,0.0365147911354161,BI-GRU,Direct_No_MFDFA
2021-01-01 07:30:00,0.026146461476665484,0.03650618796663433,BI-GRU,Direct_No_MFDFA
2021-01-01 07:40:00,0.026271200720606926,0.03650277871244749,BI-GRU,Direct_No_MFDFA
