Datetime,Actual_RV,Predicted_RV,Model_Name,Scenario
2021-01-01 00:10:00,0.02759565545363281,0.03852436661347573,Ridge,Direct_No_MFDFA
2021-01-01 00:20:00,0.028092032854326966,0.03851283272672093,Ridge,Direct_No_MFDFA
2021-01-01 00:30:00,0.028195220948654343,0.038669803003998166,Ridge,Direct_No_MFDFA
2021-01-01 00:40:00,0.028161146986824762,0.03863208879066782,Ridge,Direct_No_MFDFA
2021-01-01 00:50:00,0.028170883043812812,0.038674973180925644,Ridge,Direct_No_MFDFA
2021-01-01 01:00:00,0.027849734897990537,0.039015084614044744,Ridge,Direct_No_MFDFA
2021-01-01 01:10:00,0.027249553597779225,0.03394085781803833,Ridge,Direct_No_MFDFA
2021-01-01 01:20:00,0.026942979710537628,0.03373795964957417,Ridge,Direct_No_MFDFA
2021-01-01 01:30:00,0.027069694133012915,0.033342044781713834,Ridge,Direct_No_MFDFA
2021-01-01 01:40:00,0.02718713773218835,0.0331328853344307,Ridge,Direct_No_MFDFA
2021-01-01 01:50:00,0.027176427136164544,0.03320764625031899,Ridge,Direct_No_MFDFA
2021-01-01 02:00:00,0.02718368356004067,0.03295243268336916,Ridge,Direct_No_MFDFA
2021-01-01 02:10:00,0.02715961272745987,0.032856496944226765,Ridge,Direct_No_MFDFA
2021-01-01 02:20:00,0.027185244998535047,0.03291612997974806,Ridge,Direct_No_MFDFA
2021-01-01 02:30:00,0.027087982369111686,0.032819230695816784,Ridge,Direct_No_MFDFA
2021-01-01 02:40:00,0.026933482598585193,0.03345818401988903,Ridge,Direct_No_MFDFA
2021-01-01 02:50:00,0.026611800341017743,0.03286811847247102,Ridge,Direct_No_MFDFA
2021-01-01 03:00:00,0.026557112027892595,0.03352476203069029,Ridge,Direct_No_MFDFA
2021-01-01 03:10:00,0.02653997352667252,0.0331969672083539,Ridge,Direct_No_MFDFA
2021-01-01 03:20:00,0.026553200562232312,0.03302076368683495,Ridge,Direct_No_MFDFA
2021-01-01 03:30:00,0.026562880201145993,0.0331658104351641,Ridge,Direct_No_MFDFA
2021-01-01 03:40:00,0.02657546298249204,0.03320205075326331,Ridge,Direct_No_MFDFA
2021-01-01 03:50:00,0.02658692440460213,0.03273961078456327,Ridge,Direct_No_MFDFA
2021-01-01 04:00:00,0.026673411689868785,0.032810627771830705,Ridge,Direct_No_MFDFA
2021-01-01 04:10:00,0.02661597858966415,0.03290304144793078,Ridge,Direct_No_MFDFA
