Datetime,Actual_RV,Predicted_RV,Model_Name,Scenario
2021-01-01 00:10:00,0.02759565545363281,0.04325478517726969,GRU,Direct_With_MFDFA
2021-01-01 00:20:00,0.028092032854326966,0.0429993452396573,GRU,Direct_With_MFDFA
2021-01-01 00:30:00,0.028195220948654343,0.04312197277941189,GRU,Direct_With_MFDFA
2021-01-01 00:40:00,0.028161146986824762,0.04321585433275077,GRU,Direct_With_MFDFA
2021-01-01 00:50:00,0.028170883043812812,0.04335174760067964,GRU,Direct_With_MFDFA
2021-01-01 01:00:00,0.027849734897990537,0.04322816461166358,GRU,Direct_With_MFDFA
2021-01-01 01:10:00,0.027249553597779225,0.04296198205800261,GRU,Direct_With_MFDFA
2021-01-01 01:20:00,0.026942979710537628,0.04286132490074738,GRU,Direct_With_MFDFA
2021-01-01 01:30:00,0.027069694133012915,0.04304449227997577,GRU,Direct_With_MFDFA
2021-01-01 01:40:00,0.02718713773218835,0.04274999773498675,GRU,Direct_With_MFDFA
2021-01-01 01:50:00,0.027176427136164544,0.0426660865174644,GRU,Direct_With_MFDFA
2021-01-01 02:00:00,0.02718368356004067,0.04252484504391134,GRU,Direct_With_MFDFA
2021-01-01 02:10:00,0.02715961272745987,0.04262656491157137,GRU,Direct_With_MFDFA
2021-01-01 02:20:00,0.027185244998535047,0.04262178931543549,GRU,Direct_With_MFDFA
2021-01-01 02:30:00,0.027087982369111686,0.04256538315540896,GRU,Direct_With_MFDFA
2021-01-01 02:40:00,0.026933482598585193,0.042606579685309565,GRU,Direct_With_MFDFA
2021-01-01 02:50:00,0.026611800341017743,0.042681944664964694,GRU,Direct_With_MFDFA
2021-01-01 03:00:00,0.026557112027892595,0.04271475337345593,GRU,Direct_With_MFDFA
2021-01-01 03:10:00,0.02653997352667252,0.04279136093220239,GRU,Direct_With_MFDFA
2021-01-01 03:20:00,0.026553200562232312,0.04237081639190045,GRU,Direct_With_MFDFA
2021-01-01 03:30:00,0.026562880201145993,0.042474376200711664,GRU,Direct_With_MFDFA
2021-01-01 03:40:00,0.02657546298249204,0.04262082561531685,GRU,Direct_With_MFDFA
2021-01-01 03:50:00,0.02658692440460213,0.04200910541380744,GRU,Direct_With_MFDFA
2021-01-01 04:00:00,0.026673411689868785,0.042121450735344096,GRU,Direct_With_MFDFA
2021-01-01 04:10:00,0.02661597858966415,0.042250708663928674,GRU,Direct_With_MFDFA
2021-01-01 04:20:00,0.026602928001507996,0.04177933059253969,GRU,Direct_With_MFDFA
2021-01-01 04:30:00,0.026250347540553408,0.04187515934817308,GRU,Direct_With_MFDFA
2021-01-01 04:40:00,0.02625680551583861,0.041923275046904976,GRU,Direct_With_MFDFA
2021-01-01 04:50:00,0.02624924206307611,0.04200485292201678,GRU,Direct_With_MFDFA
2021-01-01 05:00:00,0.02607444192483188,0.04179012271373135,GRU,Direct_With_MFDFA
2021-01-01 05:10:00,0.02599447326406988,0.041881302936429436,GRU,Direct_With_MFDFA
2021-01-01 05:20:00,0.026078544707152252,0.041842740080140745,GRU,Direct_With_MFDFA
2021-01-01 05:30:00,0.026071191132685495,0.041994950243229134,GRU,Direct_With_MFDFA
2021-01-01 05:40:00,0.02607761454391859,0.04208868823165307,GRU,Direct_With_MFDFA
2021-01-01 05:50:00,0.026319720521801954,0.04175348890785139,GRU,Direct_With_MFDFA
2021-01-01 06:00:00,0.02638157816258764,0.041821023824042534,GRU,Direct_With_MFDFA
2021-01-01 06:10:00,0.0264028318840194,0.04190868093072468,GRU,Direct_With_MFDFA
2021-01-01 06:20:00,0.02637201165894105,0.04158050143621189,GRU,Direct_With_MFDFA
2021-01-01 06:30:00,0.02642320930638505,0.04172976934362983,GRU,Direct_With_MFDFA
2021-01-01 06:40:00,0.026678697110026753,0.041808588132100574,GRU,Direct_With_MFDFA
2021-01-01 06:50:00,0.02668150038014165,0.04193362657232322,GRU,Direct_With_MFDFA
2021-01-01 07:00:00,0.02617177223805865,0.0418081359851271,GRU,Direct_With_MFDFA
2021-01-01 07:10:00,0.026165655040268163,0.04109875533769031,GRU,Direct_With_MFDFA
