Datetime,Actual_RV,Predicted_RV,Model_Name,Scenario
2021-01-01 00:10:00,0.02759565545363281,0.03942767038664141,BI-LSTM,Hybrid_Delta_Alpha_No_MFDFA
2021-01-01 00:20:00,0.028092032854326966,0.03939603358422452,BI-LSTM,Hybrid_Delta_Alpha_No_MFDFA
2021-01-01 00:30:00,0.028195220948654343,0.03930804261114031,BI-LSTM,Hybrid_Delta_Alpha_No_MFDFA
2021-01-01 00:40:00,0.028161146986824762,0.0392258576852409,BI-LSTM,Hybrid_Delta_Alpha_No_MFDFA
2021-01-01 00:50:00,0.028170883043812812,0.03930299041064417,BI-LSTM,Hybrid_Delta_Alpha_No_MFDFA
2021-01-01 01:00:00,0.027849734897990537,0.03969568453919553,BI-LSTM,Hybrid_Delta_Alpha_No_MFDFA
2021-01-01 01:10:00,0.027249553597779225,0.04043165244955472,BI-LSTM,Hybrid_Delta_Alpha_No_MFDFA
2021-01-01 01:20:00,0.026942979710537628,0.0395251468237379,BI-LSTM,Hybrid_Delta_Alpha_No_MFDFA
2021-01-01 01:30:00,0.027069694133012915,0.03898122136998929,BI-LSTM,Hybrid_Delta_Alpha_No_MFDFA
2021-01-01 01:40:00,0.02718713773218835,0.038491541247667516,BI-LSTM,Hybrid_Delta_Alpha_No_MFDFA
2021-01-01 01:50:00,0.027176427136164544,0.03802320774868279,BI-LSTM,Hybrid_Delta_Alpha_No_MFDFA
2021-01-01 02:00:00,0.02718368356004067,0.03761385586967037,BI-LSTM,Hybrid_Delta_Alpha_No_MFDFA
2021-01-01 02:10:00,0.02715961272745987,0.037246364010734424,BI-LSTM,Hybrid_Delta_Alpha_No_MFDFA
2021-01-01 02:20:00,0.027185244998535047,0.03688931935928387,BI-LSTM,Hybrid_Delta_Alpha_No_MFDFA
2021-01-01 02:30:00,0.027087982369111686,0.0365779332772525,BI-LSTM,Hybrid_Delta_Alpha_No_MFDFA
2021-01-01 02:40:00,0.026933482598585193,0.03632331170829031,BI-LSTM,Hybrid_Delta_Alpha_No_MFDFA
2021-01-01 02:50:00,0.026611800341017743,0.036100160706840294,BI-LSTM,Hybrid_Delta_Alpha_No_MFDFA
