Datetime,Actual_RV,Predicted_RV,Model_Name,Scenario
2021-01-01 00:10:00,0.02759565545363281,0.040466805684546546,BI-GRU,Direct_With_MFDFA
2021-01-01 00:20:00,0.028092032854326966,0.040454152169975034,BI-GRU,Direct_With_MFDFA
2021-01-01 00:30:00,0.028195220948654343,0.04054421522661092,BI-GRU,Direct_With_MFDFA
2021-01-01 00:40:00,0.028161146986824762,0.04062864459796419,BI-GRU,Direct_With_MFDFA
2021-01-01 00:50:00,0.028170883043812812,0.04071519939012707,BI-GRU,Direct_With_MFDFA
2021-01-01 01:00:00,0.027849734897990537,0.040657999497639805,BI-GRU,Direct_With_MFDFA
2021-01-01 01:10:00,0.027249553597779225,0.04043288146016455,BI-GRU,Direct_With_MFDFA
2021-01-01 01:20:00,0.026942979710537628,0.04031663183301023,BI-GRU,Direct_With_MFDFA
2021-01-01 01:30:00,0.027069694133012915,0.040384811966232864,BI-GRU,Direct_With_MFDFA
2021-01-01 01:40:00,0.02718713773218835,0.040182510849203656,BI-GRU,Direct_With_MFDFA
2021-01-01 01:50:00,0.027176427136164544,0.04011143466511078,BI-GRU,Direct_With_MFDFA
2021-01-01 02:00:00,0.02718368356004067,0.040055582962686756,BI-GRU,Direct_With_MFDFA
2021-01-01 02:10:00,0.02715961272745987,0.04008419363504472,BI-GRU,Direct_With_MFDFA
2021-01-01 02:20:00,0.027185244998535047,0.0400557083757159,BI-GRU,Direct_With_MFDFA
2021-01-01 02:30:00,0.027087982369111686,0.03997478726883564,BI-GRU,Direct_With_MFDFA
2021-01-01 02:40:00,0.026933482598585193,0.04015552229536731,BI-GRU,Direct_With_MFDFA
2021-01-01 02:50:00,0.026611800341017743,0.04014383413108588,BI-GRU,Direct_With_MFDFA
2021-01-01 03:00:00,0.026557112027892595,0.04017001905143287,BI-GRU,Direct_With_MFDFA
2021-01-01 03:10:00,0.02653997352667252,0.04026111511538772,BI-GRU,Direct_With_MFDFA
2021-01-01 03:20:00,0.026553200562232312,0.03991453290902028,BI-GRU,Direct_With_MFDFA
2021-01-01 03:30:00,0.026562880201145993,0.03997895065136875,BI-GRU,Direct_With_MFDFA
