Datetime,Actual_RV,Predicted_RV,Model_Name,Scenario
2021-01-01 00:10:00,0.0275956554536328,0.03801941910096371,GRU,Direct_No_MFDFA
2021-01-01 00:20:00,0.0280920328543269,0.03786777907210647,GRU,Direct_No_MFDFA
2021-01-01 00:30:00,0.0281952209486543,0.03790665793622516,GRU,Direct_No_MFDFA
2021-01-01 00:40:00,0.0281611469868247,0.03792661510957256,GRU,Direct_No_MFDFA
2021-01-01 00:50:00,0.0281708830438128,0.03797028854679865,GRU,Direct_No_MFDFA
2021-01-01 01:00:00,0.0278497348979905,0.038075079383501145,GRU,Direct_No_MFDFA
2021-01-01 01:10:00,0.0272495535977792,0.03824404786260818,GRU,Direct_No_MFDFA
2021-01-01 01:20:00,0.0269429797105376,0.03822263441296848,GRU,Direct_No_MFDFA
2021-01-01 01:30:00,0.0270696941330129,0.0383362643929681,GRU,Direct_No_MFDFA
2021-01-01 01:40:00,0.0271871377321883,0.03823713941989122,GRU,Direct_No_MFDFA
2021-01-01 01:50:00,0.0271764271361645,0.0382059157010643,GRU,Direct_No_MFDFA
2021-01-01 02:00:00,0.0271836835600406,0.03814409120312755,GRU,Direct_No_MFDFA
2021-01-01 02:10:00,0.0271596127274598,0.03817405914149165,GRU,Direct_No_MFDFA
2021-01-01 02:20:00,0.027185244998535,0.03814201363728958,GRU,Direct_No_MFDFA
2021-01-01 02:30:00,0.0270879823691116,0.038083038160337146,GRU,Direct_No_MFDFA
2021-01-01 02:40:00,0.0269334825985851,0.03807919986157693,GRU,Direct_No_MFDFA
2021-01-01 02:50:00,0.0266118003410177,0.03807618169802042,GRU,Direct_No_MFDFA
2021-01-01 03:00:00,0.0265571120278925,0.03804202974998025,GRU,Direct_No_MFDFA
2021-01-01 03:10:00,0.0265399735266725,0.037988798519796654,GRU,Direct_No_MFDFA
2021-01-01 03:20:00,0.0265532005622323,0.037773966000882196,GRU,Direct_No_MFDFA
2021-01-01 03:30:00,0.0265628802011459,0.03775077779186304,GRU,Direct_No_MFDFA
2021-01-01 03:40:00,0.026575462982492,0.03776375143969314,GRU,Direct_No_MFDFA
2021-01-01 03:50:00,0.0265869244046021,0.03748720993484246,GRU,Direct_No_MFDFA
2021-01-01 04:00:00,0.0266734116898687,0.037511547488266815,GRU,Direct_No_MFDFA
2021-01-01 04:10:00,0.0266159785896641,0.037524531862211254,GRU,Direct_No_MFDFA
2021-01-01 04:20:00,0.0266029280015079,0.03730349964921162,GRU,Direct_No_MFDFA
2021-01-01 04:30:00,0.0262503475405534,0.03732452035804954,GRU,Direct_No_MFDFA
2021-01-01 04:40:00,0.0262568055158386,0.03731957809459862,GRU,Direct_No_MFDFA
2021-01-01 04:50:00,0.0262492420630761,0.03733425389426499,GRU,Direct_No_MFDFA
2021-01-01 05:00:00,0.0260744419248318,0.0372037954659607,GRU,Direct_No_MFDFA
2021-01-01 05:10:00,0.0259944732640698,0.0372151205925262,GRU,Direct_No_MFDFA
2021-01-01 05:20:00,0.0260785447071522,0.03716292071949012,GRU,Direct_No_MFDFA
2021-01-01 05:30:00,0.0260711911326854,0.03719704461461588,GRU,Direct_No_MFDFA
2021-01-01 05:40:00,0.0260776145439185,0.03720992007724554,GRU,Direct_No_MFDFA
2021-01-01 05:50:00,0.0263197205218019,0.037027528278592084,GRU,Direct_No_MFDFA
2021-01-01 06:00:00,0.0263815781625876,0.03702313634731508,GRU,Direct_No_MFDFA
2021-01-01 06:10:00,0.0264028318840194,0.0370391562116161,GRU,Direct_No_MFDFA
2021-01-01 06:20:00,0.026372011658941,0.03686120502429702,GRU,Direct_No_MFDFA
