Datetime,Actual_RV,Predicted_RV,Model_Name,Scenario
2021-01-01 00:10:00,0.0275956554536328,0.03910375912786772,LSTM,Direct_No_MFDFA
2021-01-01 00:20:00,0.0280920328543269,0.038924468001342576,LSTM,Direct_No_MFDFA
2021-01-01 00:30:00,0.0281952209486543,0.038967443416051226,LSTM,Direct_No_MFDFA
2021-01-01 00:40:00,0.0281611469868247,0.03899083954667132,LSTM,Direct_No_MFDFA
2021-01-01 00:50:00,0.0281708830438128,0.039036062494875845,LSTM,Direct_No_MFDFA
2021-01-01 01:00:00,0.0278497348979905,0.03922130826502792,LSTM,Direct_No_MFDFA
2021-01-01 01:10:00,0.0272495535977792,0.03977385084358398,LSTM,Direct_No_MFDFA
2021-01-01 01:20:00,0.0269429797105376,0.039943396057607904,LSTM,Direct_No_MFDFA
2021-01-01 01:30:00,0.0270696941330129,0.04011973502743398,LSTM,Direct_No_MFDFA
2021-01-01 01:40:00,0.0271871377321883,0.03997010903281443,LSTM,Direct_No_MFDFA
2021-01-01 01:50:00,0.0271764271361645,0.039923555221346746,LSTM,Direct_No_MFDFA
2021-01-01 02:00:00,0.0271836835600406,0.039878925509773476,LSTM,Direct_No_MFDFA
2021-01-01 02:10:00,0.0271596127274598,0.03991186375672244,LSTM,Direct_No_MFDFA
2021-01-01 02:20:00,0.027185244998535,0.03990510382943473,LSTM,Direct_No_MFDFA
2021-01-01 02:30:00,0.0270879823691116,0.03988287106967703,LSTM,Direct_No_MFDFA
2021-01-01 02:40:00,0.0269334825985851,0.03991711872766049,LSTM,Direct_No_MFDFA
2021-01-01 02:50:00,0.0266118003410177,0.03995093321564199,LSTM,Direct_No_MFDFA
2021-01-01 03:00:00,0.0265571120278925,0.03995293569867962,LSTM,Direct_No_MFDFA
2021-01-01 03:10:00,0.0265399735266725,0.039886832306209236,LSTM,Direct_No_MFDFA
2021-01-01 03:20:00,0.0265532005622323,0.03967235622432496,LSTM,Direct_No_MFDFA
2021-01-01 03:30:00,0.0265628802011459,0.039664223354402464,LSTM,Direct_No_MFDFA
2021-01-01 03:40:00,0.026575462982492,0.03970239759531797,LSTM,Direct_No_MFDFA
2021-01-01 03:50:00,0.0265869244046021,0.0394399931091598,LSTM,Direct_No_MFDFA
2021-01-01 04:00:00,0.0266734116898687,0.03947285957365129,LSTM,Direct_No_MFDFA
2021-01-01 04:10:00,0.0266159785896641,0.0394916995809365,LSTM,Direct_No_MFDFA
2021-01-01 04:20:00,0.0266029280015079,0.03926926719747339,LSTM,Direct_No_MFDFA
2021-01-01 04:30:00,0.0262503475405534,0.03928068638381074,LSTM,Direct_No_MFDFA
2021-01-01 04:40:00,0.0262568055158386,0.039279351395119,LSTM,Direct_No_MFDFA
2021-01-01 04:50:00,0.0262492420630761,0.0393042772346603,LSTM,Direct_No_MFDFA
2021-01-01 05:00:00,0.0260744419248318,0.0391854599407515,LSTM,Direct_No_MFDFA
2021-01-01 05:10:00,0.0259944732640698,0.03919820586492344,LSTM,Direct_No_MFDFA
2021-01-01 05:20:00,0.0260785447071522,0.039163808866425016,LSTM,Direct_No_MFDFA
2021-01-01 05:30:00,0.0260711911326854,0.03920938495131685,LSTM,Direct_No_MFDFA
2021-01-01 05:40:00,0.0260776145439185,0.03925094286876194,LSTM,Direct_No_MFDFA
2021-01-01 05:50:00,0.0263197205218019,0.039078013978208426,LSTM,Direct_No_MFDFA
2021-01-01 06:00:00,0.0263815781625876,0.039087051142077875,LSTM,Direct_No_MFDFA
