Datetime,Actual_RV,Predicted_RV,Model_Name,Scenario
2021-01-01 00:10:00,0.02759565545363281,0.04676839888544386,GARCH-MIDAS_Delta_H,Benchmark
2021-01-01 00:20:00,0.028092032854326966,0.046663063096129526,GARCH-MIDAS_Delta_H,Benchmark
2021-01-01 00:30:00,0.028195220948654343,0.04654466823349954,GARCH-MIDAS_Delta_H,Benchmark
2021-01-01 00:40:00,0.028161146986824762,0.046441160958320155,GARCH-MIDAS_Delta_H,Benchmark
2021-01-01 00:50:00,0.028170883043812812,0.04634939627586507,GARCH-MIDAS_Delta_H,Benchmark
2021-01-01 01:00:00,0.027849734897990537,0.046269104845051624,GARCH-MIDAS_Delta_H,Benchmark
2021-01-01 01:10:00,0.027249553597779225,0.04621725050610451,GARCH-MIDAS_Delta_H,Benchmark
2021-01-01 01:20:00,0.026942979710537628,0.04518026109546694,GARCH-MIDAS_Delta_H,Benchmark
2021-01-01 01:30:00,0.027069694133012915,0.044557661752911745,GARCH-MIDAS_Delta_H,Benchmark
2021-01-01 01:40:00,0.02718713773218835,0.04399635428885334,GARCH-MIDAS_Delta_H,Benchmark
2021-01-01 01:50:00,0.027176427136164544,0.04346044357563403,GARCH-MIDAS_Delta_H,Benchmark
2021-01-01 02:00:00,0.02718368356004067,0.043009436159751405,GARCH-MIDAS_Delta_H,Benchmark
2021-01-01 02:10:00,0.02715961272745987,0.04257522627986293,GARCH-MIDAS_Delta_H,Benchmark
2021-01-01 02:20:00,0.027185244998535047,0.04216676716915642,GARCH-MIDAS_Delta_H,Benchmark
2021-01-01 02:30:00,0.027087982369111686,0.041822510352593746,GARCH-MIDAS_Delta_H,Benchmark
2021-01-01 02:40:00,0.026933482598585193,0.041522295163304516,GARCH-MIDAS_Delta_H,Benchmark
2021-01-01 02:50:00,0.026611800341017743,0.04127891595560709,GARCH-MIDAS_Delta_H,Benchmark
2021-01-01 03:00:00,0.026557112027892595,0.04110384306522973,GARCH-MIDAS_Delta_H,Benchmark
2021-01-01 03:10:00,0.02653997352667252,0.04092631714501721,GARCH-MIDAS_Delta_H,Benchmark
2021-01-01 03:20:00,0.026553200562232312,0.04080877333654034,GARCH-MIDAS_Delta_H,Benchmark
2021-01-01 03:30:00,0.026562880201145993,0.040671107487507144,GARCH-MIDAS_Delta_H,Benchmark
2021-01-01 03:40:00,0.02657546298249204,0.04051802670321926,GARCH-MIDAS_Delta_H,Benchmark
2021-01-01 03:50:00,0.02658692440460213,0.04037776304935119,GARCH-MIDAS_Delta_H,Benchmark
2021-01-01 04:00:00,0.026673411689868785,0.04021422137351568,GARCH-MIDAS_Delta_H,Benchmark
2021-01-01 04:10:00,0.02661597858966415,0.040063037946176897,GARCH-MIDAS_Delta_H,Benchmark
2021-01-01 04:20:00,0.026602928001507996,0.03992479516642869,GARCH-MIDAS_Delta_H,Benchmark
2021-01-01 04:30:00,0.026250347540553408,0.039780015302346323,GARCH-MIDAS_Delta_H,Benchmark
2021-01-01 04:40:00,0.02625680551583861,0.03965362584143843,GARCH-MIDAS_Delta_H,Benchmark
2021-01-01 04:50:00,0.02624924206307611,0.03952368223442768,GARCH-MIDAS_Delta_H,Benchmark
2021-01-01 05:00:00,0.02607444192483188,0.0394066150715525,GARCH-MIDAS_Delta_H,Benchmark
2021-01-01 05:10:00,0.02599447326406988,0.03932236594069549,GARCH-MIDAS_Delta_H,Benchmark
2021-01-01 05:20:00,0.026078544707152252,0.039232136630333064,GARCH-MIDAS_Delta_H,Benchmark
2021-01-01 05:30:00,0.026071191132685495,0.039154464682152064,GARCH-MIDAS_Delta_H,Benchmark
2021-01-01 05:40:00,0.02607761454391859,0.03906877436739625,GARCH-MIDAS_Delta_H,Benchmark
2021-01-01 05:50:00,0.026319720521801954,0.039007602557320664,GARCH-MIDAS_Delta_H,Benchmark
2021-01-01 06:00:00,0.02638157816258764,0.03891568877455199,GARCH-MIDAS_Delta_H,Benchmark
2021-01-01 06:10:00,0.0264028318840194,0.03882939730743925,GARCH-MIDAS_Delta_H,Benchmark
2021-01-01 06:20:00,0.02637201165894105,0.03874869327584417,GARCH-MIDAS_Delta_H,Benchmark
2021-01-01 06:30:00,0.02642320930638505,0.03867164903545354,GARCH-MIDAS_Delta_H,Benchmark
2021-01-01 06:40:00,0.026678697110026753,0.038590797693620206,GARCH-MIDAS_Delta_H,Benchmark
2021-01-01 06:50:00,0.02668150038014165,0.03851463661106668,GARCH-MIDAS_Delta_H,Benchmark
2021-01-01 07:00:00,0.02617177223805865,0.03844936400286027,GARCH-MIDAS_Delta_H,Benchmark
2021-01-01 07:10:00,0.026165655040268163,0.03840266816900645,GARCH-MIDAS_Delta_H,Benchmark
2021-01-01 07:20:00,0.026165292695256328,0.03831640034786644,GARCH-MIDAS_Delta_H,Benchmark
2021-01-01 07:30:00,0.026146461476665484,0.038186691367755626,GARCH-MIDAS_Delta_H,Benchmark
2021-01-01 07:40:00,0.026271200720606926,0.038102252998444795,GARCH-MIDAS_Delta_H,Benchmark
2021-01-01 07:50:00,0.026244122952909673,0.038021822762406794,GARCH-MIDAS_Delta_H,Benchmark
2021-01-01 08:00:00,0.02631361706407473,0.03795318374695157,GARCH-MIDAS_Delta_H,Benchmark
2021-01-01 08:10:00,0.026094835919579437,0.037894474682601625,GARCH-MIDAS_Delta_H,Benchmark
2021-01-01 08:20:00,0.02591635413194272,0.037843116948463706,GARCH-MIDAS_Delta_H,Benchmark
2021-01-01 08:30:00,0.025893442004756066,0.03780745482871265,GARCH-MIDAS_Delta_H,Benchmark
2021-01-01 08:40:00,0.025825888751262373,0.03775590459488166,GARCH-MIDAS_Delta_H,Benchmark
2021-01-01 08:50:00,0.025840302403776914,0.03770811820892628,GARCH-MIDAS_Delta_H,Benchmark
2021-01-01 09:00:00,0.02573033975307942,0.03766793010788694,GARCH-MIDAS_Delta_H,Benchmark
2021-01-01 09:10:00,0.025715650659970064,0.03765316470152354,GARCH-MIDAS_Delta_H,Benchmark
2021-01-01 09:20:00,0.025839918893359473,0.03764468287639711,GARCH-MIDAS_Delta_H,Benchmark
2021-01-01 09:30:00,0.025676443146224196,0.03760571970010894,GARCH-MIDAS_Delta_H,Benchmark
2021-01-01 09:40:00,0.025694283585619537,0.0375661649611437,GARCH-MIDAS_Delta_H,Benchmark
2021-01-01 09:50:00,0.02578789538314666,0.03751533341083423,GARCH-MIDAS_Delta_H,Benchmark
2021-01-01 10:00:00,0.025787923215545395,0.037432963572177895,GARCH-MIDAS_Delta_H,Benchmark
2021-01-01 10:10:00,0.026140693615823475,0.037362691275734876,GARCH-MIDAS_Delta_H,Benchmark
2021-01-01 10:20:00,0.026064041382403827,0.037309041737693255,GARCH-MIDAS_Delta_H,Benchmark
2021-01-01 10:30:00,0.02603857534111284,0.03725473000632352,GARCH-MIDAS_Delta_H,Benchmark
2021-01-01 10:40:00,0.02603765239030996,0.03720940453106309,GARCH-MIDAS_Delta_H,Benchmark
2021-01-01 10:50:00,0.02607989369555379,0.03717650707530208,GARCH-MIDAS_Delta_H,Benchmark
2021-01-01 11:00:00,0.026078720521955052,0.03713269551515013,GARCH-MIDAS_Delta_H,Benchmark
2021-01-01 11:10:00,0.026093933803598278,0.03710263977832098,GARCH-MIDAS_Delta_H,Benchmark
2021-01-01 11:20:00,0.026088536875188178,0.037064304240804556,GARCH-MIDAS_Delta_H,Benchmark
2021-01-01 11:30:00,0.02596083015281348,0.03703419857048251,GARCH-MIDAS_Delta_H,Benchmark
2021-01-01 11:40:00,0.026027898165690618,0.03702008584171881,GARCH-MIDAS_Delta_H,Benchmark
2021-01-01 11:50:00,0.025999523542546355,0.03698406586200776,GARCH-MIDAS_Delta_H,Benchmark
2021-01-01 12:00:00,0.026000094413648523,0.036950816916201244,GARCH-MIDAS_Delta_H,Benchmark
2021-01-01 12:10:00,0.025860782350138806,0.03691024765757126,GARCH-MIDAS_Delta_H,Benchmark
2021-01-01 12:20:00,0.028648406804347295,0.03690807455293881,GARCH-MIDAS_Delta_H,Benchmark
2021-01-01 12:30:00,0.029555192896814325,0.036935490796513606,GARCH-MIDAS_Delta_H,Benchmark
2021-01-01 12:40:00,0.02984540990415179,0.03694833543155329,GARCH-MIDAS_Delta_H,Benchmark
2021-01-01 12:50:00,0.029138284644556974,0.03698087269331162,GARCH-MIDAS_Delta_H,Benchmark
2021-01-01 13:00:00,0.029156743491967712,0.03701740140649814,GARCH-MIDAS_Delta_H,Benchmark
2021-01-01 13:10:00,0.02945041361149018,0.037032082825339506,GARCH-MIDAS_Delta_H,Benchmark
2021-01-01 13:20:00,0.029403828162075873,0.036857073122504476,GARCH-MIDAS_Delta_H,Benchmark
2021-01-01 13:30:00,0.030885585024282857,0.03672464410365582,GARCH-MIDAS_Delta_H,Benchmark
2021-01-01 13:40:00,0.031047074309404024,0.036576976301772604,GARCH-MIDAS_Delta_H,Benchmark
2021-01-01 13:50:00,0.032613730341009006,0.036454035238384315,GARCH-MIDAS_Delta_H,Benchmark
2021-01-01 14:00:00,0.033449668536772975,0.03631490726009035,GARCH-MIDAS_Delta_H,Benchmark
2021-01-01 14:10:00,0.03360598935017067,0.03620465924242874,GARCH-MIDAS_Delta_H,Benchmark
2021-01-01 14:20:00,0.03385375570955542,0.0360721987188824,GARCH-MIDAS_Delta_H,Benchmark
2021-01-01 14:30:00,0.0341099128426407,0.03594142739611587,GARCH-MIDAS_Delta_H,Benchmark
2021-01-01 14:40:00,0.034134951205385206,0.0357216715049061,GARCH-MIDAS_Delta_H,Benchmark
2021-01-01 14:50:00,0.03410777828399835,0.03556423337713243,GARCH-MIDAS_Delta_H,Benchmark
2021-01-01 15:00:00,0.03413469714853197,0.03537521477461638,GARCH-MIDAS_Delta_H,Benchmark
2021-01-01 15:10:00,0.034144888983465245,0.03520840723653102,GARCH-MIDAS_Delta_H,Benchmark
2021-01-01 15:20:00,0.03413356305528205,0.03502398298997412,GARCH-MIDAS_Delta_H,Benchmark
2021-01-01 15:30:00,0.03326248589524652,0.03485583893785874,GARCH-MIDAS_Delta_H,Benchmark
2021-01-01 15:40:00,0.03452300302269646,0.034833898948547354,GARCH-MIDAS_Delta_H,Benchmark
2021-01-01 15:50:00,0.034600399753598195,0.03474935139563065,GARCH-MIDAS_Delta_H,Benchmark
