Datetime,Actual_RV,Predicted_RV,Model_Name,Scenario
2021-01-01 00:10:00,0.02759565545363281,0.039332794445874064,Ridge,Direct_With_MFDFA
2021-01-01 00:20:00,0.028092032854326966,0.039330687022114556,Ridge,Direct_With_MFDFA
2021-01-01 00:30:00,0.028195220948654343,0.03949106783329117,Ridge,Direct_With_MFDFA
2021-01-01 00:40:00,0.028161146986824762,0.039451700456476675,Ridge,Direct_With_MFDFA
2021-01-01 00:50:00,0.028170883043812812,0.03949437448222321,Ridge,Direct_With_MFDFA
2021-01-01 01:00:00,0.027849734897990537,0.03983457090039345,Ridge,Direct_With_MFDFA
2021-01-01 01:10:00,0.027249553597779225,0.03499213377459756,Ridge,Direct_With_MFDFA
2021-01-01 01:20:00,0.026942979710537628,0.03478688356180527,Ridge,Direct_With_MFDFA
2021-01-01 01:30:00,0.027069694133012915,0.034384499885315126,Ridge,Direct_With_MFDFA
2021-01-01 01:40:00,0.02718713773218835,0.03418047536283103,Ridge,Direct_With_MFDFA
2021-01-01 01:50:00,0.027176427136164544,0.034259687237870325,Ridge,Direct_With_MFDFA
2021-01-01 02:00:00,0.02718368356004067,0.034003884818730824,Ridge,Direct_With_MFDFA
2021-01-01 02:10:00,0.02715961272745987,0.03390983019365615,Ridge,Direct_With_MFDFA
2021-01-01 02:20:00,0.027185244998535047,0.033970220769050666,Ridge,Direct_With_MFDFA
2021-01-01 02:30:00,0.027087982369111686,0.03387000321503052,Ridge,Direct_With_MFDFA
2021-01-01 02:40:00,0.026933482598585193,0.03451441078888928,Ridge,Direct_With_MFDFA
2021-01-01 02:50:00,0.026611800341017743,0.03390437477185713,Ridge,Direct_With_MFDFA
2021-01-01 03:00:00,0.026557112027892595,0.03457095580176772,Ridge,Direct_With_MFDFA
2021-01-01 03:10:00,0.02653997352667252,0.03423797569125042,Ridge,Direct_With_MFDFA
2021-01-01 03:20:00,0.026553200562232312,0.03407222183009932,Ridge,Direct_With_MFDFA
2021-01-01 03:30:00,0.026562880201145993,0.034219747477578055,Ridge,Direct_With_MFDFA
2021-01-01 03:40:00,0.02657546298249204,0.03425655107872604,Ridge,Direct_With_MFDFA
2021-01-01 03:50:00,0.02658692440460213,0.03380796944314868,Ridge,Direct_With_MFDFA
2021-01-01 04:00:00,0.026673411689868785,0.03388187153735833,Ridge,Direct_With_MFDFA
2021-01-01 04:10:00,0.02661597858966415,0.033974302780769364,Ridge,Direct_With_MFDFA
2021-01-01 04:20:00,0.026602928001507996,0.03339467576906239,Ridge,Direct_With_MFDFA
2021-01-01 04:30:00,0.026250347540553408,0.033031353828915616,Ridge,Direct_With_MFDFA
2021-01-01 04:40:00,0.02625680551583861,0.03343082783187162,Ridge,Direct_With_MFDFA
2021-01-01 04:50:00,0.02624924206307611,0.03347178592240444,Ridge,Direct_With_MFDFA
2021-01-01 05:00:00,0.02607444192483188,0.03304523460105321,Ridge,Direct_With_MFDFA
2021-01-01 05:10:00,0.02599447326406988,0.0336290588315202,Ridge,Direct_With_MFDFA
2021-01-01 05:20:00,0.026078544707152252,0.0334005527045879,Ridge,Direct_With_MFDFA
2021-01-01 05:30:00,0.026071191132685495,0.033376012805353385,Ridge,Direct_With_MFDFA
2021-01-01 05:40:00,0.02607761454391859,0.03326077837015193,Ridge,Direct_With_MFDFA
2021-01-01 05:50:00,0.026319720521801954,0.033033669342787016,Ridge,Direct_With_MFDFA
2021-01-01 06:00:00,0.02638157816258764,0.03315749661023323,Ridge,Direct_With_MFDFA
2021-01-01 06:10:00,0.0264028318840194,0.032888868033872615,Ridge,Direct_With_MFDFA
2021-01-01 06:20:00,0.02637201165894105,0.03267763309650809,Ridge,Direct_With_MFDFA
2021-01-01 06:30:00,0.02642320930638505,0.03307364473397398,Ridge,Direct_With_MFDFA
2021-01-01 06:40:00,0.026678697110026753,0.032822640922095254,Ridge,Direct_With_MFDFA
2021-01-01 06:50:00,0.02668150038014165,0.03278765114935905,Ridge,Direct_With_MFDFA
2021-01-01 07:00:00,0.02617177223805865,0.03237976723860876,Ridge,Direct_With_MFDFA
2021-01-01 07:10:00,0.026165655040268163,0.03250330033957501,Ridge,Direct_With_MFDFA
2021-01-01 07:20:00,0.026165292695256328,0.03243037623833108,Ridge,Direct_With_MFDFA
2021-01-01 07:30:00,0.026146461476665484,0.032572165635453475,Ridge,Direct_With_MFDFA
2021-01-01 07:40:00,0.026271200720606926,0.03232139500501731,Ridge,Direct_With_MFDFA
2021-01-01 07:50:00,0.026244122952909673,0.03249662713509914,Ridge,Direct_With_MFDFA
2021-01-01 08:00:00,0.02631361706407473,0.03226319393210243,Ridge,Direct_With_MFDFA
2021-01-01 08:10:00,0.026094835919579437,0.031997054195022294,Ridge,Direct_With_MFDFA
2021-01-01 08:20:00,0.02591635413194272,0.03279115488697398,Ridge,Direct_With_MFDFA
2021-01-01 08:30:00,0.025893442004756066,0.0324550902695981,Ridge,Direct_With_MFDFA
2021-01-01 08:40:00,0.025825888751262373,0.03205919038924928,Ridge,Direct_With_MFDFA
2021-01-01 08:50:00,0.025840302403776914,0.032263863277003174,Ridge,Direct_With_MFDFA
2021-01-01 09:00:00,0.02573033975307942,0.0326571820291077,Ridge,Direct_With_MFDFA
2021-01-01 09:10:00,0.025715650659970064,0.032431690527150565,Ridge,Direct_With_MFDFA
2021-01-01 09:20:00,0.025839918893359473,0.03241022724379109,Ridge,Direct_With_MFDFA
2021-01-01 09:30:00,0.025676443146224196,0.03243264635794548,Ridge,Direct_With_MFDFA
2021-01-01 09:40:00,0.025694283585619537,0.03200873002854783,Ridge,Direct_With_MFDFA
2021-01-01 09:50:00,0.02578789538314666,0.0317683458099228,Ridge,Direct_With_MFDFA
2021-01-01 10:00:00,0.025787923215545395,0.03198561839863282,Ridge,Direct_With_MFDFA
2021-01-01 10:10:00,0.026140693615823475,0.03203230606319031,Ridge,Direct_With_MFDFA
2021-01-01 10:20:00,0.026064041382403827,0.03163287878123656,Ridge,Direct_With_MFDFA
2021-01-01 10:30:00,0.02603857534111284,0.0320101380302849,Ridge,Direct_With_MFDFA
