Datetime,Actual_RV,Predicted_RV,Model_Name,Scenario
2021-01-01 00:10:00,0.0275956554536328,0.04070598840619173,BI-LSTM,Hybrid_Delta_H_No_MFDFA
2021-01-01 00:20:00,0.0280920328543269,0.04060066508618797,BI-LSTM,Hybrid_Delta_H_No_MFDFA
2021-01-01 00:30:00,0.0281952209486543,0.040550000912501744,BI-LSTM,Hybrid_Delta_H_No_MFDFA
2021-01-01 00:40:00,0.0281611469868247,0.04049090190027299,BI-LSTM,Hybrid_Delta_H_No_MFDFA
2021-01-01 00:50:00,0.0281708830438128,0.040466556842126127,BI-LSTM,Hybrid_Delta_H_No_MFDFA
2021-01-01 01:00:00,0.0278497348979905,0.04050444866003385,BI-LSTM,Hybrid_Delta_H_No_MFDFA
2021-01-01 01:10:00,0.0272495535977792,0.04097538078465941,BI-LSTM,Hybrid_Delta_H_No_MFDFA
2021-01-01 01:20:00,0.0269429797105376,0.04028618045866985,BI-LSTM,Hybrid_Delta_H_No_MFDFA
2021-01-01 01:30:00,0.0270696941330129,0.03978135300063197,BI-LSTM,Hybrid_Delta_H_No_MFDFA
2021-01-01 01:40:00,0.0271871377321883,0.03909497159862524,BI-LSTM,Hybrid_Delta_H_No_MFDFA
2021-01-01 01:50:00,0.0271764271361645,0.038624969377723084,BI-LSTM,Hybrid_Delta_H_No_MFDFA
2021-01-01 02:00:00,0.0271836835600406,0.038098363215228255,BI-LSTM,Hybrid_Delta_H_No_MFDFA
2021-01-01 02:10:00,0.0271596127274598,0.03768527180938683,BI-LSTM,Hybrid_Delta_H_No_MFDFA
2021-01-01 02:20:00,0.027185244998535,0.03732180176383491,BI-LSTM,Hybrid_Delta_H_No_MFDFA
2021-01-01 02:30:00,0.0270879823691116,0.03698857817680161,BI-LSTM,Hybrid_Delta_H_No_MFDFA
2021-01-01 02:40:00,0.0269334825985851,0.036738911706180724,BI-LSTM,Hybrid_Delta_H_No_MFDFA
2021-01-01 02:50:00,0.0266118003410177,0.0365756503064266,BI-LSTM,Hybrid_Delta_H_No_MFDFA
2021-01-01 03:00:00,0.0265571120278925,0.036399784614062784,BI-LSTM,Hybrid_Delta_H_No_MFDFA
2021-01-01 03:10:00,0.0265399735266725,0.03623136468673077,BI-LSTM,Hybrid_Delta_H_No_MFDFA
2021-01-01 03:20:00,0.0265532005622323,0.03606754457673243,BI-LSTM,Hybrid_Delta_H_No_MFDFA
2021-01-01 03:30:00,0.0265628802011459,0.03592745869528956,BI-LSTM,Hybrid_Delta_H_No_MFDFA
2021-01-01 03:40:00,0.026575462982492,0.03582988361067673,BI-LSTM,Hybrid_Delta_H_No_MFDFA
2021-01-01 03:50:00,0.0265869244046021,0.03577571977190634,BI-LSTM,Hybrid_Delta_H_No_MFDFA
2021-01-01 04:00:00,0.0266734116898687,0.0356621801872508,BI-LSTM,Hybrid_Delta_H_No_MFDFA
2021-01-01 04:10:00,0.0266159785896641,0.035553231149806144,BI-LSTM,Hybrid_Delta_H_No_MFDFA
2021-01-01 04:20:00,0.0266029280015079,0.03543353869842691,BI-LSTM,Hybrid_Delta_H_No_MFDFA
2021-01-01 04:30:00,0.0262503475405534,0.03530837335483603,BI-LSTM,Hybrid_Delta_H_No_MFDFA
2021-01-01 04:40:00,0.0262568055158386,0.0352091696663495,BI-LSTM,Hybrid_Delta_H_No_MFDFA
2021-01-01 04:50:00,0.0262492420630761,0.035149678326439275,BI-LSTM,Hybrid_Delta_H_No_MFDFA
2021-01-01 05:00:00,0.0260744419248318,0.03501144915885263,BI-LSTM,Hybrid_Delta_H_No_MFDFA
2021-01-01 05:10:00,0.0259944732640698,0.034963795178186825,BI-LSTM,Hybrid_Delta_H_No_MFDFA
2021-01-01 05:20:00,0.0260785447071522,0.03491361171221732,BI-LSTM,Hybrid_Delta_H_No_MFDFA
2021-01-01 05:30:00,0.0260711911326854,0.0348916533139059,BI-LSTM,Hybrid_Delta_H_No_MFDFA
2021-01-01 05:40:00,0.0260776145439185,0.03484754968433162,BI-LSTM,Hybrid_Delta_H_No_MFDFA
2021-01-01 05:50:00,0.0263197205218019,0.034749449794786946,BI-LSTM,Hybrid_Delta_H_No_MFDFA
2021-01-01 06:00:00,0.0263815781625876,0.03468662164476704,BI-LSTM,Hybrid_Delta_H_No_MFDFA
2021-01-01 06:10:00,0.0264028318840194,0.034622657801772073,BI-LSTM,Hybrid_Delta_H_No_MFDFA
2021-01-01 06:20:00,0.026372011658941,0.03453499050641512,BI-LSTM,Hybrid_Delta_H_No_MFDFA
2021-01-01 06:30:00,0.026423209306385,0.034513318755345364,BI-LSTM,Hybrid_Delta_H_No_MFDFA
2021-01-01 06:40:00,0.0266786971100267,0.03443151980832944,BI-LSTM,Hybrid_Delta_H_No_MFDFA
2021-01-01 06:50:00,0.0266815003801416,0.03439688099584064,BI-LSTM,Hybrid_Delta_H_No_MFDFA
2021-01-01 07:00:00,0.0261717722380586,0.0343271793401409,BI-LSTM,Hybrid_Delta_H_No_MFDFA
2021-01-01 07:10:00,0.0261656550402681,0.034248589643754636,BI-LSTM,Hybrid_Delta_H_No_MFDFA
2021-01-01 07:20:00,0.0261652926952563,0.03416206377267672,BI-LSTM,Hybrid_Delta_H_No_MFDFA
2021-01-01 07:30:00,0.0261464614766654,0.034064527495621444,BI-LSTM,Hybrid_Delta_H_No_MFDFA
2021-01-01 07:40:00,0.0262712007206069,0.03401568729597619,BI-LSTM,Hybrid_Delta_H_No_MFDFA
2021-01-01 07:50:00,0.0262441229529096,0.033962291946793885,BI-LSTM,Hybrid_Delta_H_No_MFDFA
2021-01-01 08:00:00,0.0263136170640747,0.03390422403404029,BI-LSTM,Hybrid_Delta_H_No_MFDFA
2021-01-01 08:10:00,0.0260948359195794,0.033868173789129694,BI-LSTM,Hybrid_Delta_H_No_MFDFA
2021-01-01 08:20:00,0.0259163541319427,0.03384846730424303,BI-LSTM,Hybrid_Delta_H_No_MFDFA
2021-01-01 08:30:00,0.025893442004756,0.03388498463336167,BI-LSTM,Hybrid_Delta_H_No_MFDFA
2021-01-01 08:40:00,0.0258258887512623,0.033811389944255726,BI-LSTM,Hybrid_Delta_H_No_MFDFA
2021-01-01 08:50:00,0.0258403024037769,0.03376947520852261,BI-LSTM,Hybrid_Delta_H_No_MFDFA
2021-01-01 09:00:00,0.0257303397530794,0.033768215598150055,BI-LSTM,Hybrid_Delta_H_No_MFDFA
2021-01-01 09:10:00,0.02571565065997,0.03377857984893377,BI-LSTM,Hybrid_Delta_H_No_MFDFA
2021-01-01 09:20:00,0.0258399188933594,0.03381547140555843,BI-LSTM,Hybrid_Delta_H_No_MFDFA
2021-01-01 09:30:00,0.0256764431462241,0.03376131786917356,BI-LSTM,Hybrid_Delta_H_No_MFDFA
2021-01-01 09:40:00,0.0256942835856195,0.033698563050229044,BI-LSTM,Hybrid_Delta_H_No_MFDFA
2021-01-01 09:50:00,0.0257878953831466,0.03362292261783916,BI-LSTM,Hybrid_Delta_H_No_MFDFA
2021-01-01 10:00:00,0.0257879232155453,0.03358472892179842,BI-LSTM,Hybrid_Delta_H_No_MFDFA
2021-01-01 10:10:00,0.0261406936158234,0.033526392321294535,BI-LSTM,Hybrid_Delta_H_No_MFDFA
2021-01-01 10:20:00,0.0260640413824038,0.033448404324268634,BI-LSTM,Hybrid_Delta_H_No_MFDFA
2021-01-01 10:30:00,0.0260385753411128,0.033423952134090835,BI-LSTM,Hybrid_Delta_H_No_MFDFA
2021-01-01 10:40:00,0.0260376523903099,0.03338805305091163,BI-LSTM,Hybrid_Delta_H_No_MFDFA
2021-01-01 10:50:00,0.0260798936955537,0.033363952555362925,BI-LSTM,Hybrid_Delta_H_No_MFDFA
2021-01-01 11:00:00,0.026078720521955,0.03334848180329114,BI-LSTM,Hybrid_Delta_H_No_MFDFA
2021-01-01 11:10:00,0.0260939338035982,0.03333966963680673,BI-LSTM,Hybrid_Delta_H_No_MFDFA
2021-01-01 11:20:00,0.0260885368751881,0.033354621631758855,BI-LSTM,Hybrid_Delta_H_No_MFDFA
2021-01-01 11:30:00,0.0259608301528134,0.03332403796411724,BI-LSTM,Hybrid_Delta_H_No_MFDFA
2021-01-01 11:40:00,0.0260278981656906,0.03329797338213962,BI-LSTM,Hybrid_Delta_H_No_MFDFA
2021-01-01 11:50:00,0.0259995235425463,0.0333056208490966,BI-LSTM,Hybrid_Delta_H_No_MFDFA
2021-01-01 12:00:00,0.0260000944136485,0.033284901296384124,BI-LSTM,Hybrid_Delta_H_No_MFDFA
2021-01-01 12:10:00,0.0258607823501388,0.0332540971135214,BI-LSTM,Hybrid_Delta_H_No_MFDFA
2021-01-01 12:20:00,0.0286484068043472,0.033270746160565634,BI-LSTM,Hybrid_Delta_H_No_MFDFA
2021-01-01 12:30:00,0.0295551928968143,0.03332730213022975,BI-LSTM,Hybrid_Delta_H_No_MFDFA
2021-01-01 12:40:00,0.0298454099041517,0.03332254833822906,BI-LSTM,Hybrid_Delta_H_No_MFDFA
2021-01-01 12:50:00,0.0291382846445569,0.033348869519409595,BI-LSTM,Hybrid_Delta_H_No_MFDFA
2021-01-01 13:00:00,0.0291567434919677,0.03349295455504426,BI-LSTM,Hybrid_Delta_H_No_MFDFA
