Model,MSE,RMSE,MAE,MAPE,R-Squared
"GARCH(1,1)",0.0005308987786577765,0.023041240822876195,0.01308940933255415,0.2760044198965307,0.10733433469076581
GARCH-MIDAS Only (Benchmark),0.0004624089742980607,0.021503696758884524,0.012229015279742891,0.2664087338697546,0.22249469902657382
GARCH-MIDAS Only (Delta_H),0.00045884151290780914,0.021420586194308717,0.012175006970563167,0.26612166546574795,0.22849311232758973
GARCH-MIDAS Only (Delta_Alpha),0.0004597011330476671,0.021440642085713457,0.012195162543741355,0.26657608946372147,0.2270477268512856
Direct_No_MFDFA_Ridge,0.00042900211184088746,0.020712366157464662,0.01202221133942342,0.2760379862926837,0.27866578153804755
Direct_No_MFDFA_LSTM,0.0004415615406147881,0.02101336576121941,0.011583838074703125,0.24417505326196776,0.25754806325905155
Direct_No_MFDFA_BI-LSTM,0.0004356843649968439,0.020873053561873592,0.011469903460228683,0.24293072214215386,0.267430084265759
Direct_No_MFDFA_GRU,0.00045288326114007165,0.02128105404203635,0.011645211446919173,0.24673858067562027,0.238511456675215
Direct_No_MFDFA_BI-GRU,0.00044660587668103314,0.021133051759767995,0.011603813815287236,0.24588871524319597,0.24906639821924437
Direct_With_MFDFA_Ridge,0.0004303683966472473,0.020745322283523274,0.012001895765002058,0.27109392241620056,0.2763684782013275
Direct_With_MFDFA_LSTM,0.00048333498065748775,0.021984880728752834,0.012496954364730908,0.26887418123909906,0.18730922085250445
Direct_With_MFDFA_BI-LSTM,0.00047946820368628576,0.02189676240192339,0.012279255305207216,0.25797547322271025,0.19381091039552278
Direct_With_MFDFA_GRU,0.0004751779689807217,0.021798577223771317,0.012378436697636157,0.26346091630204066,0.2010246117105975
Direct_With_MFDFA_BI-GRU,0.0004642916511703452,0.021547427947909356,0.01188700940851493,0.25247814549389647,0.21932912195177034
Hybrid_Benchmark_No_MFDFA_Ridge,0.0004077941702851859,0.02019391418930926,0.010879668961364053,0.22786635508899186,0.31432531216745063
Hybrid_Benchmark_No_MFDFA_LSTM,0.0004133357289092533,0.020330659824738924,0.010811901290444332,0.21833053935209706,0.3050076054503441
Hybrid_Benchmark_No_MFDFA_BI-LSTM,0.0004159618358674278,0.020395142457639952,0.010977780080415285,0.22178651538105978,0.30059200758267
Hybrid_Benchmark_No_MFDFA_GRU,0.00040566112959774197,0.020141030996394946,0.010699761369290869,0.21622986658043053,0.31791185683647927
Hybrid_Benchmark_No_MFDFA_BI-GRU,0.0004077263894715651,0.0201922358710363,0.010821814688188014,0.22103670640775233,0.31443928041811986
Hybrid_Benchmark_With_MFDFA_Ridge,0.00041651562479851035,0.020408714432773818,0.011071536936650842,0.22969459630287223,0.29966085387789876
Hybrid_Benchmark_With_MFDFA_LSTM,0.00043493619766715047,0.020855124014667246,0.011182448950859526,0.22416405780187068,0.268688070371532
Hybrid_Benchmark_With_MFDFA_BI-LSTM,0.00042894051166665067,0.020710879065521354,0.010883849134437925,0.21946299753974688,0.27876935751661214
Hybrid_Benchmark_With_MFDFA_GRU,0.0004299673455099126,0.020735653968705994,0.010957892462291117,0.22289400955968042,0.277042814995315
Hybrid_Benchmark_With_MFDFA_BI-GRU,0.00042558921298536056,0.020629813692453952,0.010882890783049758,0.2201611501253966,0.2844043097659792
Hybrid_Delta_H_No_MFDFA_Ridge,0.0004067300624072315,0.020167549737318897,0.010857456327480154,0.22781685183874678,0.31611452812540874
Hybrid_Delta_H_No_MFDFA_LSTM,0.00041632809674932143,0.0204041196024068,0.010837428453124217,0.21901295438728066,0.299976167940622
Hybrid_Delta_H_No_MFDFA_BI-LSTM,0.00041535450509784527,0.020380247915514797,0.010913442056579622,0.2219348622863286,0.30161318779118895
Hybrid_Delta_H_No_MFDFA_GRU,0.0004032084115627887,0.020080050088652386,0.01056084052203729,0.21379293868106353,0.3220359144996423
