Datetime,Actual_RV,Predicted_RV,Model_Name,Scenario
2021-01-01 00:10:00,0.02759565545363281,0.043396523352425,LSTM,Direct_With_MFDFA
2021-01-01 00:20:00,0.028092032854326966,0.043209131534320364,LSTM,Direct_With_MFDFA
2021-01-01 00:30:00,0.028195220948654343,0.04325020925187757,LSTM,Direct_With_MFDFA
2021-01-01 00:40:00,0.028161146986824762,0.04331063192917941,LSTM,Direct_With_MFDFA
2021-01-01 00:50:00,0.028170883043812812,0.043396767577797535,LSTM,Direct_With_MFDFA
2021-01-01 01:00:00,0.027849734897990537,0.04364751277767441,LSTM,Direct_With_MFDFA
2021-01-01 01:10:00,0.027249553597779225,0.04414692231124731,LSTM,Direct_With_MFDFA
2021-01-01 01:20:00,0.026942979710537628,0.044215402775671306,LSTM,Direct_With_MFDFA
2021-01-01 01:30:00,0.027069694133012915,0.044316025279326376,LSTM,Direct_With_MFDFA
2021-01-01 01:40:00,0.02718713773218835,0.044007776555418016,LSTM,Direct_With_MFDFA
2021-01-01 01:50:00,0.027176427136164544,0.04386498227054364,LSTM,Direct_With_MFDFA
2021-01-01 02:00:00,0.02718368356004067,0.0437748845603076,LSTM,Direct_With_MFDFA
2021-01-01 02:10:00,0.02715961272745987,0.04380190116705836,LSTM,Direct_With_MFDFA
2021-01-01 02:20:00,0.027185244998535047,0.04375785149074485,LSTM,Direct_With_MFDFA
2021-01-01 02:30:00,0.027087982369111686,0.04370646185188387,LSTM,Direct_With_MFDFA
2021-01-01 02:40:00,0.026933482598585193,0.04371550149101046,LSTM,Direct_With_MFDFA
2021-01-01 02:50:00,0.026611800341017743,0.04374432338531224,LSTM,Direct_With_MFDFA
2021-01-01 03:00:00,0.026557112027892595,0.0436929221952512,LSTM,Direct_With_MFDFA
2021-01-01 03:10:00,0.02653997352667252,0.0435954581197247,LSTM,Direct_With_MFDFA
2021-01-01 03:20:00,0.026553200562232312,0.04322977022847085,LSTM,Direct_With_MFDFA
2021-01-01 03:30:00,0.026562880201145993,0.04323772900530684,LSTM,Direct_With_MFDFA
2021-01-01 03:40:00,0.02657546298249204,0.04329029521640172,LSTM,Direct_With_MFDFA
2021-01-01 03:50:00,0.02658692440460213,0.042938620580982675,LSTM,Direct_With_MFDFA
2021-01-01 04:00:00,0.026673411689868785,0.042989374903840784,LSTM,Direct_With_MFDFA
2021-01-01 04:10:00,0.02661597858966415,0.04302225952021808,LSTM,Direct_With_MFDFA
2021-01-01 04:20:00,0.026602928001507996,0.04277192356285734,LSTM,Direct_With_MFDFA
2021-01-01 04:30:00,0.026250347540553408,0.04277918761751877,LSTM,Direct_With_MFDFA
2021-01-01 04:40:00,0.02625680551583861,0.04279079162305696,LSTM,Direct_With_MFDFA
2021-01-01 04:50:00,0.02624924206307611,0.04284509546467398,LSTM,Direct_With_MFDFA
2021-01-01 05:00:00,0.02607444192483188,0.04268674666384355,LSTM,Direct_With_MFDFA
2021-01-01 05:10:00,0.02599447326406988,0.04271293323436198,LSTM,Direct_With_MFDFA
2021-01-01 05:20:00,0.026078544707152252,0.04270313946688911,LSTM,Direct_With_MFDFA
2021-01-01 05:30:00,0.026071191132685495,0.04276824698089786,LSTM,Direct_With_MFDFA
2021-01-01 05:40:00,0.02607761454391859,0.04282278514685879,LSTM,Direct_With_MFDFA
2021-01-01 05:50:00,0.026319720521801954,0.042554140537415255,LSTM,Direct_With_MFDFA
2021-01-01 06:00:00,0.02638157816258764,0.04258336507354743,LSTM,Direct_With_MFDFA
2021-01-01 06:10:00,0.0264028318840194,0.04264858974972813,LSTM,Direct_With_MFDFA
2021-01-01 06:20:00,0.02637201165894105,0.04239873399225527,LSTM,Direct_With_MFDFA
2021-01-01 06:30:00,0.02642320930638505,0.042460608820420825,LSTM,Direct_With_MFDFA
2021-01-01 06:40:00,0.026678697110026753,0.04238960194352826,LSTM,Direct_With_MFDFA
2021-01-01 06:50:00,0.02668150038014165,0.04244733154104649,LSTM,Direct_With_MFDFA
2021-01-01 07:00:00,0.02617177223805865,0.0425760003584284,LSTM,Direct_With_MFDFA
2021-01-01 07:10:00,0.026165655040268163,0.04195622236979683,LSTM,Direct_With_MFDFA
2021-01-01 07:20:00,0.026165292695256328,0.04160307083094254,LSTM,Direct_With_MFDFA
2021-01-01 07:30:00,0.026146461476665484,0.04159233811592257,LSTM,Direct_With_MFDFA
2021-01-01 07:40:00,0.026271200720606926,0.04161151970869503,LSTM,Direct_With_MFDFA
2021-01-01 07:50:00,0.026244122952909673,0.04161343060721796,LSTM,Direct_With_MFDFA
2021-01-01 08:00:00,0.02631361706407473,0.04163017159643653,LSTM,Direct_With_MFDFA
2021-01-01 08:10:00,0.026094835919579437,0.04162870789437277,LSTM,Direct_With_MFDFA
2021-01-01 08:20:00,0.02591635413194272,0.04164170134426011,LSTM,Direct_With_MFDFA
2021-01-01 08:30:00,0.025893442004756066,0.04174310932951873,LSTM,Direct_With_MFDFA
2021-01-01 08:40:00,0.025825888751262373,0.04165078718818691,LSTM,Direct_With_MFDFA
2021-01-01 08:50:00,0.025840302403776914,0.04165346376625616,LSTM,Direct_With_MFDFA
2021-01-01 09:00:00,0.02573033975307942,0.04169270814334793,LSTM,Direct_With_MFDFA
2021-01-01 09:10:00,0.025715650659970064,0.041751587910357074,LSTM,Direct_With_MFDFA
2021-01-01 09:20:00,0.025839918893359473,0.041955945140995585,LSTM,Direct_With_MFDFA
2021-01-01 09:30:00,0.025676443146224196,0.0416584753369074,LSTM,Direct_With_MFDFA
2021-01-01 09:40:00,0.025694283585619537,0.04146350923191136,LSTM,Direct_With_MFDFA
2021-01-01 09:50:00,0.02578789538314666,0.04117372757654365,LSTM,Direct_With_MFDFA
2021-01-01 10:00:00,0.025787923215545395,0.041238736080266236,LSTM,Direct_With_MFDFA
2021-01-01 10:10:00,0.026140693615823475,0.041043906939499386,LSTM,Direct_With_MFDFA
2021-01-01 10:20:00,0.026064041382403827,0.0409228322110661,LSTM,Direct_With_MFDFA
2021-01-01 10:30:00,0.02603857534111284,0.04092668371119781,LSTM,Direct_With_MFDFA
2021-01-01 10:40:00,0.02603765239030996,0.040862160357877424,LSTM,Direct_With_MFDFA
2021-01-01 10:50:00,0.02607989369555379,0.04086458941023127,LSTM,Direct_With_MFDFA
2021-01-01 11:00:00,0.026078720521955052,0.040863322078568395,LSTM,Direct_With_MFDFA
2021-01-01 11:10:00,0.026093933803598278,0.04088561754484066,LSTM,Direct_With_MFDFA
2021-01-01 11:20:00,0.026088536875188178,0.040951827373368666,LSTM,Direct_With_MFDFA
2021-01-01 11:30:00,0.02596083015281348,0.04094010455548708,LSTM,Direct_With_MFDFA
2021-01-01 11:40:00,0.026027898165690618,0.04075660219145717,LSTM,Direct_With_MFDFA
2021-01-01 11:50:00,0.025999523542546355,0.04077211050261303,LSTM,Direct_With_MFDFA
2021-01-01 12:00:00,0.026000094413648523,0.040793490123738285,LSTM,Direct_With_MFDFA
2021-01-01 12:10:00,0.025860782350138806,0.04079356273128147,LSTM,Direct_With_MFDFA
2021-01-01 12:20:00,0.028648406804347295,0.04102077318613762,LSTM,Direct_With_MFDFA
2021-01-01 12:30:00,0.029555192896814325,0.04135084542728754,LSTM,Direct_With_MFDFA
2021-01-01 12:40:00,0.02984540990415179,0.041353043455640344,LSTM,Direct_With_MFDFA
2021-01-01 12:50:00,0.029138284644556974,0.041367163972618484,LSTM,Direct_With_MFDFA
2021-01-01 13:00:00,0.029156743491967712,0.041412165797850585,LSTM,Direct_With_MFDFA
2021-01-01 13:10:00,0.02945041361149018,0.04150677507679275,LSTM,Direct_With_MFDFA
2021-01-01 13:20:00,0.029403828162075873,0.041558123461367835,LSTM,Direct_With_MFDFA
2021-01-01 13:30:00,0.030885585024282857,0.04120133989518282,LSTM,Direct_With_MFDFA
2021-01-01 13:40:00,0.031047074309404024,0.04107097965207897,LSTM,Direct_With_MFDFA
2021-01-01 13:50:00,0.032613730341009006,0.0408740745956456,LSTM,Direct_With_MFDFA
2021-01-01 14:00:00,0.033449668536772975,0.04083276750425878,LSTM,Direct_With_MFDFA
2021-01-01 14:10:00,0.03360598935017067,0.04092150712340297,LSTM,Direct_With_MFDFA
2021-01-01 14:20:00,0.03385375570955542,0.04080905124038009,LSTM,Direct_With_MFDFA
2021-01-01 14:30:00,0.0341099128426407,0.04094135043492128,LSTM,Direct_With_MFDFA
2021-01-01 14:40:00,0.034134951205385206,0.040746651657697884,LSTM,Direct_With_MFDFA
2021-01-01 14:50:00,0.03410777828399835,0.04029004922134715,LSTM,Direct_With_MFDFA
2021-01-01 15:00:00,0.03413469714853197,0.04032646025408325,LSTM,Direct_With_MFDFA
2021-01-01 15:10:00,0.034144888983465245,0.0396556177103636,LSTM,Direct_With_MFDFA
2021-01-01 15:20:00,0.03413356305528205,0.0396503239603968,LSTM,Direct_With_MFDFA
2021-01-01 15:30:00,0.03326248589524652,0.039583330300436675,LSTM,Direct_With_MFDFA
2021-01-01 15:40:00,0.03452300302269646,0.038896081752299964,LSTM,Direct_With_MFDFA
2021-01-01 15:50:00,0.034600399753598195,0.03887471863288906,LSTM,Direct_With_MFDFA
2021-01-01 16:00:00,0.037809902461060085,0.03886368558666774,LSTM,Direct_With_MFDFA
2021-01-01 16:10:00,0.03792566656569271,0.038894636202121996,LSTM,Direct_With_MFDFA
2021-01-01 16:20:00,0.037943617182190505,0.03891739701673922,LSTM,Direct_With_MFDFA
2021-01-01 16:30:00,0.043367163378188314,0.03893926673878098,LSTM,Direct_With_MFDFA
2021-01-01 16:40:00,0.04787136944366219,0.03897516456820048,LSTM,Direct_With_MFDFA
2021-01-01 16:50:00,0.04815833730918804,0.03903551628813057,LSTM,Direct_With_MFDFA
2021-01-01 17:00:00,0.048240616818441474,0.039091262379582686,LSTM,Direct_With_MFDFA
2021-01-01 17:10:00,0.04825268387268547,0.03858680332141551,LSTM,Direct_With_MFDFA
2021-01-01 17:20:00,0.04825857344373104,0.038502958935836315,LSTM,Direct_With_MFDFA
2021-01-01 17:30:00,0.04810573833736162,0.03811431798499294,LSTM,Direct_With_MFDFA
2021-01-01 17:40:00,0.04807849347174774,0.03809204727129222,LSTM,Direct_With_MFDFA
2021-01-01 17:50:00,0.04821847384763299,0.03793652851447459,LSTM,Direct_With_MFDFA
2021-01-01 18:00:00,0.048462446010567616,0.0381488676243492,LSTM,Direct_With_MFDFA
2021-01-01 18:10:00,0.04848382274320694,0.03807610001453439,LSTM,Direct_With_MFDFA
2021-01-01 18:20:00,0.04851528783816187,0.037848395333333146,LSTM,Direct_With_MFDFA
2021-01-01 18:30:00,0.048459215900138526,0.0375190821710438,LSTM,Direct_With_MFDFA
2021-01-01 18:40:00,0.048503486334689885,0.0374622972966727,LSTM,Direct_With_MFDFA
2021-01-01 18:50:00,0.04864059032571118,0.03728014229762032,LSTM,Direct_With_MFDFA
2021-01-01 19:00:00,0.048635316150866935,0.037217080171106545,LSTM,Direct_With_MFDFA
2021-01-01 19:10:00,0.048756613926818335,0.037340722566294296,LSTM,Direct_With_MFDFA
2021-01-01 19:20:00,0.048849356461482474,0.037079737227571116,LSTM,Direct_With_MFDFA
2021-01-01 19:30:00,0.04884020778159469,0.03697834986945544,LSTM,Direct_With_MFDFA
2021-01-01 19:40:00,0.049028996699661945,0.036905250575181986,LSTM,Direct_With_MFDFA
2021-01-01 19:50:00,0.04913798815419962,0.03685895501554404,LSTM,Direct_With_MFDFA
2021-01-01 20:00:00,0.05009767175379603,0.03688101615747238,LSTM,Direct_With_MFDFA
2021-01-01 20:10:00,0.05056587413253821,0.03687125044291393,LSTM,Direct_With_MFDFA
2021-01-01 20:20:00,0.051010878531222055,0.03688798070601816,LSTM,Direct_With_MFDFA
2021-01-01 20:30:00,0.051848219823938516,0.036909636730858966,LSTM,Direct_With_MFDFA
2021-01-01 20:40:00,0.05242995414513745,0.03670083888888609,LSTM,Direct_With_MFDFA
2021-01-01 20:50:00,0.059162071264314574,0.036753674077925035,LSTM,Direct_With_MFDFA
2021-01-01 21:00:00,0.06261446849659674,0.035843597930266285,LSTM,Direct_With_MFDFA
