Datetime,Actual_RV,Predicted_RV,Model_Name,Scenario
2021-01-01 00:10:00,0.02759565545363281,0.04524168579146059,BI-LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-01 00:20:00,0.028092032854326966,0.045128391384245695,BI-LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-01 00:30:00,0.028195220948654343,0.045120276824701065,BI-LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-01 00:40:00,0.028161146986824762,0.04516644576036176,BI-LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-01 00:50:00,0.028170883043812812,0.04521732527087446,BI-LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-01 01:00:00,0.027849734897990537,0.04526980022621772,BI-LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-01 01:10:00,0.027249553597779225,0.04523458499525694,BI-LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-01 01:20:00,0.026942979710537628,0.04436270796645437,BI-LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-01 01:30:00,0.027069694133012915,0.0436634752166149,BI-LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-01 01:40:00,0.02718713773218835,0.04310851178265123,BI-LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-01 01:50:00,0.027176427136164544,0.042434330281820594,BI-LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-01 02:00:00,0.02718368356004067,0.041636149149929844,BI-LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-01 02:10:00,0.02715961272745987,0.04129421577067926,BI-LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-01 02:20:00,0.027185244998535047,0.0406628454869436,BI-LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-01 02:30:00,0.027087982369111686,0.0404654723899005,BI-LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-01 02:40:00,0.026933482598585193,0.04024858435852585,BI-LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-01 02:50:00,0.026611800341017743,0.03996027423490962,BI-LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-01 03:00:00,0.026557112027892595,0.03978816163179183,BI-LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-01 03:10:00,0.02653997352667252,0.03959000367028203,BI-LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-01 03:20:00,0.026553200562232312,0.039524920880649454,BI-LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-01 03:30:00,0.026562880201145993,0.03933190751163009,BI-LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-01 03:40:00,0.02657546298249204,0.03912671363780798,BI-LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-01 03:50:00,0.02658692440460213,0.03882746915519634,BI-LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-01 04:00:00,0.026673411689868785,0.03850412684657387,BI-LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-01 04:10:00,0.02661597858966415,0.03846441868159291,BI-LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-01 04:20:00,0.026602928001507996,0.03844254305172453,BI-LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-01 04:30:00,0.026250347540553408,0.038334949024401224,BI-LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-01 04:40:00,0.02625680551583861,0.038261315689357873,BI-LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-01 04:50:00,0.02624924206307611,0.0381925984193755,BI-LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-01 05:00:00,0.02607444192483188,0.0380178773548845,BI-LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-01 05:10:00,0.02599447326406988,0.03794485856071914,BI-LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-01 05:20:00,0.026078544707152252,0.03771373285676488,BI-LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-01 05:30:00,0.026071191132685495,0.037722116782827275,BI-LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-01 05:40:00,0.02607761454391859,0.037631838222541195,BI-LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-01 05:50:00,0.026319720521801954,0.037266544723156984,BI-LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-01 06:00:00,0.02638157816258764,0.03735622039458979,BI-LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-01 06:10:00,0.0264028318840194,0.03746337978047422,BI-LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-01 06:20:00,0.02637201165894105,0.03739777201483997,BI-LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-01 06:30:00,0.02642320930638505,0.037394981221871806,BI-LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-01 06:40:00,0.026678697110026753,0.03721496885129285,BI-LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-01 06:50:00,0.02668150038014165,0.037196759448138036,BI-LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-01 07:00:00,0.02617177223805865,0.037101758768470154,BI-LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-01 07:10:00,0.026165655040268163,0.03678483059441979,BI-LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-01 07:20:00,0.026165292695256328,0.036387106255905674,BI-LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-01 07:30:00,0.026146461476665484,0.03647288472219064,BI-LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-01 07:40:00,0.026271200720606926,0.036488078311142806,BI-LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-01 07:50:00,0.026244122952909673,0.03650113930508097,BI-LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-01 08:00:00,0.02631361706407473,0.03646548278586609,BI-LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-01 08:10:00,0.026094835919579437,0.03640710781492575,BI-LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-01 08:20:00,0.02591635413194272,0.0363000752975913,BI-LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-01 08:30:00,0.025893442004756066,0.03631338750038488,BI-LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-01 08:40:00,0.025825888751262373,0.03620965843942503,BI-LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-01 08:50:00,0.025840302403776914,0.03616468132922249,BI-LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-01 09:00:00,0.02573033975307942,0.036181578459537365,BI-LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-01 09:10:00,0.025715650659970064,0.03621345920278939,BI-LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-01 09:20:00,0.025839918893359473,0.03626070178053576,BI-LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-01 09:30:00,0.025676443146224196,0.036211558047918736,BI-LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-01 09:40:00,0.025694283585619537,0.036132176860192294,BI-LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-01 09:50:00,0.02578789538314666,0.0361509649294095,BI-LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-01 10:00:00,0.025787923215545395,0.035959094706184316,BI-LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-01 10:10:00,0.026140693615823475,0.03590538386094038,BI-LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-01 10:20:00,0.026064041382403827,0.03574769455231197,BI-LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-01 10:30:00,0.02603857534111284,0.03573754760615848,BI-LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-01 10:40:00,0.02603765239030996,0.0357577903279047,BI-LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-01 10:50:00,0.02607989369555379,0.03572316143176922,BI-LSTM,Hybrid_Delta_H_With_MFDFA
