Datetime,Actual_RV,Predicted_RV,Model_Name,Scenario
2021-01-01 00:10:00,0.0275956554536328,0.043965089920710625,BI-LSTM,Direct_With_MFDFA
2021-01-01 00:20:00,0.0280920328543269,0.04391957324199049,BI-LSTM,Direct_With_MFDFA
2021-01-01 00:30:00,0.0281952209486543,0.043929185490605385,BI-LSTM,Direct_With_MFDFA
2021-01-01 00:40:00,0.0281611469868247,0.04393127460764341,BI-LSTM,Direct_With_MFDFA
2021-01-01 00:50:00,0.0281708830438128,0.04397689854750689,BI-LSTM,Direct_With_MFDFA
2021-01-01 01:00:00,0.0278497348979905,0.04411392878355519,BI-LSTM,Direct_With_MFDFA
2021-01-01 01:10:00,0.0272495535977792,0.04433850721497086,BI-LSTM,Direct_With_MFDFA
2021-01-01 01:20:00,0.0269429797105376,0.0445203808597934,BI-LSTM,Direct_With_MFDFA
2021-01-01 01:30:00,0.0270696941330129,0.044557517967961355,BI-LSTM,Direct_With_MFDFA
2021-01-01 01:40:00,0.0271871377321883,0.04455423907731795,BI-LSTM,Direct_With_MFDFA
2021-01-01 01:50:00,0.0271764271361645,0.04458294380944777,BI-LSTM,Direct_With_MFDFA
2021-01-01 02:00:00,0.0271836835600406,0.04457276555203032,BI-LSTM,Direct_With_MFDFA
2021-01-01 02:10:00,0.0271596127274598,0.044568227580581224,BI-LSTM,Direct_With_MFDFA
2021-01-01 02:20:00,0.027185244998535,0.0445655840059407,BI-LSTM,Direct_With_MFDFA
2021-01-01 02:30:00,0.0270879823691116,0.04455786450396293,BI-LSTM,Direct_With_MFDFA
2021-01-01 02:40:00,0.0269334825985851,0.04460579868383685,BI-LSTM,Direct_With_MFDFA
2021-01-01 02:50:00,0.0266118003410177,0.04458604778191896,BI-LSTM,Direct_With_MFDFA
2021-01-01 03:00:00,0.0265571120278925,0.044582640177903546,BI-LSTM,Direct_With_MFDFA
2021-01-01 03:10:00,0.0265399735266725,0.04450814483859521,BI-LSTM,Direct_With_MFDFA
2021-01-01 03:20:00,0.0265532005622323,0.04438907836879957,BI-LSTM,Direct_With_MFDFA
2021-01-01 03:30:00,0.0265628802011459,0.04434574486688931,BI-LSTM,Direct_With_MFDFA
2021-01-01 03:40:00,0.026575462982492,0.044320335527117255,BI-LSTM,Direct_With_MFDFA
2021-01-01 03:50:00,0.0265869244046021,0.0441549058406548,BI-LSTM,Direct_With_MFDFA
2021-01-01 04:00:00,0.0266734116898687,0.044138730860238784,BI-LSTM,Direct_With_MFDFA
2021-01-01 04:10:00,0.0266159785896641,0.044110044279994765,BI-LSTM,Direct_With_MFDFA
2021-01-01 04:20:00,0.0266029280015079,0.043983479431193795,BI-LSTM,Direct_With_MFDFA
2021-01-01 04:30:00,0.0262503475405534,0.04400473693963279,BI-LSTM,Direct_With_MFDFA
2021-01-01 04:40:00,0.0262568055158386,0.04400819239861985,BI-LSTM,Direct_With_MFDFA
2021-01-01 04:50:00,0.0262492420630761,0.04401042343040136,BI-LSTM,Direct_With_MFDFA
2021-01-01 05:00:00,0.0260744419248318,0.04388538003966441,BI-LSTM,Direct_With_MFDFA
2021-01-01 05:10:00,0.0259944732640698,0.04388957477545481,BI-LSTM,Direct_With_MFDFA
2021-01-01 05:20:00,0.0260785447071522,0.04380868667200328,BI-LSTM,Direct_With_MFDFA
2021-01-01 05:30:00,0.0260711911326854,0.043804358272326566,BI-LSTM,Direct_With_MFDFA
2021-01-01 05:40:00,0.0260776145439185,0.04375757756228642,BI-LSTM,Direct_With_MFDFA
2021-01-01 05:50:00,0.0263197205218019,0.04360667433497538,BI-LSTM,Direct_With_MFDFA
2021-01-01 06:00:00,0.0263815781625876,0.04357797290318843,BI-LSTM,Direct_With_MFDFA
2021-01-01 06:10:00,0.0264028318840194,0.04357722372535647,BI-LSTM,Direct_With_MFDFA
2021-01-01 06:20:00,0.026372011658941,0.04339285997183695,BI-LSTM,Direct_With_MFDFA
2021-01-01 06:30:00,0.026423209306385,0.0434277709987377,BI-LSTM,Direct_With_MFDFA
2021-01-01 06:40:00,0.0266786971100267,0.0432864866207273,BI-LSTM,Direct_With_MFDFA
2021-01-01 06:50:00,0.0266815003801416,0.043278625204006035,BI-LSTM,Direct_With_MFDFA
2021-01-01 07:00:00,0.0261717722380586,0.04327325884649605,BI-LSTM,Direct_With_MFDFA
2021-01-01 07:10:00,0.0261656550402681,0.042952184990186826,BI-LSTM,Direct_With_MFDFA
2021-01-01 07:20:00,0.0261652926952563,0.04273806864567561,BI-LSTM,Direct_With_MFDFA
2021-01-01 07:30:00,0.0261464614766654,0.042668640982847325,BI-LSTM,Direct_With_MFDFA
2021-01-01 07:40:00,0.0262712007206069,0.04266255680076267,BI-LSTM,Direct_With_MFDFA
2021-01-01 07:50:00,0.0262441229529096,0.04259632221966312,BI-LSTM,Direct_With_MFDFA
2021-01-01 08:00:00,0.0263136170640747,0.04253440448704024,BI-LSTM,Direct_With_MFDFA
2021-01-01 08:10:00,0.0260948359195794,0.04254401178514083,BI-LSTM,Direct_With_MFDFA
2021-01-01 08:20:00,0.0259163541319427,0.04253419326509642,BI-LSTM,Direct_With_MFDFA
2021-01-01 08:30:00,0.025893442004756,0.04260621499742215,BI-LSTM,Direct_With_MFDFA
2021-01-01 08:40:00,0.0258258887512623,0.042452899219471624,BI-LSTM,Direct_With_MFDFA
2021-01-01 08:50:00,0.0258403024037769,0.04237249956676515,BI-LSTM,Direct_With_MFDFA
2021-01-01 09:00:00,0.0257303397530794,0.04235857046967358,BI-LSTM,Direct_With_MFDFA
2021-01-01 09:10:00,0.02571565065997,0.04238523889025134,BI-LSTM,Direct_With_MFDFA
2021-01-01 09:20:00,0.0258399188933594,0.04251469813975111,BI-LSTM,Direct_With_MFDFA
2021-01-01 09:30:00,0.0256764431462241,0.0422837434459066,BI-LSTM,Direct_With_MFDFA
2021-01-01 09:40:00,0.0256942835856195,0.042113874798281214,BI-LSTM,Direct_With_MFDFA
2021-01-01 09:50:00,0.0257878953831466,0.04188398776535582,BI-LSTM,Direct_With_MFDFA
2021-01-01 10:00:00,0.0257879232155453,0.04194591044849301,BI-LSTM,Direct_With_MFDFA
2021-01-01 10:10:00,0.0261406936158234,0.04182567895766354,BI-LSTM,Direct_With_MFDFA
2021-01-01 10:20:00,0.0260640413824038,0.04168387477565079,BI-LSTM,Direct_With_MFDFA
2021-01-01 10:30:00,0.0260385753411128,0.04167491599492456,BI-LSTM,Direct_With_MFDFA
2021-01-01 10:40:00,0.0260376523903099,0.041565549232829936,BI-LSTM,Direct_With_MFDFA
2021-01-01 10:50:00,0.0260798936955537,0.04156513834014237,BI-LSTM,Direct_With_MFDFA
2021-01-01 11:00:00,0.026078720521955,0.041543707563702584,BI-LSTM,Direct_With_MFDFA
2021-01-01 11:10:00,0.0260939338035982,0.04155185446008229,BI-LSTM,Direct_With_MFDFA
2021-01-01 11:20:00,0.0260885368751881,0.041611882746410915,BI-LSTM,Direct_With_MFDFA
2021-01-01 11:30:00,0.0259608301528134,0.04155624391610214,BI-LSTM,Direct_With_MFDFA
2021-01-01 11:40:00,0.0260278981656906,0.04144639365377676,BI-LSTM,Direct_With_MFDFA
2021-01-01 11:50:00,0.0259995235425463,0.041492050597068966,BI-LSTM,Direct_With_MFDFA
2021-01-01 12:00:00,0.0260000944136485,0.04151283615647725,BI-LSTM,Direct_With_MFDFA
2021-01-01 12:10:00,0.0258607823501388,0.0414749482203059,BI-LSTM,Direct_With_MFDFA
2021-01-01 12:20:00,0.0286484068043472,0.04149380307913403,BI-LSTM,Direct_With_MFDFA
2021-01-01 12:30:00,0.0295551928968143,0.04159576387182373,BI-LSTM,Direct_With_MFDFA
2021-01-01 12:40:00,0.0298454099041517,0.041526926970369554,BI-LSTM,Direct_With_MFDFA
2021-01-01 12:50:00,0.0291382846445569,0.04155599969072961,BI-LSTM,Direct_With_MFDFA
2021-01-01 13:00:00,0.0291567434919677,0.04173913406652927,BI-LSTM,Direct_With_MFDFA
2021-01-01 13:10:00,0.0294504136114901,0.04204651149991941,BI-LSTM,Direct_With_MFDFA
2021-01-01 13:20:00,0.0294038281620758,0.04204905606427378,BI-LSTM,Direct_With_MFDFA
