Datetime,Actual_RV,Predicted_RV,Model_Name,Scenario
2021-01-01 00:10:00,0.02759565545363281,0.039164048966369006,BI-LSTM,Direct_No_MFDFA
2021-01-01 00:20:00,0.028092032854326966,0.03900911024481114,BI-LSTM,Direct_No_MFDFA
2021-01-01 00:30:00,0.028195220948654343,0.039065433071180156,BI-LSTM,Direct_No_MFDFA
2021-01-01 00:40:00,0.028161146986824762,0.0391084266377746,BI-LSTM,Direct_No_MFDFA
2021-01-01 00:50:00,0.028170883043812812,0.03917739390277222,BI-LSTM,Direct_No_MFDFA
2021-01-01 01:00:00,0.027849734897990537,0.03942678018647152,BI-LSTM,Direct_No_MFDFA
2021-01-01 01:10:00,0.027249553597779225,0.03998057029463322,BI-LSTM,Direct_No_MFDFA
2021-01-01 01:20:00,0.026942979710537628,0.04011263268957334,BI-LSTM,Direct_No_MFDFA
2021-01-01 01:30:00,0.027069694133012915,0.04021864795348137,BI-LSTM,Direct_No_MFDFA
2021-01-01 01:40:00,0.02718713773218835,0.039994629755268234,BI-LSTM,Direct_No_MFDFA
2021-01-01 01:50:00,0.027176427136164544,0.03994198351085871,BI-LSTM,Direct_No_MFDFA
2021-01-01 02:00:00,0.02718368356004067,0.03983441956105796,BI-LSTM,Direct_No_MFDFA
2021-01-01 02:10:00,0.02715961272745987,0.039796876510716735,BI-LSTM,Direct_No_MFDFA
2021-01-01 02:20:00,0.027185244998535047,0.03974491756271032,BI-LSTM,Direct_No_MFDFA
2021-01-01 02:30:00,0.027087982369111686,0.039632848644889196,BI-LSTM,Direct_No_MFDFA
2021-01-01 02:40:00,0.026933482598585193,0.039800675205362485,BI-LSTM,Direct_No_MFDFA
2021-01-01 02:50:00,0.026611800341017743,0.03964711685221087,BI-LSTM,Direct_No_MFDFA
2021-01-01 03:00:00,0.026557112027892595,0.03974840107461179,BI-LSTM,Direct_No_MFDFA
2021-01-01 03:10:00,0.02653997352667252,0.039659789343753894,BI-LSTM,Direct_No_MFDFA
2021-01-01 03:20:00,0.026553200562232312,0.03937712075236122,BI-LSTM,Direct_No_MFDFA
2021-01-01 03:30:00,0.026562880201145993,0.0394279427322482,BI-LSTM,Direct_No_MFDFA
2021-01-01 03:40:00,0.02657546298249204,0.039547314483759505,BI-LSTM,Direct_No_MFDFA
2021-01-01 03:50:00,0.02658692440460213,0.0392301845371824,BI-LSTM,Direct_No_MFDFA
2021-01-01 04:00:00,0.026673411689868785,0.039308187315878027,BI-LSTM,Direct_No_MFDFA
2021-01-01 04:10:00,0.02661597858966415,0.039396247889476294,BI-LSTM,Direct_No_MFDFA
2021-01-01 04:20:00,0.026602928001507996,0.03910280615386346,BI-LSTM,Direct_No_MFDFA
2021-01-01 04:30:00,0.026250347540553408,0.038966671960904926,BI-LSTM,Direct_No_MFDFA
2021-01-01 04:40:00,0.02625680551583861,0.0389655853230143,BI-LSTM,Direct_No_MFDFA
2021-01-01 04:50:00,0.02624924206307611,0.03904771848081432,BI-LSTM,Direct_No_MFDFA
2021-01-01 05:00:00,0.02607444192483188,0.03877887255045559,BI-LSTM,Direct_No_MFDFA
2021-01-01 05:10:00,0.02599447326406988,0.038911519931169786,BI-LSTM,Direct_No_MFDFA
2021-01-01 05:20:00,0.026078544707152252,0.03888929624735499,BI-LSTM,Direct_No_MFDFA
2021-01-01 05:30:00,0.026071191132685495,0.039005681188567065,BI-LSTM,Direct_No_MFDFA
