Datetime,Actual_RV,Predicted_RV,Model_Name,Scenario
2021-01-01 00:10:00,0.02759565545363281,0.039495438044324885,GRU,Direct_With_MFDFA
2021-01-01 00:20:00,0.028092032854326966,0.039416723216654605,GRU,Direct_With_MFDFA
2021-01-01 00:30:00,0.028195220948654343,0.039448110302453696,GRU,Direct_With_MFDFA
2021-01-01 00:40:00,0.028161146986824762,0.039459335593647324,GRU,Direct_With_MFDFA
2021-01-01 00:50:00,0.028170883043812812,0.039488543628065136,GRU,Direct_With_MFDFA
2021-01-01 01:00:00,0.027849734897990537,0.039554393719220086,GRU,Direct_With_MFDFA
2021-01-01 01:10:00,0.027249553597779225,0.039616569703672715,GRU,Direct_With_MFDFA
2021-01-01 01:20:00,0.026942979710537628,0.03958198128528771,GRU,Direct_With_MFDFA
2021-01-01 01:30:00,0.027069694133012915,0.03960997974404291,GRU,Direct_With_MFDFA
2021-01-01 01:40:00,0.02718713773218835,0.039539211316922854,GRU,Direct_With_MFDFA
2021-01-01 01:50:00,0.027176427136164544,0.03949174743590819,GRU,Direct_With_MFDFA
2021-01-01 02:00:00,0.02718368356004067,0.03942862342796557,GRU,Direct_With_MFDFA
2021-01-01 02:10:00,0.02715961272745987,0.039430766175575255,GRU,Direct_With_MFDFA
2021-01-01 02:20:00,0.027185244998535047,0.03938188149695417,GRU,Direct_With_MFDFA
2021-01-01 02:30:00,0.027087982369111686,0.039318471184267394,GRU,Direct_With_MFDFA
2021-01-01 02:40:00,0.026933482598585193,0.03929160061768873,GRU,Direct_With_MFDFA
2021-01-01 02:50:00,0.026611800341017743,0.03927394543349459,GRU,Direct_With_MFDFA
2021-01-01 03:00:00,0.026557112027892595,0.039230081401467644,GRU,Direct_With_MFDFA
2021-01-01 03:10:00,0.02653997352667252,0.039167949971643794,GRU,Direct_With_MFDFA
2021-01-01 03:20:00,0.026553200562232312,0.03903769863985472,GRU,Direct_With_MFDFA
2021-01-01 03:30:00,0.026562880201145993,0.038992496318793146,GRU,Direct_With_MFDFA
2021-01-01 03:40:00,0.02657546298249204,0.03897033864183579,GRU,Direct_With_MFDFA
2021-01-01 03:50:00,0.02658692440460213,0.038818606203378146,GRU,Direct_With_MFDFA
2021-01-01 04:00:00,0.026673411689868785,0.03881229182237816,GRU,Direct_With_MFDFA
2021-01-01 04:10:00,0.02661597858966415,0.038793238942977704,GRU,Direct_With_MFDFA
2021-01-01 04:20:00,0.026602928001507996,0.038665695542515165,GRU,Direct_With_MFDFA
2021-01-01 04:30:00,0.026250347540553408,0.038680888670926734,GRU,Direct_With_MFDFA
2021-01-01 04:40:00,0.02625680551583861,0.03866750908092337,GRU,Direct_With_MFDFA
2021-01-01 04:50:00,0.02624924206307611,0.03865407421017689,GRU,Direct_With_MFDFA
2021-01-01 05:00:00,0.02607444192483188,0.03855194014948641,GRU,Direct_With_MFDFA
2021-01-01 05:10:00,0.02599447326406988,0.03854041122674856,GRU,Direct_With_MFDFA
2021-01-01 05:20:00,0.026078544707152252,0.03848053393110633,GRU,Direct_With_MFDFA
2021-01-01 05:30:00,0.026071191132685495,0.038488782313029345,GRU,Direct_With_MFDFA
2021-01-01 05:40:00,0.02607761454391859,0.03846779048219155,GRU,Direct_With_MFDFA
2021-01-01 05:50:00,0.026319720521801954,0.038350142334745194,GRU,Direct_With_MFDFA
2021-01-01 06:00:00,0.02638157816258764,0.03833071981694307,GRU,Direct_With_MFDFA
2021-01-01 06:10:00,0.0264028318840194,0.03832932294682247,GRU,Direct_With_MFDFA
2021-01-01 06:20:00,0.02637201165894105,0.03821292975475321,GRU,Direct_With_MFDFA
