Datetime,Actual_RV,Predicted_RV,Model_Name,Scenario
2021-01-01 00:10:00,0.02759565545363281,0.04042604314973362,LSTM,Direct_With_MFDFA
2021-01-01 00:20:00,0.028092032854326966,0.040052936087703356,LSTM,Direct_With_MFDFA
2021-01-01 00:30:00,0.028195220948654343,0.03998815200729608,LSTM,Direct_With_MFDFA
2021-01-01 00:40:00,0.028161146986824762,0.040094652421606314,LSTM,Direct_With_MFDFA
2021-01-01 00:50:00,0.028170883043812812,0.040262242182478536,LSTM,Direct_With_MFDFA
2021-01-01 01:00:00,0.027849734897990537,0.04050888505616543,LSTM,Direct_With_MFDFA
2021-01-01 01:10:00,0.027249553597779225,0.0407177241524242,LSTM,Direct_With_MFDFA
2021-01-01 01:20:00,0.026942979710537628,0.04146012803063893,LSTM,Direct_With_MFDFA
2021-01-01 01:30:00,0.027069694133012915,0.04206051650489709,LSTM,Direct_With_MFDFA
2021-01-01 01:40:00,0.02718713773218835,0.041466255117180925,LSTM,Direct_With_MFDFA
2021-01-01 01:50:00,0.027176427136164544,0.041022170881343946,LSTM,Direct_With_MFDFA
2021-01-01 02:00:00,0.02718368356004067,0.04090096743953865,LSTM,Direct_With_MFDFA
2021-01-01 02:10:00,0.02715961272745987,0.04104473862590315,LSTM,Direct_With_MFDFA
2021-01-01 02:20:00,0.027185244998535047,0.04109092857456919,LSTM,Direct_With_MFDFA
2021-01-01 02:30:00,0.027087982369111686,0.040822137099867845,LSTM,Direct_With_MFDFA
2021-01-01 02:40:00,0.026933482598585193,0.04074944044742478,LSTM,Direct_With_MFDFA
2021-01-01 02:50:00,0.026611800341017743,0.04113745845855105,LSTM,Direct_With_MFDFA
2021-01-01 03:00:00,0.026557112027892595,0.041574143325668854,LSTM,Direct_With_MFDFA
2021-01-01 03:10:00,0.02653997352667252,0.04159342557889892,LSTM,Direct_With_MFDFA
2021-01-01 03:20:00,0.026553200562232312,0.04067125697495691,LSTM,Direct_With_MFDFA
2021-01-01 03:30:00,0.026562880201145993,0.041062527473983604,LSTM,Direct_With_MFDFA
2021-01-01 03:40:00,0.02657546298249204,0.0413347513052719,LSTM,Direct_With_MFDFA
2021-01-01 03:50:00,0.02658692440460213,0.040728669739559416,LSTM,Direct_With_MFDFA
2021-01-01 04:00:00,0.026673411689868785,0.04097880107566208,LSTM,Direct_With_MFDFA
2021-01-01 04:10:00,0.02661597858966415,0.04100323516411545,LSTM,Direct_With_MFDFA
2021-01-01 04:20:00,0.026602928001507996,0.040430907855127055,LSTM,Direct_With_MFDFA
2021-01-01 04:30:00,0.026250347540553408,0.04038118818975933,LSTM,Direct_With_MFDFA
2021-01-01 04:40:00,0.02625680551583861,0.040495767843420384,LSTM,Direct_With_MFDFA
2021-01-01 04:50:00,0.02624924206307611,0.04073392223524032,LSTM,Direct_With_MFDFA
2021-01-01 05:00:00,0.02607444192483188,0.040228009376038,LSTM,Direct_With_MFDFA
2021-01-01 05:10:00,0.02599447326406988,0.04022345160253167,LSTM,Direct_With_MFDFA
2021-01-01 05:20:00,0.026078544707152252,0.040405138777981936,LSTM,Direct_With_MFDFA
2021-01-01 05:30:00,0.026071191132685495,0.04050458965991743,LSTM,Direct_With_MFDFA
2021-01-01 05:40:00,0.02607761454391859,0.040734526197985906,LSTM,Direct_With_MFDFA
2021-01-01 05:50:00,0.026319720521801954,0.04028323896383064,LSTM,Direct_With_MFDFA
2021-01-01 06:00:00,0.02638157816258764,0.04044140954614597,LSTM,Direct_With_MFDFA
2021-01-01 06:10:00,0.0264028318840194,0.04067836096298903,LSTM,Direct_With_MFDFA
2021-01-01 06:20:00,0.02637201165894105,0.03982431061084081,LSTM,Direct_With_MFDFA
2021-01-01 06:30:00,0.02642320930638505,0.03978822383679189,LSTM,Direct_With_MFDFA
2021-01-01 06:40:00,0.026678697110026753,0.040400005094644434,LSTM,Direct_With_MFDFA
2021-01-01 06:50:00,0.02668150038014165,0.04062132443747394,LSTM,Direct_With_MFDFA
2021-01-01 07:00:00,0.02617177223805865,0.04116412687912881,LSTM,Direct_With_MFDFA
2021-01-01 07:10:00,0.026165655040268163,0.0397148803171459,LSTM,Direct_With_MFDFA
2021-01-01 07:20:00,0.026165292695256328,0.03859997994033225,LSTM,Direct_With_MFDFA
2021-01-01 07:30:00,0.026146461476665484,0.0385483997066704,LSTM,Direct_With_MFDFA
2021-01-01 07:40:00,0.026271200720606926,0.03862525809147514,LSTM,Direct_With_MFDFA
2021-01-01 07:50:00,0.026244122952909673,0.03856299052250782,LSTM,Direct_With_MFDFA
2021-01-01 08:00:00,0.02631361706407473,0.03850697297785447,LSTM,Direct_With_MFDFA
2021-01-01 08:10:00,0.026094835919579437,0.038516440011383005,LSTM,Direct_With_MFDFA
2021-01-01 08:20:00,0.02591635413194272,0.0385838354880878,LSTM,Direct_With_MFDFA
2021-01-01 08:30:00,0.025893442004756066,0.03931165185080798,LSTM,Direct_With_MFDFA
2021-01-01 08:40:00,0.025825888751262373,0.03903442057429704,LSTM,Direct_With_MFDFA
2021-01-01 08:50:00,0.025840302403776914,0.03898634695493677,LSTM,Direct_With_MFDFA
2021-01-01 09:00:00,0.02573033975307942,0.03900521253987923,LSTM,Direct_With_MFDFA
2021-01-01 09:10:00,0.025715650659970064,0.03914083848003547,LSTM,Direct_With_MFDFA
2021-01-01 09:20:00,0.025839918893359473,0.03954425671608853,LSTM,Direct_With_MFDFA
2021-01-01 09:30:00,0.025676443146224196,0.03903756167562553,LSTM,Direct_With_MFDFA
2021-01-01 09:40:00,0.025694283585619537,0.03864019956874271,LSTM,Direct_With_MFDFA
2021-01-01 09:50:00,0.02578789538314666,0.03823038526820358,LSTM,Direct_With_MFDFA
2021-01-01 10:00:00,0.025787923215545395,0.03861849733910171,LSTM,Direct_With_MFDFA
2021-01-01 10:10:00,0.026140693615823475,0.03823758414109328,LSTM,Direct_With_MFDFA
2021-01-01 10:20:00,0.026064041382403827,0.038082466375934605,LSTM,Direct_With_MFDFA
2021-01-01 10:30:00,0.02603857534111284,0.038164112733161004,LSTM,Direct_With_MFDFA
2021-01-01 10:40:00,0.02603765239030996,0.03795408303821113,LSTM,Direct_With_MFDFA
2021-01-01 10:50:00,0.02607989369555379,0.03792926363472745,LSTM,Direct_With_MFDFA
2021-01-01 11:00:00,0.026078720521955052,0.037955630073932406,LSTM,Direct_With_MFDFA
2021-01-01 11:10:00,0.026093933803598278,0.0380741544624113,LSTM,Direct_With_MFDFA
2021-01-01 11:20:00,0.026088536875188178,0.03829025018756004,LSTM,Direct_With_MFDFA
2021-01-01 11:30:00,0.02596083015281348,0.038394520395174464,LSTM,Direct_With_MFDFA
2021-01-01 11:40:00,0.026027898165690618,0.037818933997599904,LSTM,Direct_With_MFDFA
2021-01-01 11:50:00,0.025999523542546355,0.03779233488422246,LSTM,Direct_With_MFDFA
2021-01-01 12:00:00,0.026000094413648523,0.037891157050840826,LSTM,Direct_With_MFDFA
2021-01-01 12:10:00,0.025860782350138806,0.037839957181694986,LSTM,Direct_With_MFDFA
2021-01-01 12:20:00,0.028648406804347295,0.03838338173798124,LSTM,Direct_With_MFDFA
2021-01-01 12:30:00,0.029555192896814325,0.03931024590474448,LSTM,Direct_With_MFDFA
2021-01-01 12:40:00,0.02984540990415179,0.03947777295910214,LSTM,Direct_With_MFDFA
2021-01-01 12:50:00,0.029138284644556974,0.039435403982396235,LSTM,Direct_With_MFDFA
2021-01-01 13:00:00,0.029156743491967712,0.039414401425444105,LSTM,Direct_With_MFDFA
2021-01-01 13:10:00,0.02945041361149018,0.03905972677835434,LSTM,Direct_With_MFDFA
2021-01-01 13:20:00,0.029403828162075873,0.03959968267428206,LSTM,Direct_With_MFDFA
2021-01-01 13:30:00,0.030885585024282857,0.039114739368603144,LSTM,Direct_With_MFDFA
2021-01-01 13:40:00,0.031047074309404024,0.03931682513825995,LSTM,Direct_With_MFDFA
2021-01-01 13:50:00,0.032613730341009006,0.03881427862878714,LSTM,Direct_With_MFDFA
2021-01-01 14:00:00,0.033449668536772975,0.0382314991339229,LSTM,Direct_With_MFDFA
2021-01-01 14:10:00,0.03360598935017067,0.03826821544837467,LSTM,Direct_With_MFDFA
2021-01-01 14:20:00,0.03385375570955542,0.038952301442954224,LSTM,Direct_With_MFDFA
2021-01-01 14:30:00,0.0341099128426407,0.03890006196580368,LSTM,Direct_With_MFDFA
2021-01-01 14:40:00,0.034134951205385206,0.03913937725322886,LSTM,Direct_With_MFDFA
2021-01-01 14:50:00,0.03410777828399835,0.038086245268523125,LSTM,Direct_With_MFDFA
2021-01-01 15:00:00,0.03413469714853197,0.038470055342487514,LSTM,Direct_With_MFDFA
2021-01-01 15:10:00,0.034144888983465245,0.03743478233814826,LSTM,Direct_With_MFDFA
2021-01-01 15:20:00,0.03413356305528205,0.03816982480158684,LSTM,Direct_With_MFDFA
2021-01-01 15:30:00,0.03326248589524652,0.038380460109453736,LSTM,Direct_With_MFDFA
2021-01-01 15:40:00,0.03452300302269646,0.03698739940961065,LSTM,Direct_With_MFDFA
2021-01-01 15:50:00,0.034600399753598195,0.03722910249510377,LSTM,Direct_With_MFDFA
2021-01-01 16:00:00,0.037809902461060085,0.03712936200808126,LSTM,Direct_With_MFDFA
2021-01-01 16:10:00,0.03792566656569271,0.03712494614931843,LSTM,Direct_With_MFDFA
2021-01-01 16:20:00,0.037943617182190505,0.037075777641210346,LSTM,Direct_With_MFDFA
2021-01-01 16:30:00,0.043367163378188314,0.03707880570579547,LSTM,Direct_With_MFDFA
2021-01-01 16:40:00,0.04787136944366219,0.036902021189681666,LSTM,Direct_With_MFDFA
2021-01-01 16:50:00,0.04815833730918804,0.03676777644301739,LSTM,Direct_With_MFDFA
2021-01-01 17:00:00,0.048240616818441474,0.037304638267502535,LSTM,Direct_With_MFDFA
2021-01-01 17:10:00,0.04825268387268547,0.036656597792686,LSTM,Direct_With_MFDFA
2021-01-01 17:20:00,0.04825857344373104,0.0367844555508071,LSTM,Direct_With_MFDFA
2021-01-01 17:30:00,0.04810573833736162,0.03620469586967081,LSTM,Direct_With_MFDFA
2021-01-01 17:40:00,0.04807849347174774,0.03623797817736419,LSTM,Direct_With_MFDFA
2021-01-01 17:50:00,0.04821847384763299,0.03597742023304294,LSTM,Direct_With_MFDFA
2021-01-01 18:00:00,0.048462446010567616,0.03658019155485474,LSTM,Direct_With_MFDFA
2021-01-01 18:10:00,0.04848382274320694,0.037408709629458914,LSTM,Direct_With_MFDFA
2021-01-01 18:20:00,0.04851528783816187,0.03727701274749188,LSTM,Direct_With_MFDFA
2021-01-01 18:30:00,0.048459215900138526,0.03688217292764904,LSTM,Direct_With_MFDFA
2021-01-01 18:40:00,0.048503486334689885,0.037263582002173994,LSTM,Direct_With_MFDFA
2021-01-01 18:50:00,0.04864059032571118,0.036674081359050786,LSTM,Direct_With_MFDFA
2021-01-01 19:00:00,0.048635316150866935,0.03679840692521306,LSTM,Direct_With_MFDFA
2021-01-01 19:10:00,0.048756613926818335,0.03716502056264253,LSTM,Direct_With_MFDFA
2021-01-01 19:20:00,0.048849356461482474,0.036771863917664446,LSTM,Direct_With_MFDFA
2021-01-01 19:30:00,0.04884020778159469,0.036597010102130796,LSTM,Direct_With_MFDFA
2021-01-01 19:40:00,0.049028996699661945,0.036476930427073444,LSTM,Direct_With_MFDFA
2021-01-01 19:50:00,0.04913798815419962,0.03653960971381406,LSTM,Direct_With_MFDFA
2021-01-01 20:00:00,0.05009767175379603,0.0367635041491695,LSTM,Direct_With_MFDFA
2021-01-01 20:10:00,0.05056587413253821,0.03692465494109831,LSTM,Direct_With_MFDFA
2021-01-01 20:20:00,0.051010878531222055,0.03675903713509215,LSTM,Direct_With_MFDFA
2021-01-01 20:30:00,0.051848219823938516,0.03687665145402407,LSTM,Direct_With_MFDFA
2021-01-01 20:40:00,0.05242995414513745,0.03720892089844107,LSTM,Direct_With_MFDFA
2021-01-01 20:50:00,0.059162071264314574,0.03769772890562317,LSTM,Direct_With_MFDFA
2021-01-01 21:00:00,0.06261446849659674,0.03660277745129974,LSTM,Direct_With_MFDFA
2021-01-01 21:10:00,0.06383566746113958,0.036991061965112926,LSTM,Direct_With_MFDFA
2021-01-01 21:20:00,0.06442429019002331,0.03629599737996944,LSTM,Direct_With_MFDFA
2021-01-01 21:30:00,0.06444653663973635,0.03625611356144621,LSTM,Direct_With_MFDFA
2021-01-01 21:40:00,0.06451876289185733,0.03614197780390145,LSTM,Direct_With_MFDFA
2021-01-01 21:50:00,0.06452060183484724,0.036118466986366546,LSTM,Direct_With_MFDFA
2021-01-01 22:00:00,0.06458463362013522,0.03634003963051148,LSTM,Direct_With_MFDFA
2021-01-01 22:10:00,0.06497128362783654,0.036468661418007475,LSTM,Direct_With_MFDFA
2021-01-01 22:20:00,0.06597862532314504,0.03615539947327644,LSTM,Direct_With_MFDFA
2021-01-01 22:30:00,0.06598582385742069,0.03623711926313174,LSTM,Direct_With_MFDFA
2021-01-01 22:40:00,0.06598648483346721,0.0360082058313536,LSTM,Direct_With_MFDFA
2021-01-01 22:50:00,0.06607163436478528,0.03597678161669719,LSTM,Direct_With_MFDFA
2021-01-01 23:00:00,0.06650552156063542,0.035946758397589984,LSTM,Direct_With_MFDFA
2021-01-01 23:10:00,0.06655060178576486,0.036036126732051296,LSTM,Direct_With_MFDFA
2021-01-01 23:20:00,0.06654814010179802,0.03593466016570669,LSTM,Direct_With_MFDFA
