Model,MSE,RMSE,MAE,MAPE,R-Squared
Direct_No_MFDFA_Ridge,0.0004290021118408874,0.020712366157464662,0.01202221133942342,0.27603798629268333,0.27866578153804744
Direct_No_MFDFA_LSTM,0.0004725337466686679,0.021737841352550805,0.011742417021645064,0.24608727336917616,0.20547066915940626
Direct_No_MFDFA_BI-LSTM,0.0004900883955781884,0.022137940183725054,0.012241297054897413,0.2575427476635996,0.17595387051898503
Direct_No_MFDFA_GRU,0.00048300023083106973,0.02197726622742396,0.01200982289598313,0.2526102736133283,0.18787207706638942
Direct_No_MFDFA_BI-GRU,0.000476156393714705,0.0218210080819999,0.012056267000891609,0.25237747766675384,0.1993794654016824
Direct_With_MFDFA_Ridge,0.0004308676581391533,0.020757351905750242,0.012013629075509685,0.2708578589756928,0.275529008212411
Direct_With_MFDFA_LSTM,0.0005291123653285459,0.023002442594832095,0.013195372552063466,0.284002456402975,0.11033805198521207
Direct_With_MFDFA_BI-LSTM,0.0005210989882934027,0.02282759269597657,0.013266094345851496,0.2868983620717614,0.12381193218613251
Direct_With_MFDFA_GRU,0.0005324235864968784,0.023074305764136833,0.013128170483006145,0.2786135898976226,0.1047704870066517
Direct_With_MFDFA_BI-GRU,0.0005053991440295652,0.022481084138216405,0.013191051677250367,0.2818119596641952,0.15021001876764994
Hybrid_Benchmark_No_MFDFA_Ridge,0.00040771817728883975,0.02019203252000253,0.010871331432374726,0.22769140352488185,0.31445308857487353
Hybrid_Benchmark_No_MFDFA_LSTM,0.00042784787858663213,0.020684484005810543,0.011006107072850707,0.22150650398238864,0.28060653641873623
Hybrid_Benchmark_No_MFDFA_BI-LSTM,0.0004362289915012464,0.02088609565000712,0.011133942626621467,0.2232548856785638,0.2665143364802266
Hybrid_Benchmark_No_MFDFA_GRU,0.00041393037909632705,0.020345279037072138,0.010761408628825053,0.21780853858115243,0.30400774667083696
Hybrid_Benchmark_No_MFDFA_BI-GRU,0.0004113637422676705,0.020282103990160154,0.011021033029780747,0.22658044112212414,0.30832335006712364
Hybrid_Benchmark_With_MFDFA_Ridge,0.00041733510043531053,0.020428781178408822,0.01107923711928323,0.22961771027170838,0.29828296831112755
Hybrid_Benchmark_With_MFDFA_LSTM,0.0004624131332660945,0.021503793462226486,0.011669979420469505,0.23886559556439024,0.22248770604012091
Hybrid_Benchmark_With_MFDFA_BI-LSTM,0.00045973539305345183,0.021441441020916756,0.011632495300751153,0.23701275328208468,0.22699012127356177
Hybrid_Benchmark_With_MFDFA_GRU,0.00046972606436732913,0.021673164613579834,0.01179166284183114,0.24227375504254492,0.21019157207019845
Hybrid_Benchmark_With_MFDFA_BI-GRU,0.0004552018144702957,0.021335459087404134,0.011830358685230422,0.24594430467988984,0.23461298669509534
Hybrid_Delta_H_No_MFDFA_Ridge,0.00040724806267482944,0.020180388070471525,0.010871813484638365,0.2281302807077613,0.3152435503192913
Hybrid_Delta_H_No_MFDFA_LSTM,0.0004264028559755407,0.020649524352283292,0.011013006857657211,0.22246880579279957,0.2830362313481124
Hybrid_Delta_H_No_MFDFA_BI-LSTM,0.00043036318862477407,0.020745196760329224,0.011011888425069161,0.22126893548549312,0.2763772350925332
Hybrid_Delta_H_No_MFDFA_GRU,0.0004156894959265026,0.020388464776105696,0.010942009839347094,0.22349689878424278,0.30104992635048256
Hybrid_Delta_H_No_MFDFA_BI-GRU,0.0004345660629323465,0.02084624817400835,0.01125603774021792,0.23105877351399312,0.26931042360077284
Hybrid_Delta_H_With_MFDFA_Ridge,0.0004157490157389624,0.02038992436815209,0.011061197555760021,0.22944614785980327,0.30094984834103067
Hybrid_Delta_H_With_MFDFA_LSTM,0.0004666405659655216,0.021601864872402142,0.011835663265307278,0.2424911412237508,0.21537960149197177
Hybrid_Delta_H_With_MFDFA_BI-LSTM,0.00046490836685883117,0.02156173385557922,0.01155488333244267,0.2320516740083478,0.21829216172036636
Hybrid_Delta_H_With_MFDFA_GRU,0.00046043303733275944,0.02145770344964156,0.011476981258507324,0.23422350781755782,0.22581708581035775
Hybrid_Delta_H_With_MFDFA_BI-GRU,0.00046771435602176105,0.021626704696318416,0.012067363803130898,0.250313468986894,0.21357410569222857
Hybrid_Delta_Alpha_No_MFDFA_Ridge,0.00040712832157988846,0.02017742108347567,0.01086360940264368,0.22796585189466625,0.3154448858063509
Hybrid_Delta_Alpha_No_MFDFA_LSTM,0.0004255390593869856,0.02062859809553198,0.010948191027543193,0.2208882441128169,0.2844886392032667
