Datetime,Actual_RV,Predicted_RV,Model_Name,Scenario
2021-01-01 00:10:00,0.02759565545363281,0.03944946179285981,BI-GRU,Direct_No_MFDFA
2021-01-01 00:20:00,0.028092032854326966,0.039222106122917294,BI-GRU,Direct_No_MFDFA
2021-01-01 00:30:00,0.028195220948654343,0.039269131058329965,BI-GRU,Direct_No_MFDFA
2021-01-01 00:40:00,0.028161146986824762,0.03930916751771103,BI-GRU,Direct_No_MFDFA
2021-01-01 00:50:00,0.028170883043812812,0.03934633432896484,BI-GRU,Direct_No_MFDFA
2021-01-01 01:00:00,0.027849734897990537,0.03953994399304045,BI-GRU,Direct_No_MFDFA
2021-01-01 01:10:00,0.027249553597779225,0.039851601971135665,BI-GRU,Direct_No_MFDFA
2021-01-01 01:20:00,0.026942979710537628,0.03986910038904337,BI-GRU,Direct_No_MFDFA
2021-01-01 01:30:00,0.027069694133012915,0.03989003446388091,BI-GRU,Direct_No_MFDFA
2021-01-01 01:40:00,0.02718713773218835,0.039663721702285964,BI-GRU,Direct_No_MFDFA
2021-01-01 01:50:00,0.027176427136164544,0.03956256619325705,BI-GRU,Direct_No_MFDFA
2021-01-01 02:00:00,0.02718368356004067,0.03950437619790817,BI-GRU,Direct_No_MFDFA
2021-01-01 02:10:00,0.02715961272745987,0.039497085740503764,BI-GRU,Direct_No_MFDFA
2021-01-01 02:20:00,0.027185244998535047,0.03949994053708811,BI-GRU,Direct_No_MFDFA
2021-01-01 02:30:00,0.027087982369111686,0.03948415664730244,BI-GRU,Direct_No_MFDFA
2021-01-01 02:40:00,0.026933482598585193,0.0396311819717388,BI-GRU,Direct_No_MFDFA
2021-01-01 02:50:00,0.026611800341017743,0.03964189983521584,BI-GRU,Direct_No_MFDFA
2021-01-01 03:00:00,0.026557112027892595,0.03962343441684662,BI-GRU,Direct_No_MFDFA
2021-01-01 03:10:00,0.02653997352667252,0.039539978646640606,BI-GRU,Direct_No_MFDFA
2021-01-01 03:20:00,0.026553200562232312,0.03920021329847542,BI-GRU,Direct_No_MFDFA
2021-01-01 03:30:00,0.026562880201145993,0.0391815647110768,BI-GRU,Direct_No_MFDFA
2021-01-01 03:40:00,0.02657546298249204,0.03917015047525375,BI-GRU,Direct_No_MFDFA
2021-01-01 03:50:00,0.02658692440460213,0.038746765989910385,BI-GRU,Direct_No_MFDFA
2021-01-01 04:00:00,0.026673411689868785,0.03876105977488931,BI-GRU,Direct_No_MFDFA
2021-01-01 04:10:00,0.02661597858966415,0.03875668021989808,BI-GRU,Direct_No_MFDFA
2021-01-01 04:20:00,0.026602928001507996,0.03840530261533752,BI-GRU,Direct_No_MFDFA
2021-01-01 04:30:00,0.026250347540553408,0.03840797589306389,BI-GRU,Direct_No_MFDFA
2021-01-01 04:40:00,0.02625680551583861,0.03840589172654018,BI-GRU,Direct_No_MFDFA
2021-01-01 04:50:00,0.02624924206307611,0.038390183744640566,BI-GRU,Direct_No_MFDFA
2021-01-01 05:00:00,0.02607444192483188,0.03824829375371315,BI-GRU,Direct_No_MFDFA
2021-01-01 05:10:00,0.02599447326406988,0.03830488473294051,BI-GRU,Direct_No_MFDFA
2021-01-01 05:20:00,0.026078544707152252,0.03829666357884619,BI-GRU,Direct_No_MFDFA
2021-01-01 05:30:00,0.026071191132685495,0.03830689299157816,BI-GRU,Direct_No_MFDFA
2021-01-01 05:40:00,0.02607761454391859,0.03830725107877979,BI-GRU,Direct_No_MFDFA
2021-01-01 05:50:00,0.026319720521801954,0.03808141191638698,BI-GRU,Direct_No_MFDFA
2021-01-01 06:00:00,0.02638157816258764,0.038097421879659386,BI-GRU,Direct_No_MFDFA
2021-01-01 06:10:00,0.0264028318840194,0.03807914293066243,BI-GRU,Direct_No_MFDFA
2021-01-01 06:20:00,0.02637201165894105,0.03786014042852912,BI-GRU,Direct_No_MFDFA
2021-01-01 06:30:00,0.02642320930638505,0.03789858612264585,BI-GRU,Direct_No_MFDFA
2021-01-01 06:40:00,0.026678697110026753,0.03782973601982018,BI-GRU,Direct_No_MFDFA
2021-01-01 06:50:00,0.02668150038014165,0.03783356606772322,BI-GRU,Direct_No_MFDFA
2021-01-01 07:00:00,0.02617177223805865,0.037766915643421786,BI-GRU,Direct_No_MFDFA
