Datetime,Actual_RV,Predicted_RV,Model_Name,Scenario
2021-01-01 00:10:00,0.02759565545363281,0.03892457608757169,LSTM,Direct_No_MFDFA
2021-01-01 00:20:00,0.028092032854326966,0.03885030929700724,LSTM,Direct_No_MFDFA
2021-01-01 00:30:00,0.028195220948654343,0.03887831600661962,LSTM,Direct_No_MFDFA
2021-01-01 00:40:00,0.028161146986824762,0.03886641662039437,LSTM,Direct_No_MFDFA
2021-01-01 00:50:00,0.028170883043812812,0.03886929946989312,LSTM,Direct_No_MFDFA
2021-01-01 01:00:00,0.027849734897990537,0.03889641673710148,LSTM,Direct_No_MFDFA
2021-01-01 01:10:00,0.027249553597779225,0.03895475359770817,LSTM,Direct_No_MFDFA
2021-01-01 01:20:00,0.026942979710537628,0.03894117433696104,LSTM,Direct_No_MFDFA
2021-01-01 01:30:00,0.027069694133012915,0.03896304240883137,LSTM,Direct_No_MFDFA
2021-01-01 01:40:00,0.02718713773218835,0.03896235593751398,LSTM,Direct_No_MFDFA
2021-01-01 01:50:00,0.027176427136164544,0.038963888946778054,LSTM,Direct_No_MFDFA
2021-01-01 02:00:00,0.02718368356004067,0.03893745815088709,LSTM,Direct_No_MFDFA
2021-01-01 02:10:00,0.02715961272745987,0.038963395545518684,LSTM,Direct_No_MFDFA
2021-01-01 02:20:00,0.027185244998535047,0.038965044891869,LSTM,Direct_No_MFDFA
2021-01-01 02:30:00,0.027087982369111686,0.03894985176345743,LSTM,Direct_No_MFDFA
2021-01-01 02:40:00,0.026933482598585193,0.038947010168244575,LSTM,Direct_No_MFDFA
2021-01-01 02:50:00,0.026611800341017743,0.038953055571300486,LSTM,Direct_No_MFDFA
2021-01-01 03:00:00,0.026557112027892595,0.03895458528022169,LSTM,Direct_No_MFDFA
2021-01-01 03:10:00,0.02653997352667252,0.03895834354566726,LSTM,Direct_No_MFDFA
2021-01-01 03:20:00,0.026553200562232312,0.0389327188585228,LSTM,Direct_No_MFDFA
2021-01-01 03:30:00,0.026562880201145993,0.03892389209151145,LSTM,Direct_No_MFDFA
2021-01-01 03:40:00,0.02657546298249204,0.038941872359478484,LSTM,Direct_No_MFDFA
2021-01-01 03:50:00,0.02658692440460213,0.03889916674779963,LSTM,Direct_No_MFDFA
2021-01-01 04:00:00,0.026673411689868785,0.03891422043672485,LSTM,Direct_No_MFDFA
2021-01-01 04:10:00,0.02661597858966415,0.038929457294679476,LSTM,Direct_No_MFDFA
2021-01-01 04:20:00,0.026602928001507996,0.03885159313038447,LSTM,Direct_No_MFDFA
2021-01-01 04:30:00,0.026250347540553408,0.038870880334128846,LSTM,Direct_No_MFDFA
2021-01-01 04:40:00,0.02625680551583861,0.0388584726951013,LSTM,Direct_No_MFDFA
2021-01-01 04:50:00,0.02624924206307611,0.03886770705445735,LSTM,Direct_No_MFDFA
2021-01-01 05:00:00,0.02607444192483188,0.03880413832531271,LSTM,Direct_No_MFDFA
2021-01-01 05:10:00,0.02599447326406988,0.03880195927393143,LSTM,Direct_No_MFDFA
2021-01-01 05:20:00,0.026078544707152252,0.03875063894227076,LSTM,Direct_No_MFDFA
2021-01-01 05:30:00,0.026071191132685495,0.03876904165412541,LSTM,Direct_No_MFDFA
