Datetime,Actual_RV,Predicted_RV,Model_Name,Scenario
2021-01-01 00:10:00,0.02759565545363281,0.04059130616888104,GRU,Direct_No_MFDFA
2021-01-01 00:20:00,0.028092032854326966,0.04036849507107336,GRU,Direct_No_MFDFA
2021-01-01 00:30:00,0.028195220948654343,0.040397282311774974,GRU,Direct_No_MFDFA
2021-01-01 00:40:00,0.028161146986824762,0.04044564883656515,GRU,Direct_No_MFDFA
2021-01-01 00:50:00,0.028170883043812812,0.04049288169357876,GRU,Direct_No_MFDFA
2021-01-01 01:00:00,0.027849734897990537,0.040510040176170645,GRU,Direct_No_MFDFA
2021-01-01 01:10:00,0.027249553597779225,0.040216984580673854,GRU,Direct_No_MFDFA
2021-01-01 01:20:00,0.026942979710537628,0.0399137738301597,GRU,Direct_No_MFDFA
2021-01-01 01:30:00,0.027069694133012915,0.040242024282044236,GRU,Direct_No_MFDFA
2021-01-01 01:40:00,0.02718713773218835,0.040004716428170994,GRU,Direct_No_MFDFA
2021-01-01 01:50:00,0.027176427136164544,0.03996854136995025,GRU,Direct_No_MFDFA
2021-01-01 02:00:00,0.02718368356004067,0.039651253006915285,GRU,Direct_No_MFDFA
2021-01-01 02:10:00,0.02715961272745987,0.03979408689590412,GRU,Direct_No_MFDFA
2021-01-01 02:20:00,0.027185244998535047,0.03983401279379897,GRU,Direct_No_MFDFA
2021-01-01 02:30:00,0.027087982369111686,0.039745357333398026,GRU,Direct_No_MFDFA
2021-01-01 02:40:00,0.026933482598585193,0.03977096304357097,GRU,Direct_No_MFDFA
2021-01-01 02:50:00,0.026611800341017743,0.03993541252820042,GRU,Direct_No_MFDFA
2021-01-01 03:00:00,0.026557112027892595,0.04008085368805819,GRU,Direct_No_MFDFA
2021-01-01 03:10:00,0.02653997352667252,0.04031894042284924,GRU,Direct_No_MFDFA
2021-01-01 03:20:00,0.026553200562232312,0.039914631919306436,GRU,Direct_No_MFDFA
2021-01-01 03:30:00,0.026562880201145993,0.04010686204006153,GRU,Direct_No_MFDFA
2021-01-01 03:40:00,0.02657546298249204,0.040326493257511975,GRU,Direct_No_MFDFA
2021-01-01 03:50:00,0.02658692440460213,0.0397265486793701,GRU,Direct_No_MFDFA
2021-01-01 04:00:00,0.026673411689868785,0.039873402385977114,GRU,Direct_No_MFDFA
2021-01-01 04:10:00,0.02661597858966415,0.04008920025518165,GRU,Direct_No_MFDFA
2021-01-01 04:20:00,0.026602928001507996,0.03940655073483717,GRU,Direct_No_MFDFA
2021-01-01 04:30:00,0.026250347540553408,0.03945241064921601,GRU,Direct_No_MFDFA
2021-01-01 04:40:00,0.02625680551583861,0.039547434121188614,GRU,Direct_No_MFDFA
2021-01-01 04:50:00,0.02624924206307611,0.03970193967274452,GRU,Direct_No_MFDFA
2021-01-01 05:00:00,0.02607444192483188,0.03939084605328043,GRU,Direct_No_MFDFA
2021-01-01 05:10:00,0.02599447326406988,0.03948028369494207,GRU,Direct_No_MFDFA
2021-01-01 05:20:00,0.026078544707152252,0.039436144909371015,GRU,Direct_No_MFDFA
