Datetime,Actual_RV,Predicted_RV,Model_Name,Scenario
2021-01-01 00:10:00,0.02759565545363281,0.04581715347720695,BI-GRU,Hybrid_Benchmark_No_MFDFA
2021-01-01 00:20:00,0.028092032854326966,0.02986084205532881,BI-GRU,Hybrid_Benchmark_No_MFDFA
2021-01-01 00:30:00,0.028195220948654343,0.02831179575238139,BI-GRU,Hybrid_Benchmark_No_MFDFA
2021-01-01 00:40:00,0.028161146986824762,0.028894760149671298,BI-GRU,Hybrid_Benchmark_No_MFDFA
2021-01-01 00:50:00,0.028170883043812812,0.028475761577242267,BI-GRU,Hybrid_Benchmark_No_MFDFA
2021-01-01 01:00:00,0.027849734897990537,0.029823555756615213,BI-GRU,Hybrid_Benchmark_No_MFDFA
2021-01-01 01:10:00,0.027249553597779225,0.03453594041877288,BI-GRU,Hybrid_Benchmark_No_MFDFA
2021-01-01 01:20:00,0.026942979710537628,0.040526368591137805,BI-GRU,Hybrid_Benchmark_No_MFDFA
2021-01-01 01:30:00,0.027069694133012915,0.04429303791084518,BI-GRU,Hybrid_Benchmark_No_MFDFA
2021-01-01 01:40:00,0.02718713773218835,0.04140600126129179,BI-GRU,Hybrid_Benchmark_No_MFDFA
2021-01-01 01:50:00,0.027176427136164544,0.04054815068285193,BI-GRU,Hybrid_Benchmark_No_MFDFA
2021-01-01 02:00:00,0.02718368356004067,0.041329594779073685,BI-GRU,Hybrid_Benchmark_No_MFDFA
2021-01-01 02:10:00,0.02715961272745987,0.03968622826116236,BI-GRU,Hybrid_Benchmark_No_MFDFA
2021-01-01 02:20:00,0.027185244998535047,0.034670142718526156,BI-GRU,Hybrid_Benchmark_No_MFDFA
2021-01-01 02:30:00,0.027087982369111686,0.03390019447374238,BI-GRU,Hybrid_Benchmark_No_MFDFA
2021-01-01 02:40:00,0.026933482598585193,0.032918020026101516,BI-GRU,Hybrid_Benchmark_No_MFDFA
2021-01-01 02:50:00,0.026611800341017743,0.03720980896222192,BI-GRU,Hybrid_Benchmark_No_MFDFA
2021-01-01 03:00:00,0.026557112027892595,0.037167193662248244,BI-GRU,Hybrid_Benchmark_No_MFDFA
