Datetime,Actual_RV,Predicted_RV,Model_Name,Scenario
2021-01-01 00:10:00,0.02759565545363281,0.04232076009155977,GRU,Direct_With_MFDFA
2021-01-01 00:20:00,0.028092032854326966,0.041940598546640465,GRU,Direct_With_MFDFA
2021-01-01 00:30:00,0.028195220948654343,0.04199681823729472,GRU,Direct_With_MFDFA
2021-01-01 00:40:00,0.028161146986824762,0.041996102062891484,GRU,Direct_With_MFDFA
2021-01-01 00:50:00,0.028170883043812812,0.042020102156257164,GRU,Direct_With_MFDFA
2021-01-01 01:00:00,0.027849734897990537,0.04204274580870243,GRU,Direct_With_MFDFA
2021-01-01 01:10:00,0.027249553597779225,0.0422899414898204,GRU,Direct_With_MFDFA
2021-01-01 01:20:00,0.026942979710537628,0.042042768911102535,GRU,Direct_With_MFDFA
2021-01-01 01:30:00,0.027069694133012915,0.042279142767942986,GRU,Direct_With_MFDFA
2021-01-01 01:40:00,0.02718713773218835,0.04210179059285518,GRU,Direct_With_MFDFA
2021-01-01 01:50:00,0.027176427136164544,0.04207220631934996,GRU,Direct_With_MFDFA
2021-01-01 02:00:00,0.02718368356004067,0.04183643807542653,GRU,Direct_With_MFDFA
2021-01-01 02:10:00,0.02715961272745987,0.04197802938532404,GRU,Direct_With_MFDFA
2021-01-01 02:20:00,0.027185244998535047,0.042003008030351285,GRU,Direct_With_MFDFA
2021-01-01 02:30:00,0.027087982369111686,0.04193378828912395,GRU,Direct_With_MFDFA
2021-01-01 02:40:00,0.026933482598585193,0.04194913488347907,GRU,Direct_With_MFDFA
2021-01-01 02:50:00,0.026611800341017743,0.042056861375166274,GRU,Direct_With_MFDFA
2021-01-01 03:00:00,0.026557112027892595,0.04211436819954063,GRU,Direct_With_MFDFA
2021-01-01 03:10:00,0.02653997352667252,0.04228967251187632,GRU,Direct_With_MFDFA
2021-01-01 03:20:00,0.026553200562232312,0.041949006170107064,GRU,Direct_With_MFDFA
2021-01-01 03:30:00,0.026562880201145993,0.04204204283567069,GRU,Direct_With_MFDFA
2021-01-01 03:40:00,0.02657546298249204,0.042318449851549325,GRU,Direct_With_MFDFA
2021-01-01 03:50:00,0.02658692440460213,0.04178186525586544,GRU,Direct_With_MFDFA
2021-01-01 04:00:00,0.026673411689868785,0.041917263472363506,GRU,Direct_With_MFDFA
2021-01-01 04:10:00,0.02661597858966415,0.042183906423855125,GRU,Direct_With_MFDFA
2021-01-01 04:20:00,0.026602928001507996,0.04158224566741978,GRU,Direct_With_MFDFA
2021-01-01 04:30:00,0.026250347540553408,0.04166779880552099,GRU,Direct_With_MFDFA
2021-01-01 04:40:00,0.02625680551583861,0.0417341092945066,GRU,Direct_With_MFDFA
2021-01-01 04:50:00,0.02624924206307611,0.041900294759486756,GRU,Direct_With_MFDFA
2021-01-01 05:00:00,0.02607444192483188,0.04162455276269683,GRU,Direct_With_MFDFA
2021-01-01 05:10:00,0.02599447326406988,0.041738658817155744,GRU,Direct_With_MFDFA
2021-01-01 05:20:00,0.026078544707152252,0.041661234423548445,GRU,Direct_With_MFDFA
2021-01-01 05:30:00,0.026071191132685495,0.04178093620934695,GRU,Direct_With_MFDFA
2021-01-01 05:40:00,0.02607761454391859,0.0419771580948058,GRU,Direct_With_MFDFA
2021-01-01 05:50:00,0.026319720521801954,0.04163844555601681,GRU,Direct_With_MFDFA
2021-01-01 06:00:00,0.02638157816258764,0.04171350030344197,GRU,Direct_With_MFDFA
2021-01-01 06:10:00,0.0264028318840194,0.04189759177867453,GRU,Direct_With_MFDFA
2021-01-01 06:20:00,0.02637201165894105,0.0415816054009026,GRU,Direct_With_MFDFA
2021-01-01 06:30:00,0.02642320930638505,0.04173979083476087,GRU,Direct_With_MFDFA
