Datetime,Actual_RV,Predicted_RV,Model_Name,Scenario
2021-01-01 00:10:00,0.02759565545363281,0.042120747762312345,GRU,Direct_With_MFDFA
2021-01-01 00:20:00,0.028092032854326966,0.041904354181219405,GRU,Direct_With_MFDFA
2021-01-01 00:30:00,0.028195220948654343,0.04187185075444383,GRU,Direct_With_MFDFA
2021-01-01 00:40:00,0.028161146986824762,0.041836339065140365,GRU,Direct_With_MFDFA
2021-01-01 00:50:00,0.028170883043812812,0.041769497220952356,GRU,Direct_With_MFDFA
2021-01-01 01:00:00,0.027849734897990537,0.04171164881109073,GRU,Direct_With_MFDFA
2021-01-01 01:10:00,0.027249553597779225,0.04214170328937855,GRU,Direct_With_MFDFA
2021-01-01 01:20:00,0.026942979710537628,0.041966724060815766,GRU,Direct_With_MFDFA
2021-01-01 01:30:00,0.027069694133012915,0.04217065719739521,GRU,Direct_With_MFDFA
2021-01-01 01:40:00,0.02718713773218835,0.042031942136310715,GRU,Direct_With_MFDFA
2021-01-01 01:50:00,0.027176427136164544,0.041990270357036535,GRU,Direct_With_MFDFA
2021-01-01 02:00:00,0.02718368356004067,0.041845225238323416,GRU,Direct_With_MFDFA
2021-01-01 02:10:00,0.02715961272745987,0.04193877840754652,GRU,Direct_With_MFDFA
2021-01-01 02:20:00,0.027185244998535047,0.04194469262197327,GRU,Direct_With_MFDFA
2021-01-01 02:30:00,0.027087982369111686,0.04189390694585787,GRU,Direct_With_MFDFA
2021-01-01 02:40:00,0.026933482598585193,0.041903081899042224,GRU,Direct_With_MFDFA
2021-01-01 02:50:00,0.026611800341017743,0.041979630051616985,GRU,Direct_With_MFDFA
2021-01-01 03:00:00,0.026557112027892595,0.04202726390028956,GRU,Direct_With_MFDFA
2021-01-01 03:10:00,0.02653997352667252,0.04214189140892226,GRU,Direct_With_MFDFA
2021-01-01 03:20:00,0.026553200562232312,0.04184758993399125,GRU,Direct_With_MFDFA
2021-01-01 03:30:00,0.026562880201145993,0.041904402036191044,GRU,Direct_With_MFDFA
2021-01-01 03:40:00,0.02657546298249204,0.04213802340707619,GRU,Direct_With_MFDFA
2021-01-01 03:50:00,0.02658692440460213,0.041710642206514756,GRU,Direct_With_MFDFA
2021-01-01 04:00:00,0.026673411689868785,0.04179248905957063,GRU,Direct_With_MFDFA
2021-01-01 04:10:00,0.02661597858966415,0.041995590509746314,GRU,Direct_With_MFDFA
2021-01-01 04:20:00,0.026602928001507996,0.04159387442552952,GRU,Direct_With_MFDFA
2021-01-01 04:30:00,0.026250347540553408,0.041579475029578684,GRU,Direct_With_MFDFA
2021-01-01 04:40:00,0.02625680551583861,0.04157545686213194,GRU,Direct_With_MFDFA
2021-01-01 04:50:00,0.02624924206307611,0.04171409436515894,GRU,Direct_With_MFDFA
2021-01-01 05:00:00,0.02607444192483188,0.04149329482633178,GRU,Direct_With_MFDFA
2021-01-01 05:10:00,0.02599447326406988,0.04155585117530041,GRU,Direct_With_MFDFA
2021-01-01 05:20:00,0.026078544707152252,0.04151153252104284,GRU,Direct_With_MFDFA
2021-01-01 05:30:00,0.026071191132685495,0.04156727531215208,GRU,Direct_With_MFDFA
2021-01-01 05:40:00,0.02607761454391859,0.041730561425919126,GRU,Direct_With_MFDFA
2021-01-01 05:50:00,0.026319720521801954,0.041436304505616896,GRU,Direct_With_MFDFA
2021-01-01 06:00:00,0.02638157816258764,0.04145710326639668,GRU,Direct_With_MFDFA
2021-01-01 06:10:00,0.0264028318840194,0.041621889385999075,GRU,Direct_With_MFDFA
2021-01-01 06:20:00,0.02637201165894105,0.041327203421123476,GRU,Direct_With_MFDFA
2021-01-01 06:30:00,0.02642320930638505,0.04145364285689531,GRU,Direct_With_MFDFA
2021-01-01 06:40:00,0.026678697110026753,0.041432641125028896,GRU,Direct_With_MFDFA
2021-01-01 06:50:00,0.02668150038014165,0.04146057522709809,GRU,Direct_With_MFDFA
2021-01-01 07:00:00,0.02617177223805865,0.041670889576620684,GRU,Direct_With_MFDFA
2021-01-01 07:10:00,0.026165655040268163,0.04139601061949181,GRU,Direct_With_MFDFA
2021-01-01 07:20:00,0.026165292695256328,0.04110607549818055,GRU,Direct_With_MFDFA
2021-01-01 07:30:00,0.026146461476665484,0.04105159673839131,GRU,Direct_With_MFDFA
2021-01-01 07:40:00,0.026271200720606926,0.04107515788615501,GRU,Direct_With_MFDFA
2021-01-01 07:50:00,0.026244122952909673,0.04104582278853663,GRU,Direct_With_MFDFA
2021-01-01 08:00:00,0.02631361706407473,0.04099733250088875,GRU,Direct_With_MFDFA
2021-01-01 08:10:00,0.026094835919579437,0.040988883623136255,GRU,Direct_With_MFDFA
2021-01-01 08:20:00,0.02591635413194272,0.04096515415788608,GRU,Direct_With_MFDFA
2021-01-01 08:30:00,0.025893442004756066,0.041102926971080596,GRU,Direct_With_MFDFA
2021-01-01 08:40:00,0.025825888751262373,0.04103232933670417,GRU,Direct_With_MFDFA
2021-01-01 08:50:00,0.025840302403776914,0.041026603241821134,GRU,Direct_With_MFDFA
2021-01-01 09:00:00,0.02573033975307942,0.04103394155419718,GRU,Direct_With_MFDFA
2021-01-01 09:10:00,0.025715650659970064,0.04103141679190005,GRU,Direct_With_MFDFA
2021-01-01 09:20:00,0.025839918893359473,0.04120150161198355,GRU,Direct_With_MFDFA
2021-01-01 09:30:00,0.025676443146224196,0.041067623203378076,GRU,Direct_With_MFDFA
2021-01-01 09:40:00,0.025694283585619537,0.04105636408367001,GRU,Direct_With_MFDFA
2021-01-01 09:50:00,0.02578789538314666,0.0407896485246352,GRU,Direct_With_MFDFA
2021-01-01 10:00:00,0.025787923215545395,0.04089162746921069,GRU,Direct_With_MFDFA
2021-01-01 10:10:00,0.026140693615823475,0.04079778717015772,GRU,Direct_With_MFDFA
2021-01-01 10:20:00,0.026064041382403827,0.040686722381655424,GRU,Direct_With_MFDFA
2021-01-01 10:30:00,0.02603857534111284,0.04071512513241245,GRU,Direct_With_MFDFA
2021-01-01 10:40:00,0.02603765239030996,0.04062402411794329,GRU,Direct_With_MFDFA
2021-01-01 10:50:00,0.02607989369555379,0.04063131127500482,GRU,Direct_With_MFDFA
2021-01-01 11:00:00,0.026078720521955052,0.04058769724395043,GRU,Direct_With_MFDFA
2021-01-01 11:10:00,0.026093933803598278,0.040568202118605116,GRU,Direct_With_MFDFA
2021-01-01 11:20:00,0.026088536875188178,0.040619900339524645,GRU,Direct_With_MFDFA
2021-01-01 11:30:00,0.02596083015281348,0.040673313088566206,GRU,Direct_With_MFDFA
2021-01-01 11:40:00,0.026027898165690618,0.040444534970845825,GRU,Direct_With_MFDFA
2021-01-01 11:50:00,0.025999523542546355,0.04041518337151308,GRU,Direct_With_MFDFA
2021-01-01 12:00:00,0.026000094413648523,0.0404750647925839,GRU,Direct_With_MFDFA
2021-01-01 12:10:00,0.025860782350138806,0.04042148702639873,GRU,Direct_With_MFDFA
2021-01-01 12:20:00,0.028648406804347295,0.04042644249122114,GRU,Direct_With_MFDFA
2021-01-01 12:30:00,0.029555192896814325,0.04051576627105369,GRU,Direct_With_MFDFA
2021-01-01 12:40:00,0.02984540990415179,0.04032916488506691,GRU,Direct_With_MFDFA
2021-01-01 12:50:00,0.029138284644556974,0.040299874342077296,GRU,Direct_With_MFDFA
2021-01-01 13:00:00,0.029156743491967712,0.04025491047078823,GRU,Direct_With_MFDFA
2021-01-01 13:10:00,0.02945041361149018,0.0403712079529142,GRU,Direct_With_MFDFA
2021-01-01 13:20:00,0.029403828162075873,0.04050721343250072,GRU,Direct_With_MFDFA
2021-01-01 13:30:00,0.030885585024282857,0.04032162690194711,GRU,Direct_With_MFDFA
2021-01-01 13:40:00,0.031047074309404024,0.04030445686815517,GRU,Direct_With_MFDFA
2021-01-01 13:50:00,0.032613730341009006,0.040145093211891573,GRU,Direct_With_MFDFA
2021-01-01 14:00:00,0.033449668536772975,0.04007302527476564,GRU,Direct_With_MFDFA
2021-01-01 14:10:00,0.03360598935017067,0.04016040515264654,GRU,Direct_With_MFDFA
2021-01-01 14:20:00,0.03385375570955542,0.04004363077097556,GRU,Direct_With_MFDFA
2021-01-01 14:30:00,0.0341099128426407,0.04018056529708057,GRU,Direct_With_MFDFA
2021-01-01 14:40:00,0.034134951205385206,0.0402065455961695,GRU,Direct_With_MFDFA
2021-01-01 14:50:00,0.03410777828399835,0.04001410177821344,GRU,Direct_With_MFDFA
2021-01-01 15:00:00,0.03413469714853197,0.04016639692513078,GRU,Direct_With_MFDFA
2021-01-01 15:10:00,0.034144888983465245,0.039654529422301535,GRU,Direct_With_MFDFA
2021-01-01 15:20:00,0.03413356305528205,0.03969745038135279,GRU,Direct_With_MFDFA
2021-01-01 15:30:00,0.03326248589524652,0.039851955932908696,GRU,Direct_With_MFDFA
2021-01-01 15:40:00,0.03452300302269646,0.039335833463031634,GRU,Direct_With_MFDFA
2021-01-01 15:50:00,0.034600399753598195,0.03935436983877261,GRU,Direct_With_MFDFA
2021-01-01 16:00:00,0.037809902461060085,0.03934193084648778,GRU,Direct_With_MFDFA
2021-01-01 16:10:00,0.03792566656569271,0.03936454149550432,GRU,Direct_With_MFDFA
2021-01-01 16:20:00,0.037943617182190505,0.03936965042627029,GRU,Direct_With_MFDFA
2021-01-01 16:30:00,0.043367163378188314,0.0393453202986174,GRU,Direct_With_MFDFA
2021-01-01 16:40:00,0.04787136944366219,0.03932433176812247,GRU,Direct_With_MFDFA
2021-01-01 16:50:00,0.04815833730918804,0.03934973780755166,GRU,Direct_With_MFDFA
2021-01-01 17:00:00,0.048240616818441474,0.03947514918651884,GRU,Direct_With_MFDFA
2021-01-01 17:10:00,0.04825268387268547,0.039145453184456336,GRU,Direct_With_MFDFA
2021-01-01 17:20:00,0.04825857344373104,0.03920845672988413,GRU,Direct_With_MFDFA
2021-01-01 17:30:00,0.04810573833736162,0.038854692977427066,GRU,Direct_With_MFDFA
