Datetime,Actual_RV,Predicted_RV,Model_Name,Scenario
2021-01-01 00:10:00,0.02759565545363281,0.0394416908251805,GRU,Direct_No_MFDFA
2021-01-01 00:20:00,0.028092032854326966,0.0394921757470095,GRU,Direct_No_MFDFA
2021-01-01 00:30:00,0.028195220948654343,0.039496102024629616,GRU,Direct_No_MFDFA
2021-01-01 00:40:00,0.028161146986824762,0.03949416357438066,GRU,Direct_No_MFDFA
2021-01-01 00:50:00,0.028170883043812812,0.039486999113230434,GRU,Direct_No_MFDFA
2021-01-01 01:00:00,0.027849734897990537,0.03961285821209816,GRU,Direct_No_MFDFA
2021-01-01 01:10:00,0.027249553597779225,0.04010220858885362,GRU,Direct_No_MFDFA
2021-01-01 01:20:00,0.026942979710537628,0.040134776782970685,GRU,Direct_No_MFDFA
2021-01-01 01:30:00,0.027069694133012915,0.040225279473127415,GRU,Direct_No_MFDFA
2021-01-01 01:40:00,0.02718713773218835,0.03993641693701422,GRU,Direct_No_MFDFA
2021-01-01 01:50:00,0.027176427136164544,0.03985387909523047,GRU,Direct_No_MFDFA
2021-01-01 02:00:00,0.02718368356004067,0.039778010350564545,GRU,Direct_No_MFDFA
2021-01-01 02:10:00,0.02715961272745987,0.03977442413796345,GRU,Direct_No_MFDFA
2021-01-01 02:20:00,0.027185244998535047,0.039789184711880546,GRU,Direct_No_MFDFA
2021-01-01 02:30:00,0.027087982369111686,0.03979168781341402,GRU,Direct_No_MFDFA
2021-01-01 02:40:00,0.026933482598585193,0.03990001325546946,GRU,Direct_No_MFDFA
2021-01-01 02:50:00,0.026611800341017743,0.03990499317716492,GRU,Direct_No_MFDFA
2021-01-01 03:00:00,0.026557112027892595,0.03992108772978662,GRU,Direct_No_MFDFA
2021-01-01 03:10:00,0.02653997352667252,0.039947091952271835,GRU,Direct_No_MFDFA
2021-01-01 03:20:00,0.026553200562232312,0.039601593856994924,GRU,Direct_No_MFDFA
2021-01-01 03:30:00,0.026562880201145993,0.03962651018998134,GRU,Direct_No_MFDFA
2021-01-01 03:40:00,0.02657546298249204,0.039674804201113995,GRU,Direct_No_MFDFA
2021-01-01 03:50:00,0.02658692440460213,0.03923814001015143,GRU,Direct_No_MFDFA
2021-01-01 04:00:00,0.026673411689868785,0.039195504457941885,GRU,Direct_No_MFDFA
2021-01-01 04:10:00,0.02661597858966415,0.03924005297543409,GRU,Direct_No_MFDFA
2021-01-01 04:20:00,0.026602928001507996,0.03881777186232535,GRU,Direct_No_MFDFA
2021-01-01 04:30:00,0.026250347540553408,0.03877346465560776,GRU,Direct_No_MFDFA
2021-01-01 04:40:00,0.02625680551583861,0.03876451783962715,GRU,Direct_No_MFDFA
2021-01-01 04:50:00,0.02624924206307611,0.03880919776397683,GRU,Direct_No_MFDFA
2021-01-01 05:00:00,0.02607444192483188,0.03867061131365939,GRU,Direct_No_MFDFA
2021-01-01 05:10:00,0.02599447326406988,0.038644965473512725,GRU,Direct_No_MFDFA
2021-01-01 05:20:00,0.026078544707152252,0.038661711485585386,GRU,Direct_No_MFDFA
2021-01-01 05:30:00,0.026071191132685495,0.03859604628430059,GRU,Direct_No_MFDFA
2021-01-01 05:40:00,0.02607761454391859,0.03864869981748042,GRU,Direct_No_MFDFA
2021-01-01 05:50:00,0.026319720521801954,0.0383795204358056,GRU,Direct_No_MFDFA
2021-01-01 06:00:00,0.02638157816258764,0.0383717833593189,GRU,Direct_No_MFDFA
