Datetime,Actual_RV,Predicted_RV,Model_Name,Scenario
2020-04-01 00:10:00,0.04005704648487177,0.028415496680320205,GARCH-MIDAS_Delta_Alpha,Benchmark
2020-04-01 00:20:00,0.03986898473075807,0.10755494636476921,GARCH-MIDAS_Delta_Alpha,Benchmark
2020-04-01 00:30:00,0.04009821283672052,0.09928303258891402,GARCH-MIDAS_Delta_Alpha,Benchmark
2020-04-01 00:40:00,0.04026458583442687,0.09120420898333395,GARCH-MIDAS_Delta_Alpha,Benchmark
2020-04-01 00:50:00,0.040261210400166995,0.08154115805580467,GARCH-MIDAS_Delta_Alpha,Benchmark
2020-04-01 01:00:00,0.04031683941008693,0.07230102603113157,GARCH-MIDAS_Delta_Alpha,Benchmark
2020-04-01 01:10:00,0.04032678121955213,0.06417403105652306,GARCH-MIDAS_Delta_Alpha,Benchmark
2020-04-01 01:20:00,0.04032310433715226,0.057154973044276525,GARCH-MIDAS_Delta_Alpha,Benchmark
2020-04-01 01:30:00,0.04030177383064459,0.05125201905847795,GARCH-MIDAS_Delta_Alpha,Benchmark
2020-04-01 01:40:00,0.04031191504910844,0.04669103158922772,GARCH-MIDAS_Delta_Alpha,Benchmark
2020-04-01 01:50:00,0.04098241984344216,0.042274981496163946,GARCH-MIDAS_Delta_Alpha,Benchmark
2020-04-01 02:00:00,0.04098112702380566,0.03854567864102353,GARCH-MIDAS_Delta_Alpha,Benchmark
2020-04-01 02:10:00,0.04109731341583123,0.03634702658475149,GARCH-MIDAS_Delta_Alpha,Benchmark
2020-04-01 02:20:00,0.04110334230411936,0.03494532558311859,GARCH-MIDAS_Delta_Alpha,Benchmark
2020-04-01 02:30:00,0.04112374267547666,0.03233292901087635,GARCH-MIDAS_Delta_Alpha,Benchmark
2020-04-01 02:40:00,0.041253158331883755,0.030292521327142212,GARCH-MIDAS_Delta_Alpha,Benchmark
2020-04-01 02:50:00,0.0412894695318012,0.02872288919654758,GARCH-MIDAS_Delta_Alpha,Benchmark
2020-04-01 03:00:00,0.04113378074784285,0.027538241939663602,GARCH-MIDAS_Delta_Alpha,Benchmark
2020-04-01 03:10:00,0.04119424703115415,0.03327526906877674,GARCH-MIDAS_Delta_Alpha,Benchmark
2020-04-01 03:20:00,0.04115775044000537,0.031033017419565018,GARCH-MIDAS_Delta_Alpha,Benchmark
2020-04-01 03:30:00,0.041132713095571406,0.030740359236538728,GARCH-MIDAS_Delta_Alpha,Benchmark
2020-04-01 03:40:00,0.041119002287017085,0.03054622613180066,GARCH-MIDAS_Delta_Alpha,Benchmark
2020-04-01 03:50:00,0.041123378119333365,0.030782877323370435,GARCH-MIDAS_Delta_Alpha,Benchmark
2020-04-01 04:00:00,0.0410901410277307,0.0331692224171213,GARCH-MIDAS_Delta_Alpha,Benchmark
2020-04-01 04:10:00,0.04109518986117788,0.034763756538461414,GARCH-MIDAS_Delta_Alpha,Benchmark
2020-04-01 04:20:00,0.04116758056038669,0.032217342788223774,GARCH-MIDAS_Delta_Alpha,Benchmark
2020-04-01 04:30:00,0.04116182777403983,0.030081971297212066,GARCH-MIDAS_Delta_Alpha,Benchmark
2020-04-01 04:40:00,0.04114181682447496,0.028605983644111897,GARCH-MIDAS_Delta_Alpha,Benchmark
