Datetime,Actual_RV,Predicted_RV,Model_Name,Scenario
2021-01-01 00:10:00,0.02759565545363281,0.04594072635265587,BI-LSTM,Hybrid_Benchmark_With_MFDFA
2021-01-01 00:20:00,0.028092032854326966,0.02974080094387381,BI-LSTM,Hybrid_Benchmark_With_MFDFA
2021-01-01 00:30:00,0.028195220948654343,0.028143837289997434,BI-LSTM,Hybrid_Benchmark_With_MFDFA
2021-01-01 00:40:00,0.028161146986824762,0.028509648993727463,BI-LSTM,Hybrid_Benchmark_With_MFDFA
2021-01-01 00:50:00,0.028170883043812812,0.02816995392809969,BI-LSTM,Hybrid_Benchmark_With_MFDFA
2021-01-01 01:00:00,0.027849734897990537,0.030430649520984544,BI-LSTM,Hybrid_Benchmark_With_MFDFA
2021-01-01 01:10:00,0.027249553597779225,0.036026849740334356,BI-LSTM,Hybrid_Benchmark_With_MFDFA
2021-01-01 01:20:00,0.026942979710537628,0.042247005210017834,BI-LSTM,Hybrid_Benchmark_With_MFDFA
2021-01-01 01:30:00,0.027069694133012915,0.0460990362437838,BI-LSTM,Hybrid_Benchmark_With_MFDFA
2021-01-01 01:40:00,0.02718713773218835,0.04298207450582397,BI-LSTM,Hybrid_Benchmark_With_MFDFA
2021-01-01 01:50:00,0.027176427136164544,0.042099198034131806,BI-LSTM,Hybrid_Benchmark_With_MFDFA
2021-01-01 02:00:00,0.02718368356004067,0.04288533716396939,BI-LSTM,Hybrid_Benchmark_With_MFDFA
2021-01-01 02:10:00,0.02715961272745987,0.041168166673732215,BI-LSTM,Hybrid_Benchmark_With_MFDFA
2021-01-01 02:20:00,0.027185244998535047,0.036028638584485406,BI-LSTM,Hybrid_Benchmark_With_MFDFA
2021-01-01 02:30:00,0.027087982369111686,0.03525699492908624,BI-LSTM,Hybrid_Benchmark_With_MFDFA
2021-01-01 02:40:00,0.026933482598585193,0.03456722745568597,BI-LSTM,Hybrid_Benchmark_With_MFDFA
2021-01-01 02:50:00,0.026611800341017743,0.03904065691263845,BI-LSTM,Hybrid_Benchmark_With_MFDFA
2021-01-01 03:00:00,0.026557112027892595,0.03925468342255859,BI-LSTM,Hybrid_Benchmark_With_MFDFA
2021-01-01 03:10:00,0.02653997352667252,0.038706016054828485,BI-LSTM,Hybrid_Benchmark_With_MFDFA
2021-01-01 03:20:00,0.026553200562232312,0.037421990070949984,BI-LSTM,Hybrid_Benchmark_With_MFDFA
2021-01-01 03:30:00,0.026562880201145993,0.03614714202481346,BI-LSTM,Hybrid_Benchmark_With_MFDFA
2021-01-01 03:40:00,0.02657546298249204,0.03501792484872218,BI-LSTM,Hybrid_Benchmark_With_MFDFA
2021-01-01 03:50:00,0.02658692440460213,0.03258998190668342,BI-LSTM,Hybrid_Benchmark_With_MFDFA
