Datetime,Actual_RV,Predicted_RV,Model_Name,Scenario
2020-04-01 00:10:00,0.04005704648487177,0.02841572451499202,GARCH-MIDAS_Delta_H,Benchmark
2020-04-01 00:20:00,0.03986898473075807,0.10755622429986905,GARCH-MIDAS_Delta_H,Benchmark
2020-04-01 00:30:00,0.04009821283672052,0.09928423693649216,GARCH-MIDAS_Delta_H,Benchmark
2020-04-01 00:40:00,0.04026458583442687,0.09120533409572992,GARCH-MIDAS_Delta_H,Benchmark
2020-04-01 00:50:00,0.040261210400166995,0.08154217863190254,GARCH-MIDAS_Delta_H,Benchmark
2020-04-01 01:00:00,0.04031683941008693,0.07230194095962386,GARCH-MIDAS_Delta_H,Benchmark
2020-04-01 01:10:00,0.04032678121955213,0.06417484801623975,GARCH-MIDAS_Delta_H,Benchmark
2020-04-01 01:20:00,0.04032310433715226,0.057155700503672066,GARCH-MIDAS_Delta_H,Benchmark
2020-04-01 01:30:00,0.04030177383064459,0.05125266639633187,GARCH-MIDAS_Delta_H,Benchmark
2020-04-01 01:40:00,0.04031191504910844,0.046691611802345205,GARCH-MIDAS_Delta_H,Benchmark
2020-04-01 01:50:00,0.04098241984344216,0.04227549442957055,GARCH-MIDAS_Delta_H,Benchmark
2020-04-01 02:00:00,0.04098112702380566,0.038546130723827926,GARCH-MIDAS_Delta_H,Benchmark
2020-04-01 02:10:00,0.04109731341583123,0.03634743610550526,GARCH-MIDAS_Delta_H,Benchmark
2020-04-01 02:20:00,0.04110334230411936,0.03494570362314697,GARCH-MIDAS_Delta_H,Benchmark
2020-04-01 02:30:00,0.04112374267547666,0.032333259674516376,GARCH-MIDAS_Delta_H,Benchmark
2020-04-01 02:40:00,0.041253158331883755,0.030292811661532387,GARCH-MIDAS_Delta_H,Benchmark
2020-04-01 02:50:00,0.0412894695318012,0.028723145784013977,GARCH-MIDAS_Delta_H,Benchmark
2020-04-01 03:00:00,0.04113378074784285,0.027538470873856826,GARCH-MIDAS_Delta_H,Benchmark
2020-04-01 03:10:00,0.04119424703115415,0.033275579837667026,GARCH-MIDAS_Delta_H,Benchmark
2020-04-01 03:20:00,0.04115775044000537,0.031033291950729444,GARCH-MIDAS_Delta_H,Benchmark
2020-04-01 03:30:00,0.041132713095571406,0.030740626272214164,GARCH-MIDAS_Delta_H,Benchmark
2020-04-01 03:40:00,0.041119002287017085,0.030546487680254766,GARCH-MIDAS_Delta_H,Benchmark
2020-04-01 03:50:00,0.041123378119333365,0.03078314063869901,GARCH-MIDAS_Delta_H,Benchmark
2020-04-01 04:00:00,0.0410901410277307,0.03316952155769032,GARCH-MIDAS_Delta_H,Benchmark
2020-04-01 04:10:00,0.04109518986117788,0.0347640802205118,GARCH-MIDAS_Delta_H,Benchmark
2020-04-01 04:20:00,0.04116758056038669,0.03221762877143166,GARCH-MIDAS_Delta_H,Benchmark
2020-04-01 04:30:00,0.04116182777403983,0.03008222310033201,GARCH-MIDAS_Delta_H,Benchmark
2020-04-01 04:40:00,0.04114181682447496,0.02860620974623753,GARCH-MIDAS_Delta_H,Benchmark
2020-04-01 04:50:00,0.041245889076292175,0.029039888158109744,GARCH-MIDAS_Delta_H,Benchmark
2020-04-01 05:00:00,0.04110003793497446,0.027785879839308796,GARCH-MIDAS_Delta_H,Benchmark
2020-04-01 05:10:00,0.041134265435401086,0.03390601628813549,GARCH-MIDAS_Delta_H,Benchmark
2020-04-01 05:20:00,0.04134990743568024,0.03157164572548919,GARCH-MIDAS_Delta_H,Benchmark
2020-04-01 05:30:00,0.041333004375215684,0.03097527054537189,GARCH-MIDAS_Delta_H,Benchmark
2020-04-01 05:40:00,0.04130108447382348,0.0336689945089195,GARCH-MIDAS_Delta_H,Benchmark
2020-04-01 05:50:00,0.04140295832089627,0.03263269552433013,GARCH-MIDAS_Delta_H,Benchmark
2020-04-01 06:00:00,0.04139982174689489,0.030451784995113022,GARCH-MIDAS_Delta_H,Benchmark
2020-04-01 06:10:00,0.04133987050082577,0.02878391514895959,GARCH-MIDAS_Delta_H,Benchmark
2020-04-01 06:20:00,0.04128558884568181,0.032849135044833624,GARCH-MIDAS_Delta_H,Benchmark
2020-04-01 06:30:00,0.041316974851504394,0.0352379657962599,GARCH-MIDAS_Delta_H,Benchmark
2020-04-01 06:40:00,0.04131680301442995,0.03268129278858531,GARCH-MIDAS_Delta_H,Benchmark
2020-04-01 06:50:00,0.04140644008033592,0.03052224699126442,GARCH-MIDAS_Delta_H,Benchmark
2020-04-01 07:00:00,0.041362947271689265,0.029225420082995328,GARCH-MIDAS_Delta_H,Benchmark
2020-04-01 07:10:00,0.04139601174116198,0.031057814139241482,GARCH-MIDAS_Delta_H,Benchmark
2020-04-01 07:20:00,0.04221224576954854,0.029174168361590536,GARCH-MIDAS_Delta_H,Benchmark
2020-04-01 07:30:00,0.042508776963608455,0.02955139982881417,GARCH-MIDAS_Delta_H,Benchmark
2020-04-01 07:40:00,0.04247481774702661,0.02865450668583327,GARCH-MIDAS_Delta_H,Benchmark
2020-04-01 07:50:00,0.042460773088297626,0.02884946295150656,GARCH-MIDAS_Delta_H,Benchmark
2020-04-01 08:00:00,0.04241958401977376,0.028583566766747535,GARCH-MIDAS_Delta_H,Benchmark
