Datetime,Actual_RV,Predicted_RV,Model_Name,Scenario
2021-01-01 00:10:00,0.02759565545363281,0.04796865656063537,BI-GRU,Hybrid_Delta_Alpha_With_MFDFA
2021-01-01 00:20:00,0.028092032854326966,0.03162939338671073,BI-GRU,Hybrid_Delta_Alpha_With_MFDFA
2021-01-01 00:30:00,0.028195220948654343,0.030089880689478925,BI-GRU,Hybrid_Delta_Alpha_With_MFDFA
2021-01-01 00:40:00,0.028161146986824762,0.030658546988635942,BI-GRU,Hybrid_Delta_Alpha_With_MFDFA
2021-01-01 00:50:00,0.028170883043812812,0.03012790623660387,BI-GRU,Hybrid_Delta_Alpha_With_MFDFA
2021-01-01 01:00:00,0.027849734897990537,0.031221822404552856,BI-GRU,Hybrid_Delta_Alpha_With_MFDFA
2021-01-01 01:10:00,0.027249553597779225,0.03738983751812124,BI-GRU,Hybrid_Delta_Alpha_With_MFDFA
2021-01-01 01:20:00,0.026942979710537628,0.043885394752927874,BI-GRU,Hybrid_Delta_Alpha_With_MFDFA
2021-01-01 01:30:00,0.027069694133012915,0.04805892601275843,BI-GRU,Hybrid_Delta_Alpha_With_MFDFA
2021-01-01 01:40:00,0.02718713773218835,0.044967553612251306,BI-GRU,Hybrid_Delta_Alpha_With_MFDFA
2021-01-01 01:50:00,0.027176427136164544,0.04404464865224028,BI-GRU,Hybrid_Delta_Alpha_With_MFDFA
2021-01-01 02:00:00,0.02718368356004067,0.04441843697894254,BI-GRU,Hybrid_Delta_Alpha_With_MFDFA
2021-01-01 02:10:00,0.02715961272745987,0.04263401439634284,BI-GRU,Hybrid_Delta_Alpha_With_MFDFA
2021-01-01 02:20:00,0.027185244998535047,0.037584351912784406,BI-GRU,Hybrid_Delta_Alpha_With_MFDFA
2021-01-01 02:30:00,0.027087982369111686,0.03647723950308689,BI-GRU,Hybrid_Delta_Alpha_With_MFDFA
2021-01-01 02:40:00,0.026933482598585193,0.03560550572099141,BI-GRU,Hybrid_Delta_Alpha_With_MFDFA
2021-01-01 02:50:00,0.026611800341017743,0.03935654918972894,BI-GRU,Hybrid_Delta_Alpha_With_MFDFA
2021-01-01 03:00:00,0.026557112027892595,0.03990681043858861,BI-GRU,Hybrid_Delta_Alpha_With_MFDFA
2021-01-01 03:10:00,0.02653997352667252,0.0391291933633584,BI-GRU,Hybrid_Delta_Alpha_With_MFDFA
2021-01-01 03:20:00,0.026553200562232312,0.03764410215533511,BI-GRU,Hybrid_Delta_Alpha_With_MFDFA
2021-01-01 03:30:00,0.026562880201145993,0.036276406919532635,BI-GRU,Hybrid_Delta_Alpha_With_MFDFA
2021-01-01 03:40:00,0.02657546298249204,0.035107607695930805,BI-GRU,Hybrid_Delta_Alpha_With_MFDFA
2021-01-01 03:50:00,0.02658692440460213,0.032623569210401465,BI-GRU,Hybrid_Delta_Alpha_With_MFDFA
2021-01-01 04:00:00,0.026673411689868785,0.033718771169887786,BI-GRU,Hybrid_Delta_Alpha_With_MFDFA
2021-01-01 04:10:00,0.02661597858966415,0.03232433274350183,BI-GRU,Hybrid_Delta_Alpha_With_MFDFA
2021-01-01 04:20:00,0.026602928001507996,0.030245448642342607,BI-GRU,Hybrid_Delta_Alpha_With_MFDFA
2021-01-01 04:30:00,0.026250347540553408,0.03244973695000729,BI-GRU,Hybrid_Delta_Alpha_With_MFDFA
2021-01-01 04:40:00,0.02625680551583861,0.035623606813078704,BI-GRU,Hybrid_Delta_Alpha_With_MFDFA
2021-01-01 04:50:00,0.02624924206307611,0.033432684240318165,BI-GRU,Hybrid_Delta_Alpha_With_MFDFA
2021-01-01 05:00:00,0.02607444192483188,0.03306407162126056,BI-GRU,Hybrid_Delta_Alpha_With_MFDFA
2021-01-01 05:10:00,0.02599447326406988,0.03530817067310676,BI-GRU,Hybrid_Delta_Alpha_With_MFDFA
2021-01-01 05:20:00,0.026078544707152252,0.035120288819232424,BI-GRU,Hybrid_Delta_Alpha_With_MFDFA
2021-01-01 05:30:00,0.026071191132685495,0.034482784707532764,BI-GRU,Hybrid_Delta_Alpha_With_MFDFA
2021-01-01 05:40:00,0.02607761454391859,0.03352391154939366,BI-GRU,Hybrid_Delta_Alpha_With_MFDFA
2021-01-01 05:50:00,0.026319720521801954,0.03214023162789567,BI-GRU,Hybrid_Delta_Alpha_With_MFDFA
2021-01-01 06:00:00,0.02638157816258764,0.03170307456471284,BI-GRU,Hybrid_Delta_Alpha_With_MFDFA
2021-01-01 06:10:00,0.0264028318840194,0.030337392521643143,BI-GRU,Hybrid_Delta_Alpha_With_MFDFA
2021-01-01 06:20:00,0.02637201165894105,0.03009339583327301,BI-GRU,Hybrid_Delta_Alpha_With_MFDFA
2021-01-01 06:30:00,0.02642320930638505,0.03116764197861424,BI-GRU,Hybrid_Delta_Alpha_With_MFDFA
2021-01-01 06:40:00,0.026678697110026753,0.03178097817029607,BI-GRU,Hybrid_Delta_Alpha_With_MFDFA
2021-01-01 06:50:00,0.02668150038014165,0.030590690285727834,BI-GRU,Hybrid_Delta_Alpha_With_MFDFA
2021-01-01 07:00:00,0.02617177223805865,0.03015587284446469,BI-GRU,Hybrid_Delta_Alpha_With_MFDFA
2021-01-01 07:10:00,0.026165655040268163,0.035283101326635834,BI-GRU,Hybrid_Delta_Alpha_With_MFDFA
2021-01-01 07:20:00,0.026165292695256328,0.03412564626865769,BI-GRU,Hybrid_Delta_Alpha_With_MFDFA
2021-01-01 07:30:00,0.026146461476665484,0.032868344545485616,BI-GRU,Hybrid_Delta_Alpha_With_MFDFA
2021-01-01 07:40:00,0.026271200720606926,0.03336839992634184,BI-GRU,Hybrid_Delta_Alpha_With_MFDFA
2021-01-01 07:50:00,0.026244122952909673,0.03195627531124344,BI-GRU,Hybrid_Delta_Alpha_With_MFDFA
2021-01-01 08:00:00,0.02631361706407473,0.03138540262937045,BI-GRU,Hybrid_Delta_Alpha_With_MFDFA
2021-01-01 08:10:00,0.026094835919579437,0.03033190581391808,BI-GRU,Hybrid_Delta_Alpha_With_MFDFA
2021-01-01 08:20:00,0.02591635413194272,0.033100694436123554,BI-GRU,Hybrid_Delta_Alpha_With_MFDFA
2021-01-01 08:30:00,0.025893442004756066,0.03479019637773755,BI-GRU,Hybrid_Delta_Alpha_With_MFDFA
2021-01-01 08:40:00,0.025825888751262373,0.03424172578057544,BI-GRU,Hybrid_Delta_Alpha_With_MFDFA
2021-01-01 08:50:00,0.025840302403776914,0.03413382543006365,BI-GRU,Hybrid_Delta_Alpha_With_MFDFA
2021-01-01 09:00:00,0.02573033975307942,0.03335968138137412,BI-GRU,Hybrid_Delta_Alpha_With_MFDFA
2021-01-01 09:10:00,0.025715650659970064,0.03404073619488956,BI-GRU,Hybrid_Delta_Alpha_With_MFDFA
2021-01-01 09:20:00,0.025839918893359473,0.03339057973514515,BI-GRU,Hybrid_Delta_Alpha_With_MFDFA
2021-01-01 09:30:00,0.025676443146224196,0.03349203486050055,BI-GRU,Hybrid_Delta_Alpha_With_MFDFA
2021-01-01 09:40:00,0.025694283585619537,0.035702314569907856,BI-GRU,Hybrid_Delta_Alpha_With_MFDFA
2021-01-01 09:50:00,0.02578789538314666,0.033154672373156176,BI-GRU,Hybrid_Delta_Alpha_With_MFDFA
2021-01-01 10:00:00,0.025787923215545395,0.03274164896866963,BI-GRU,Hybrid_Delta_Alpha_With_MFDFA
2021-01-01 10:10:00,0.026140693615823475,0.030622986780436127,BI-GRU,Hybrid_Delta_Alpha_With_MFDFA
2021-01-01 10:20:00,0.026064041382403827,0.032067033262193866,BI-GRU,Hybrid_Delta_Alpha_With_MFDFA
2021-01-01 10:30:00,0.02603857534111284,0.031884523314218476,BI-GRU,Hybrid_Delta_Alpha_With_MFDFA
2021-01-01 10:40:00,0.02603765239030996,0.030314984972228152,BI-GRU,Hybrid_Delta_Alpha_With_MFDFA
2021-01-01 10:50:00,0.02607989369555379,0.031115971644697153,BI-GRU,Hybrid_Delta_Alpha_With_MFDFA
2021-01-01 11:00:00,0.026078720521955052,0.029824018717873737,BI-GRU,Hybrid_Delta_Alpha_With_MFDFA
2021-01-01 11:10:00,0.026093933803598278,0.0311871435146043,BI-GRU,Hybrid_Delta_Alpha_With_MFDFA
2021-01-01 11:20:00,0.026088536875188178,0.02883199638699313,BI-GRU,Hybrid_Delta_Alpha_With_MFDFA
2021-01-01 11:30:00,0.02596083015281348,0.03076102430337101,BI-GRU,Hybrid_Delta_Alpha_With_MFDFA
2021-01-01 11:40:00,0.026027898165690618,0.03176297734747327,BI-GRU,Hybrid_Delta_Alpha_With_MFDFA
2021-01-01 11:50:00,0.025999523542546355,0.029975247073994103,BI-GRU,Hybrid_Delta_Alpha_With_MFDFA
