Datetime,Actual_RV,Predicted_RV,Model_Name,Scenario
2021-01-01 00:10:00,0.02759565545363281,0.04161807253946753,BI-GRU,Direct_With_MFDFA
2021-01-01 00:20:00,0.028092032854326966,0.04161678375557598,BI-GRU,Direct_With_MFDFA
2021-01-01 00:30:00,0.028195220948654343,0.041644871323588725,BI-GRU,Direct_With_MFDFA
2021-01-01 00:40:00,0.028161146986824762,0.041656099090039506,BI-GRU,Direct_With_MFDFA
2021-01-01 00:50:00,0.028170883043812812,0.0416690496354695,BI-GRU,Direct_With_MFDFA
2021-01-01 01:00:00,0.027849734897990537,0.04197590396451442,BI-GRU,Direct_With_MFDFA
2021-01-01 01:10:00,0.027249553597779225,0.04225182417981943,BI-GRU,Direct_With_MFDFA
2021-01-01 01:20:00,0.026942979710537628,0.04226816747772192,BI-GRU,Direct_With_MFDFA
2021-01-01 01:30:00,0.027069694133012915,0.04225961133882608,BI-GRU,Direct_With_MFDFA
2021-01-01 01:40:00,0.02718713773218835,0.042165969060345435,BI-GRU,Direct_With_MFDFA
2021-01-01 01:50:00,0.027176427136164544,0.04211780385647046,BI-GRU,Direct_With_MFDFA
2021-01-01 02:00:00,0.02718368356004067,0.042110254322150605,BI-GRU,Direct_With_MFDFA
2021-01-01 02:10:00,0.02715961272745987,0.0420954671359123,BI-GRU,Direct_With_MFDFA
2021-01-01 02:20:00,0.027185244998535047,0.0420831073518564,BI-GRU,Direct_With_MFDFA
2021-01-01 02:30:00,0.027087982369111686,0.04205455278532726,BI-GRU,Direct_With_MFDFA
2021-01-01 02:40:00,0.026933482598585193,0.04210009586679038,BI-GRU,Direct_With_MFDFA
2021-01-01 02:50:00,0.026611800341017743,0.04206788617053042,BI-GRU,Direct_With_MFDFA
2021-01-01 03:00:00,0.026557112027892595,0.04204609730688902,BI-GRU,Direct_With_MFDFA
2021-01-01 03:10:00,0.02653997352667252,0.04203657086718879,BI-GRU,Direct_With_MFDFA
2021-01-01 03:20:00,0.026553200562232312,0.041914720558180574,BI-GRU,Direct_With_MFDFA
2021-01-01 03:30:00,0.026562880201145993,0.04190870073278192,BI-GRU,Direct_With_MFDFA
2021-01-01 03:40:00,0.02657546298249204,0.04192869916041522,BI-GRU,Direct_With_MFDFA
2021-01-01 03:50:00,0.02658692440460213,0.04179431414917888,BI-GRU,Direct_With_MFDFA
2021-01-01 04:00:00,0.026673411689868785,0.041773462582913146,BI-GRU,Direct_With_MFDFA
2021-01-01 04:10:00,0.02661597858966415,0.04178080254546063,BI-GRU,Direct_With_MFDFA
2021-01-01 04:20:00,0.026602928001507996,0.0417022774875055,BI-GRU,Direct_With_MFDFA
2021-01-01 04:30:00,0.026250347540553408,0.04167106944530721,BI-GRU,Direct_With_MFDFA
2021-01-01 04:40:00,0.02625680551583861,0.04165552813072264,BI-GRU,Direct_With_MFDFA
2021-01-01 04:50:00,0.02624924206307611,0.04164277230552209,BI-GRU,Direct_With_MFDFA
