Datetime,Actual_RV,Predicted_RV,Model_Name,Scenario
2021-01-01 00:10:00,0.02759565545363281,0.043450870493120124,GRU,Hybrid_Delta_H_With_MFDFA
2021-01-01 00:20:00,0.028092032854326966,0.029164640689084236,GRU,Hybrid_Delta_H_With_MFDFA
2021-01-01 00:30:00,0.028195220948654343,0.027536514205365438,GRU,Hybrid_Delta_H_With_MFDFA
2021-01-01 00:40:00,0.028161146986824762,0.028129095365215084,GRU,Hybrid_Delta_H_With_MFDFA
2021-01-01 00:50:00,0.028170883043812812,0.027381763538876395,GRU,Hybrid_Delta_H_With_MFDFA
2021-01-01 01:00:00,0.027849734897990537,0.028345251652928564,GRU,Hybrid_Delta_H_With_MFDFA
2021-01-01 01:10:00,0.027249553597779225,0.036444417912610175,GRU,Hybrid_Delta_H_With_MFDFA
2021-01-01 01:20:00,0.026942979710537628,0.042741812109087764,GRU,Hybrid_Delta_H_With_MFDFA
2021-01-01 01:30:00,0.027069694133012915,0.04676518967927116,GRU,Hybrid_Delta_H_With_MFDFA
2021-01-01 01:40:00,0.02718713773218835,0.04376132400008908,GRU,Hybrid_Delta_H_With_MFDFA
2021-01-01 01:50:00,0.027176427136164544,0.04288175072888091,GRU,Hybrid_Delta_H_With_MFDFA
2021-01-01 02:00:00,0.02718368356004067,0.04346857811761005,GRU,Hybrid_Delta_H_With_MFDFA
2021-01-01 02:10:00,0.02715961272745987,0.041983184591729304,GRU,Hybrid_Delta_H_With_MFDFA
2021-01-01 02:20:00,0.027185244998535047,0.03702799752284758,GRU,Hybrid_Delta_H_With_MFDFA
2021-01-01 02:30:00,0.027087982369111686,0.036308327590627194,GRU,Hybrid_Delta_H_With_MFDFA
2021-01-01 02:40:00,0.026933482598585193,0.03519492192503034,GRU,Hybrid_Delta_H_With_MFDFA
2021-01-01 02:50:00,0.026611800341017743,0.039671196996053024,GRU,Hybrid_Delta_H_With_MFDFA
2021-01-01 03:00:00,0.026557112027892595,0.0398125254181624,GRU,Hybrid_Delta_H_With_MFDFA
2021-01-01 03:10:00,0.02653997352667252,0.039151497489819664,GRU,Hybrid_Delta_H_With_MFDFA
2021-01-01 03:20:00,0.026553200562232312,0.03766820340337849,GRU,Hybrid_Delta_H_With_MFDFA
2021-01-01 03:30:00,0.026562880201145993,0.036228814865144274,GRU,Hybrid_Delta_H_With_MFDFA
2021-01-01 03:40:00,0.02657546298249204,0.03502976040158784,GRU,Hybrid_Delta_H_With_MFDFA
2021-01-01 03:50:00,0.02658692440460213,0.03246653291796835,GRU,Hybrid_Delta_H_With_MFDFA
2021-01-01 04:00:00,0.026673411689868785,0.03358823065699288,GRU,Hybrid_Delta_H_With_MFDFA
2021-01-01 04:10:00,0.02661597858966415,0.03212363475672244,GRU,Hybrid_Delta_H_With_MFDFA
2021-01-01 04:20:00,0.026602928001507996,0.02982772567361161,GRU,Hybrid_Delta_H_With_MFDFA
2021-01-01 04:30:00,0.026250347540553408,0.03282592760557501,GRU,Hybrid_Delta_H_With_MFDFA
2021-01-01 04:40:00,0.02625680551583861,0.0356345019122988,GRU,Hybrid_Delta_H_With_MFDFA
2021-01-01 04:50:00,0.02624924206307611,0.0334720837752465,GRU,Hybrid_Delta_H_With_MFDFA
2021-01-01 05:00:00,0.02607444192483188,0.033251989859406264,GRU,Hybrid_Delta_H_With_MFDFA
2021-01-01 05:10:00,0.02599447326406988,0.03541503210100459,GRU,Hybrid_Delta_H_With_MFDFA
2021-01-01 05:20:00,0.026078544707152252,0.03506636164649655,GRU,Hybrid_Delta_H_With_MFDFA
2021-01-01 05:30:00,0.026071191132685495,0.0349241789142608,GRU,Hybrid_Delta_H_With_MFDFA
2021-01-01 05:40:00,0.02607761454391859,0.03362078356932896,GRU,Hybrid_Delta_H_With_MFDFA
2021-01-01 05:50:00,0.026319720521801954,0.03211689743681275,GRU,Hybrid_Delta_H_With_MFDFA
2021-01-01 06:00:00,0.02638157816258764,0.03213193926203441,GRU,Hybrid_Delta_H_With_MFDFA
2021-01-01 06:10:00,0.0264028318840194,0.030352202651518653,GRU,Hybrid_Delta_H_With_MFDFA
2021-01-01 06:20:00,0.02637201165894105,0.030091312986562216,GRU,Hybrid_Delta_H_With_MFDFA
2021-01-01 06:30:00,0.02642320930638505,0.03116403024944247,GRU,Hybrid_Delta_H_With_MFDFA
2021-01-01 06:40:00,0.026678697110026753,0.03177417288046683,GRU,Hybrid_Delta_H_With_MFDFA
2021-01-01 06:50:00,0.02668150038014165,0.030517522266113324,GRU,Hybrid_Delta_H_With_MFDFA
2021-01-01 07:00:00,0.02617177223805865,0.030343180700895683,GRU,Hybrid_Delta_H_With_MFDFA
2021-01-01 07:10:00,0.026165655040268163,0.0355457024196532,GRU,Hybrid_Delta_H_With_MFDFA
2021-01-01 07:20:00,0.026165292695256328,0.034419946252571644,GRU,Hybrid_Delta_H_With_MFDFA
