Model,MSE,RMSE,MAE,MAPE,R-Squared
Direct_No_MFDFA_Ridge,0.0004301450278995248,0.020739937991699126,0.012046699017974768,0.2765125240441771,0.2782193185898518
Direct_No_MFDFA_LSTM,0.0004756296011796759,0.021808933976232674,0.01208136640093388,0.2542205419528654,0.20189648752956624
Direct_No_MFDFA_BI-LSTM,0.00047617771417815297,0.021821496607202562,0.012100910123697753,0.25576063074775285,0.20097675732726117
Direct_No_MFDFA_GRU,0.00047812816858238484,0.02186614205986929,0.012096181364323442,0.2539273122478225,0.1977039069683475
Direct_No_MFDFA_BI-GRU,0.00047700135735082255,0.02184036074223186,0.012002691921262135,0.2509774536381538,0.19959468920639678
Direct_With_MFDFA_Ridge,0.00043003969368190235,0.020737398430900205,0.0119277661086711,0.2674105558148603,0.2783960687518673
Direct_With_MFDFA_LSTM,0.0005009332398674119,0.0223815379245353,0.012641549191846513,0.2738372268716202,0.15943713919448232
Direct_With_MFDFA_BI-LSTM,0.0004742306969239447,0.021776838542909405,0.012327665122408292,0.26837148662520705,0.20424384016981356
Direct_With_MFDFA_GRU,0.0005043405456868179,0.022457527595147644,0.012532545225901123,0.2694471629011221,0.15371970122219436
Direct_With_MFDFA_BI-GRU,0.0004918036781120682,0.022176647134137934,0.012597795512745345,0.2725652729433415,0.17475648703613
Hybrid_Benchmark_No_MFDFA_Ridge,0.0004922371772787879,0.02218641875740174,0.012364982523200231,0.26806297255795064,0.1740290781306415
Hybrid_Benchmark_No_MFDFA_LSTM,0.0005290600016315094,0.023001304346308482,0.012401211369528797,0.2637625728476229,0.11224060789645396
Hybrid_Benchmark_No_MFDFA_BI-LSTM,0.0004964724417348075,0.02228166155686796,0.01227614845711561,0.26107551263856765,0.1669223307158323
Hybrid_Benchmark_No_MFDFA_GRU,0.0005561975679982367,0.023583841247732242,0.012815644331976394,0.27249480524163094,0.06670394032264026
Hybrid_Benchmark_No_MFDFA_BI-GRU,0.00048822257022495044,0.022095759100446186,0.012593346986235737,0.2666898531658506,0.18076556379702857
Hybrid_Benchmark_With_MFDFA_Ridge,0.0004958679950072463,0.022268093654537344,0.012433149460934552,0.2655082069876933,0.16793658856515747
Hybrid_Benchmark_With_MFDFA_LSTM,0.0005474667713612431,0.023398007850268857,0.012983248548106757,0.2783899006231073,0.08135416277592533
Hybrid_Benchmark_With_MFDFA_BI-LSTM,0.0005506871473824786,0.023466724257605247,0.013153708344809877,0.28282265998887773,0.07595039184230634
Hybrid_Benchmark_With_MFDFA_GRU,0.0005507371012644223,0.023467788589136864,0.01308982577590722,0.281629225485061,0.07586656953910664
Hybrid_Benchmark_With_MFDFA_BI-GRU,0.0005322510507130584,0.023070566761851742,0.013342150432320246,0.2857878701138337,0.1068860473852219
Hybrid_Delta_H_No_MFDFA_Ridge,0.0004925241460597166,0.022192885032363784,0.012345683757796716,0.2677520718897201,0.17354754630112446
