Datetime,Actual_RV,Predicted_RV,Model_Name,Scenario
2021-01-02 00:00:00,0.06689942118314243,0.025446800899625435,LSTM,Hybrid_Delta_Alpha_No_MFDFA
2021-01-02 00:10:00,0.06685326894048836,0.0254344758280971,LSTM,Hybrid_Delta_Alpha_No_MFDFA
2021-01-02 00:20:00,0.06674299621538927,0.025449331695348527,LSTM,Hybrid_Delta_Alpha_No_MFDFA
2021-01-02 00:30:00,0.06692862887500778,0.02546845396775749,LSTM,Hybrid_Delta_Alpha_No_MFDFA
2021-01-02 00:40:00,0.06692587053047834,0.025497027064961538,LSTM,Hybrid_Delta_Alpha_No_MFDFA
2021-01-02 00:50:00,0.06691274251657267,0.02553544317632892,LSTM,Hybrid_Delta_Alpha_No_MFDFA
2021-01-02 01:00:00,0.0669392201956376,0.02560132676147284,LSTM,Hybrid_Delta_Alpha_No_MFDFA
2021-01-02 01:10:00,0.06706667157633223,0.025609280082481835,LSTM,Hybrid_Delta_Alpha_No_MFDFA
2021-01-02 01:20:00,0.06713175486728562,0.025646798801203657,LSTM,Hybrid_Delta_Alpha_No_MFDFA
2021-01-02 01:30:00,0.06713638036038007,0.025657694892608322,LSTM,Hybrid_Delta_Alpha_No_MFDFA
2021-01-02 01:40:00,0.06709282202114393,0.025681547150834514,LSTM,Hybrid_Delta_Alpha_No_MFDFA
2021-01-02 01:50:00,0.06728414303523346,0.025700285741177293,LSTM,Hybrid_Delta_Alpha_No_MFDFA
2021-01-02 02:00:00,0.06736115435325012,0.02574503964770272,LSTM,Hybrid_Delta_Alpha_No_MFDFA
2021-01-02 02:10:00,0.06735961715389081,0.02577046829417003,LSTM,Hybrid_Delta_Alpha_No_MFDFA
2021-01-02 02:20:00,0.06736346154126344,0.025793890367580403,LSTM,Hybrid_Delta_Alpha_No_MFDFA
2021-01-02 02:30:00,0.06741301424363402,0.025822723138493334,LSTM,Hybrid_Delta_Alpha_No_MFDFA
2021-01-02 02:40:00,0.06744836468149147,0.025853385104408464,LSTM,Hybrid_Delta_Alpha_No_MFDFA
2021-01-02 02:50:00,0.06744783641967456,0.02587106533453967,LSTM,Hybrid_Delta_Alpha_No_MFDFA
2021-01-02 03:00:00,0.06744707573801155,0.025890602707019445,LSTM,Hybrid_Delta_Alpha_No_MFDFA
2021-01-02 03:10:00,0.06750186076572294,0.02588847422219607,LSTM,Hybrid_Delta_Alpha_No_MFDFA
2021-01-02 03:20:00,0.06750350474557355,0.02591104212693596,LSTM,Hybrid_Delta_Alpha_No_MFDFA
2021-01-02 03:30:00,0.06750875037129368,0.025940298610236678,LSTM,Hybrid_Delta_Alpha_No_MFDFA
2021-01-02 03:40:00,0.06755872845784847,0.025934979853587926,LSTM,Hybrid_Delta_Alpha_No_MFDFA
2021-01-02 03:50:00,0.06766239996999293,0.025973158355018372,LSTM,Hybrid_Delta_Alpha_No_MFDFA
2021-01-02 04:00:00,0.06766957191301341,0.02599842036489669,LSTM,Hybrid_Delta_Alpha_No_MFDFA
2021-01-02 04:10:00,0.06775455879966295,0.02599369657824189,LSTM,Hybrid_Delta_Alpha_No_MFDFA
2021-01-02 04:20:00,0.06775658066129152,0.026031678933043593,LSTM,Hybrid_Delta_Alpha_No_MFDFA
2021-01-02 04:30:00,0.06778658804193836,0.026065588506895335,LSTM,Hybrid_Delta_Alpha_No_MFDFA
2021-01-02 04:40:00,0.06803568783036555,0.02610336201298174,LSTM,Hybrid_Delta_Alpha_No_MFDFA
2021-01-02 04:50:00,0.06903003865715134,0.026112238377475554,LSTM,Hybrid_Delta_Alpha_No_MFDFA
2021-01-02 05:00:00,0.07140927034977743,0.02614910601472489,LSTM,Hybrid_Delta_Alpha_No_MFDFA
2021-01-02 05:10:00,0.07143592882127713,0.026169993664471498,LSTM,Hybrid_Delta_Alpha_No_MFDFA
2021-01-02 05:20:00,0.0714742989416629,0.02621181948585727,LSTM,Hybrid_Delta_Alpha_No_MFDFA
2021-01-02 05:30:00,0.0714709461951136,0.026246005900620293,LSTM,Hybrid_Delta_Alpha_No_MFDFA
2021-01-02 05:40:00,0.07152244252346239,0.026248516455955488,LSTM,Hybrid_Delta_Alpha_No_MFDFA
2021-01-02 05:50:00,0.07152003181855897,0.02627993456018473,LSTM,Hybrid_Delta_Alpha_No_MFDFA
2021-01-02 06:00:00,0.07184896410718566,0.02631291051507291,LSTM,Hybrid_Delta_Alpha_No_MFDFA
2021-01-02 06:10:00,0.07185221277562152,0.026318381975817984,LSTM,Hybrid_Delta_Alpha_No_MFDFA
2021-01-02 06:20:00,0.07185393276484905,0.026356850038434645,LSTM,Hybrid_Delta_Alpha_No_MFDFA
2021-01-02 06:30:00,0.07192520606682465,0.02636562929788062,LSTM,Hybrid_Delta_Alpha_No_MFDFA
