Datetime,Actual_RV,Predicted_RV,Model_Name,Scenario
2021-01-01 00:10:00,0.02759565545363281,0.04158962523408173,BI-LSTM,Direct_With_MFDFA
2021-01-01 00:20:00,0.028092032854326966,0.04154898976246938,BI-LSTM,Direct_With_MFDFA
2021-01-01 00:30:00,0.028195220948654343,0.041627656735168016,BI-LSTM,Direct_With_MFDFA
2021-01-01 00:40:00,0.028161146986824762,0.04168441438171042,BI-LSTM,Direct_With_MFDFA
2021-01-01 00:50:00,0.028170883043812812,0.04175291959870596,BI-LSTM,Direct_With_MFDFA
2021-01-01 01:00:00,0.027849734897990537,0.041882863998607925,BI-LSTM,Direct_With_MFDFA
2021-01-01 01:10:00,0.027249553597779225,0.04203902302194274,BI-LSTM,Direct_With_MFDFA
2021-01-01 01:20:00,0.026942979710537628,0.042092376364812605,BI-LSTM,Direct_With_MFDFA
2021-01-01 01:30:00,0.027069694133012915,0.042116988671781055,BI-LSTM,Direct_With_MFDFA
2021-01-01 01:40:00,0.02718713773218835,0.04205414519298256,BI-LSTM,Direct_With_MFDFA
2021-01-01 01:50:00,0.027176427136164544,0.0420333975875173,BI-LSTM,Direct_With_MFDFA
2021-01-01 02:00:00,0.02718368356004067,0.04197934457195855,BI-LSTM,Direct_With_MFDFA
2021-01-01 02:10:00,0.02715961272745987,0.041965837918754606,BI-LSTM,Direct_With_MFDFA
2021-01-01 02:20:00,0.027185244998535047,0.04192620080086106,BI-LSTM,Direct_With_MFDFA
2021-01-01 02:30:00,0.027087982369111686,0.04187504383617256,BI-LSTM,Direct_With_MFDFA
2021-01-01 02:40:00,0.026933482598585193,0.04190400269470353,BI-LSTM,Direct_With_MFDFA
2021-01-01 02:50:00,0.026611800341017743,0.041856339142945106,BI-LSTM,Direct_With_MFDFA
2021-01-01 03:00:00,0.026557112027892595,0.041858821000784904,BI-LSTM,Direct_With_MFDFA
2021-01-01 03:10:00,0.02653997352667252,0.04180144288978255,BI-LSTM,Direct_With_MFDFA
2021-01-01 03:20:00,0.026553200562232312,0.041708553089476734,BI-LSTM,Direct_With_MFDFA
2021-01-01 03:30:00,0.026562880201145993,0.04169671145925175,BI-LSTM,Direct_With_MFDFA
2021-01-01 03:40:00,0.02657546298249204,0.04171677754391393,BI-LSTM,Direct_With_MFDFA
2021-01-01 03:50:00,0.02658692440460213,0.04163550330034636,BI-LSTM,Direct_With_MFDFA
2021-01-01 04:00:00,0.026673411689868785,0.04166845062323822,BI-LSTM,Direct_With_MFDFA
2021-01-01 04:10:00,0.02661597858966415,0.04171222142057904,BI-LSTM,Direct_With_MFDFA
2021-01-01 04:20:00,0.026602928001507996,0.04162407421298039,BI-LSTM,Direct_With_MFDFA
2021-01-01 04:30:00,0.026250347540553408,0.04159964177469846,BI-LSTM,Direct_With_MFDFA
2021-01-01 04:40:00,0.02625680551583861,0.0415830707531378,BI-LSTM,Direct_With_MFDFA
2021-01-01 04:50:00,0.02624924206307611,0.041578816611175705,BI-LSTM,Direct_With_MFDFA
2021-01-01 05:00:00,0.02607444192483188,0.041497671080980146,BI-LSTM,Direct_With_MFDFA
2021-01-01 05:10:00,0.02599447326406988,0.04151574045820472,BI-LSTM,Direct_With_MFDFA
2021-01-01 05:20:00,0.026078544707152252,0.04148996973088817,BI-LSTM,Direct_With_MFDFA
2021-01-01 05:30:00,0.026071191132685495,0.04152362167698322,BI-LSTM,Direct_With_MFDFA
2021-01-01 05:40:00,0.02607761454391859,0.04152010846199591,BI-LSTM,Direct_With_MFDFA
2021-01-01 05:50:00,0.026319720521801954,0.04143847613122672,BI-LSTM,Direct_With_MFDFA
2021-01-01 06:00:00,0.02638157816258764,0.04144005699546244,BI-LSTM,Direct_With_MFDFA
