Datetime,Actual_RV,Predicted_RV,Model_Name,Scenario
2021-01-01 00:10:00,0.02759565545363281,0.04309920701428037,BI-LSTM,Direct_With_MFDFA
2021-01-01 00:20:00,0.028092032854326966,0.04304157807721973,BI-LSTM,Direct_With_MFDFA
2021-01-01 00:30:00,0.028195220948654343,0.04311929125082834,BI-LSTM,Direct_With_MFDFA
2021-01-01 00:40:00,0.028161146986824762,0.04317572876411216,BI-LSTM,Direct_With_MFDFA
2021-01-01 00:50:00,0.028170883043812812,0.043250220803077624,BI-LSTM,Direct_With_MFDFA
2021-01-01 01:00:00,0.027849734897990537,0.04336961235664615,BI-LSTM,Direct_With_MFDFA
2021-01-01 01:10:00,0.027249553597779225,0.04353297602847069,BI-LSTM,Direct_With_MFDFA
2021-01-01 01:20:00,0.026942979710537628,0.04353673841934485,BI-LSTM,Direct_With_MFDFA
2021-01-01 01:30:00,0.027069694133012915,0.04357962472479595,BI-LSTM,Direct_With_MFDFA
2021-01-01 01:40:00,0.02718713773218835,0.043491507220283145,BI-LSTM,Direct_With_MFDFA
2021-01-01 01:50:00,0.027176427136164544,0.043465845404281375,BI-LSTM,Direct_With_MFDFA
2021-01-01 02:00:00,0.02718368356004067,0.04343582713568847,BI-LSTM,Direct_With_MFDFA
2021-01-01 02:10:00,0.02715961272745987,0.043473322331058044,BI-LSTM,Direct_With_MFDFA
2021-01-01 02:20:00,0.027185244998535047,0.043449860193580506,BI-LSTM,Direct_With_MFDFA
2021-01-01 02:30:00,0.027087982369111686,0.04341296236027078,BI-LSTM,Direct_With_MFDFA
2021-01-01 02:40:00,0.026933482598585193,0.043441426167370935,BI-LSTM,Direct_With_MFDFA
2021-01-01 02:50:00,0.026611800341017743,0.04341647227491522,BI-LSTM,Direct_With_MFDFA
2021-01-01 03:00:00,0.026557112027892595,0.043398975507178944,BI-LSTM,Direct_With_MFDFA
2021-01-01 03:10:00,0.02653997352667252,0.04332356267255218,BI-LSTM,Direct_With_MFDFA
2021-01-01 03:20:00,0.026553200562232312,0.04318929812383067,BI-LSTM,Direct_With_MFDFA
2021-01-01 03:30:00,0.026562880201145993,0.04316918583436828,BI-LSTM,Direct_With_MFDFA
2021-01-01 03:40:00,0.02657546298249204,0.04318471394758136,BI-LSTM,Direct_With_MFDFA
2021-01-01 03:50:00,0.02658692440460213,0.04306730590007894,BI-LSTM,Direct_With_MFDFA
2021-01-01 04:00:00,0.026673411689868785,0.04311041167833104,BI-LSTM,Direct_With_MFDFA
2021-01-01 04:10:00,0.02661597858966415,0.04315124352034427,BI-LSTM,Direct_With_MFDFA
2021-01-01 04:20:00,0.026602928001507996,0.04306761778248036,BI-LSTM,Direct_With_MFDFA
2021-01-01 04:30:00,0.026250347540553408,0.04306171016873935,BI-LSTM,Direct_With_MFDFA
2021-01-01 04:40:00,0.02625680551583861,0.04306640655664631,BI-LSTM,Direct_With_MFDFA
2021-01-01 04:50:00,0.02624924206307611,0.04308138186242832,BI-LSTM,Direct_With_MFDFA
2021-01-01 05:00:00,0.02607444192483188,0.04300138815189511,BI-LSTM,Direct_With_MFDFA
2021-01-01 05:10:00,0.02599447326406988,0.0430246374172574,BI-LSTM,Direct_With_MFDFA
2021-01-01 05:20:00,0.026078544707152252,0.04299926438125694,BI-LSTM,Direct_With_MFDFA
2021-01-01 05:30:00,0.026071191132685495,0.04304587347346773,BI-LSTM,Direct_With_MFDFA
2021-01-01 05:40:00,0.02607761454391859,0.04304530251415086,BI-LSTM,Direct_With_MFDFA
2021-01-01 05:50:00,0.026319720521801954,0.04294428066900827,BI-LSTM,Direct_With_MFDFA
2021-01-01 06:00:00,0.02638157816258764,0.042948181674283055,BI-LSTM,Direct_With_MFDFA
2021-01-01 06:10:00,0.0264028318840194,0.04294008593321787,BI-LSTM,Direct_With_MFDFA
2021-01-01 06:20:00,0.02637201165894105,0.0428480410206873,BI-LSTM,Direct_With_MFDFA
2021-01-01 06:30:00,0.02642320930638505,0.04287183484262348,BI-LSTM,Direct_With_MFDFA
2021-01-01 06:40:00,0.026678697110026753,0.042817633311635496,BI-LSTM,Direct_With_MFDFA
2021-01-01 06:50:00,0.02668150038014165,0.04282234950159968,BI-LSTM,Direct_With_MFDFA
2021-01-01 07:00:00,0.02617177223805865,0.042802969888254896,BI-LSTM,Direct_With_MFDFA
2021-01-01 07:10:00,0.026165655040268163,0.04264891648367246,BI-LSTM,Direct_With_MFDFA
2021-01-01 07:20:00,0.026165292695256328,0.04253526422635846,BI-LSTM,Direct_With_MFDFA
2021-01-01 07:30:00,0.026146461476665484,0.042504877969535323,BI-LSTM,Direct_With_MFDFA
2021-01-01 07:40:00,0.026271200720606926,0.04249734328675839,BI-LSTM,Direct_With_MFDFA
2021-01-01 07:50:00,0.026244122952909673,0.042477207894895896,BI-LSTM,Direct_With_MFDFA
2021-01-01 08:00:00,0.02631361706407473,0.042447384346532446,BI-LSTM,Direct_With_MFDFA
2021-01-01 08:10:00,0.026094835919579437,0.042449687985857146,BI-LSTM,Direct_With_MFDFA
2021-01-01 08:20:00,0.02591635413194272,0.042465219399413105,BI-LSTM,Direct_With_MFDFA
2021-01-01 08:30:00,0.025893442004756066,0.04252639785523264,BI-LSTM,Direct_With_MFDFA
2021-01-01 08:40:00,0.025825888751262373,0.042430484940856016,BI-LSTM,Direct_With_MFDFA
2021-01-01 08:50:00,0.025840302403776914,0.04239198809142476,BI-LSTM,Direct_With_MFDFA
2021-01-01 09:00:00,0.02573033975307942,0.04243138923480296,BI-LSTM,Direct_With_MFDFA
2021-01-01 09:10:00,0.025715650659970064,0.042458268877324526,BI-LSTM,Direct_With_MFDFA
2021-01-01 09:20:00,0.025839918893359473,0.04254674116869608,BI-LSTM,Direct_With_MFDFA
2021-01-01 09:30:00,0.025676443146224196,0.04256242439802415,BI-LSTM,Direct_With_MFDFA
2021-01-01 09:40:00,0.025694283585619537,0.04246660554341937,BI-LSTM,Direct_With_MFDFA
2021-01-01 09:50:00,0.02578789538314666,0.04233158026566586,BI-LSTM,Direct_With_MFDFA
2021-01-01 10:00:00,0.025787923215545395,0.04233977336684576,BI-LSTM,Direct_With_MFDFA
2021-01-01 10:10:00,0.026140693615823475,0.04229011310764974,BI-LSTM,Direct_With_MFDFA
2021-01-01 10:20:00,0.026064041382403827,0.04217141957659866,BI-LSTM,Direct_With_MFDFA
2021-01-01 10:30:00,0.02603857534111284,0.0421670664243504,BI-LSTM,Direct_With_MFDFA
2021-01-01 10:40:00,0.02603765239030996,0.042085815283182934,BI-LSTM,Direct_With_MFDFA
2021-01-01 10:50:00,0.02607989369555379,0.04205764355642695,BI-LSTM,Direct_With_MFDFA
2021-01-01 11:00:00,0.026078720521955052,0.04204087781463684,BI-LSTM,Direct_With_MFDFA
2021-01-01 11:10:00,0.026093933803598278,0.04203389428911954,BI-LSTM,Direct_With_MFDFA
2021-01-01 11:20:00,0.026088536875188178,0.042095310369625875,BI-LSTM,Direct_With_MFDFA
2021-01-01 11:30:00,0.02596083015281348,0.0420071714128844,BI-LSTM,Direct_With_MFDFA
2021-01-01 11:40:00,0.026027898165690618,0.04189674359055641,BI-LSTM,Direct_With_MFDFA
2021-01-01 11:50:00,0.025999523542546355,0.04190431952761925,BI-LSTM,Direct_With_MFDFA
2021-01-01 12:00:00,0.026000094413648523,0.041899481224968796,BI-LSTM,Direct_With_MFDFA
2021-01-01 12:10:00,0.025860782350138806,0.04188840527429013,BI-LSTM,Direct_With_MFDFA
2021-01-01 12:20:00,0.028648406804347295,0.04202517973376585,BI-LSTM,Direct_With_MFDFA
2021-01-01 12:30:00,0.029555192896814325,0.042194462570531444,BI-LSTM,Direct_With_MFDFA
2021-01-01 12:40:00,0.02984540990415179,0.042118460624702,BI-LSTM,Direct_With_MFDFA
2021-01-01 12:50:00,0.029138284644556974,0.04209168989349522,BI-LSTM,Direct_With_MFDFA
