Datetime,Actual_RV,Predicted_RV,Model_Name,Scenario
2021-01-01 00:10:00,0.02759565545363281,0.039830596189302646,BI-LSTM,Direct_No_MFDFA
2021-01-01 00:20:00,0.028092032854326966,0.039748222406989435,BI-LSTM,Direct_No_MFDFA
2021-01-01 00:30:00,0.028195220948654343,0.03975675668507811,BI-LSTM,Direct_No_MFDFA
2021-01-01 00:40:00,0.028161146986824762,0.03972928389141003,BI-LSTM,Direct_No_MFDFA
2021-01-01 00:50:00,0.028170883043812812,0.03970586798581435,BI-LSTM,Direct_No_MFDFA
2021-01-01 01:00:00,0.027849734897990537,0.04004041869525635,BI-LSTM,Direct_No_MFDFA
2021-01-01 01:10:00,0.027249553597779225,0.040698394333541346,BI-LSTM,Direct_No_MFDFA
2021-01-01 01:20:00,0.026942979710537628,0.040693850045488526,BI-LSTM,Direct_No_MFDFA
2021-01-01 01:30:00,0.027069694133012915,0.04067345251558863,BI-LSTM,Direct_No_MFDFA
2021-01-01 01:40:00,0.02718713773218835,0.04040344885453515,BI-LSTM,Direct_No_MFDFA
2021-01-01 01:50:00,0.027176427136164544,0.04034159684133253,BI-LSTM,Direct_No_MFDFA
2021-01-01 02:00:00,0.02718368356004067,0.040252090454076975,BI-LSTM,Direct_No_MFDFA
2021-01-01 02:10:00,0.02715961272745987,0.040253275505009775,BI-LSTM,Direct_No_MFDFA
2021-01-01 02:20:00,0.027185244998535047,0.04027430219501513,BI-LSTM,Direct_No_MFDFA
2021-01-01 02:30:00,0.027087982369111686,0.04029750147839729,BI-LSTM,Direct_No_MFDFA
2021-01-01 02:40:00,0.026933482598585193,0.040518263406133945,BI-LSTM,Direct_No_MFDFA
2021-01-01 02:50:00,0.026611800341017743,0.04045014686965347,BI-LSTM,Direct_No_MFDFA
2021-01-01 03:00:00,0.026557112027892595,0.040547559967702644,BI-LSTM,Direct_No_MFDFA
2021-01-01 03:10:00,0.02653997352667252,0.040498329384058576,BI-LSTM,Direct_No_MFDFA
2021-01-01 03:20:00,0.026553200562232312,0.040072489932530625,BI-LSTM,Direct_No_MFDFA
2021-01-01 03:30:00,0.026562880201145993,0.0400817680530731,BI-LSTM,Direct_No_MFDFA
2021-01-01 03:40:00,0.02657546298249204,0.04010021439024088,BI-LSTM,Direct_No_MFDFA
2021-01-01 03:50:00,0.02658692440460213,0.03958050106535824,BI-LSTM,Direct_No_MFDFA
2021-01-01 04:00:00,0.026673411689868785,0.03956533751041157,BI-LSTM,Direct_No_MFDFA
2021-01-01 04:10:00,0.02661597858966415,0.03958127198558872,BI-LSTM,Direct_No_MFDFA
2021-01-01 04:20:00,0.026602928001507996,0.0390952736783065,BI-LSTM,Direct_No_MFDFA
2021-01-01 04:30:00,0.026250347540553408,0.03908665816688775,BI-LSTM,Direct_No_MFDFA
2021-01-01 04:40:00,0.02625680551583861,0.03908651640676272,BI-LSTM,Direct_No_MFDFA
