Datetime,Actual_RV,Predicted_RV,Model_Name,Scenario
2021-01-01 00:10:00,0.02759565545363281,0.04021338885711473,BI-LSTM,Direct_No_MFDFA
2021-01-01 00:20:00,0.028092032854326966,0.04019779308687277,BI-LSTM,Direct_No_MFDFA
2021-01-01 00:30:00,0.028195220948654343,0.04022312816893021,BI-LSTM,Direct_No_MFDFA
2021-01-01 00:40:00,0.028161146986824762,0.04023943186271823,BI-LSTM,Direct_No_MFDFA
2021-01-01 00:50:00,0.028170883043812812,0.04026022732315514,BI-LSTM,Direct_No_MFDFA
2021-01-01 01:00:00,0.027849734897990537,0.04029342712227671,BI-LSTM,Direct_No_MFDFA
2021-01-01 01:10:00,0.027249553597779225,0.040322862880352695,BI-LSTM,Direct_No_MFDFA
2021-01-01 01:20:00,0.026942979710537628,0.04034610719520068,BI-LSTM,Direct_No_MFDFA
2021-01-01 01:30:00,0.027069694133012915,0.040350620414078234,BI-LSTM,Direct_No_MFDFA
2021-01-01 01:40:00,0.02718713773218835,0.04035260722048722,BI-LSTM,Direct_No_MFDFA
2021-01-01 01:50:00,0.027176427136164544,0.04035483825226874,BI-LSTM,Direct_No_MFDFA
2021-01-01 02:00:00,0.02718368356004067,0.04034515504628208,BI-LSTM,Direct_No_MFDFA
2021-01-01 02:10:00,0.02715961272745987,0.04032589424528069,BI-LSTM,Direct_No_MFDFA
2021-01-01 02:20:00,0.027185244998535047,0.040308003086571204,BI-LSTM,Direct_No_MFDFA
2021-01-01 02:30:00,0.027087982369111686,0.04028042377136076,BI-LSTM,Direct_No_MFDFA
2021-01-01 02:40:00,0.026933482598585193,0.04030215817934477,BI-LSTM,Direct_No_MFDFA
2021-01-01 02:50:00,0.026611800341017743,0.04026103590715879,BI-LSTM,Direct_No_MFDFA
2021-01-01 03:00:00,0.026557112027892595,0.04028077855821951,BI-LSTM,Direct_No_MFDFA
2021-01-01 03:10:00,0.02653997352667252,0.04027155740023495,BI-LSTM,Direct_No_MFDFA
2021-01-01 03:20:00,0.026553200562232312,0.04026748972764512,BI-LSTM,Direct_No_MFDFA
2021-01-01 03:30:00,0.026562880201145993,0.040272359383552864,BI-LSTM,Direct_No_MFDFA
2021-01-01 03:40:00,0.02657546298249204,0.04028401949491988,BI-LSTM,Direct_No_MFDFA
2021-01-01 03:50:00,0.02658692440460213,0.0402870657113908,BI-LSTM,Direct_No_MFDFA
2021-01-01 04:00:00,0.026673411689868785,0.04029699974343573,BI-LSTM,Direct_No_MFDFA
2021-01-01 04:10:00,0.02661597858966415,0.040318975076449395,BI-LSTM,Direct_No_MFDFA
2021-01-01 04:20:00,0.026602928001507996,0.04029713505749348,BI-LSTM,Direct_No_MFDFA
2021-01-01 04:30:00,0.026250347540553408,0.04024732298252535,BI-LSTM,Direct_No_MFDFA
2021-01-01 04:40:00,0.02625680551583861,0.04022448460985063,BI-LSTM,Direct_No_MFDFA
2021-01-01 04:50:00,0.02624924206307611,0.04020873207332225,BI-LSTM,Direct_No_MFDFA
2021-01-01 05:00:00,0.02607444192483188,0.040158424946923295,BI-LSTM,Direct_No_MFDFA
2021-01-01 05:10:00,0.02599447326406988,0.04015326321067138,BI-LSTM,Direct_No_MFDFA
