Datetime,Actual_RV,Predicted_RV,Model_Name,Scenario
2021-01-01 00:10:00,0.02759565545363281,0.03961466684830004,BI-GRU,Direct_No_MFDFA
2021-01-01 00:20:00,0.028092032854326966,0.039790918485993934,BI-GRU,Direct_No_MFDFA
2021-01-01 00:30:00,0.028195220948654343,0.0397850680934184,BI-GRU,Direct_No_MFDFA
2021-01-01 00:40:00,0.028161146986824762,0.03977196961714698,BI-GRU,Direct_No_MFDFA
2021-01-01 00:50:00,0.028170883043812812,0.039746569866206116,BI-GRU,Direct_No_MFDFA
2021-01-01 01:00:00,0.027849734897990537,0.03989602645105439,BI-GRU,Direct_No_MFDFA
2021-01-01 01:10:00,0.027249553597779225,0.0401295324547499,BI-GRU,Direct_No_MFDFA
2021-01-01 01:20:00,0.026942979710537628,0.040093440964042285,BI-GRU,Direct_No_MFDFA
2021-01-01 01:30:00,0.027069694133012915,0.04008399480200329,BI-GRU,Direct_No_MFDFA
2021-01-01 01:40:00,0.02718713773218835,0.03989745918400339,BI-GRU,Direct_No_MFDFA
2021-01-01 01:50:00,0.027176427136164544,0.03980979647477838,BI-GRU,Direct_No_MFDFA
2021-01-01 02:00:00,0.02718368356004067,0.03973782772636108,BI-GRU,Direct_No_MFDFA
2021-01-01 02:10:00,0.02715961272745987,0.039726698760141295,BI-GRU,Direct_No_MFDFA
2021-01-01 02:20:00,0.027185244998535047,0.03974524305514829,BI-GRU,Direct_No_MFDFA
2021-01-01 02:30:00,0.027087982369111686,0.039745470827034564,BI-GRU,Direct_No_MFDFA
2021-01-01 02:40:00,0.026933482598585193,0.03987139045269724,BI-GRU,Direct_No_MFDFA
2021-01-01 02:50:00,0.026611800341017743,0.03991854799361409,BI-GRU,Direct_No_MFDFA
2021-01-01 03:00:00,0.026557112027892595,0.03989966761561406,BI-GRU,Direct_No_MFDFA
2021-01-01 03:10:00,0.02653997352667252,0.03984949249540661,BI-GRU,Direct_No_MFDFA
2021-01-01 03:20:00,0.026553200562232312,0.03957181387747177,BI-GRU,Direct_No_MFDFA
2021-01-01 03:30:00,0.026562880201145993,0.039552352123678094,BI-GRU,Direct_No_MFDFA
2021-01-01 03:40:00,0.02657546298249204,0.039514439254285445,BI-GRU,Direct_No_MFDFA
2021-01-01 03:50:00,0.02658692440460213,0.03916675024831219,BI-GRU,Direct_No_MFDFA
2021-01-01 04:00:00,0.026673411689868785,0.039134844663318846,BI-GRU,Direct_No_MFDFA
2021-01-01 04:10:00,0.02661597858966415,0.03906761611863277,BI-GRU,Direct_No_MFDFA
2021-01-01 04:20:00,0.026602928001507996,0.03874199072223107,BI-GRU,Direct_No_MFDFA
2021-01-01 04:30:00,0.026250347540553408,0.038733619707207734,BI-GRU,Direct_No_MFDFA
2021-01-01 04:40:00,0.02625680551583861,0.03870948305490896,BI-GRU,Direct_No_MFDFA
2021-01-01 04:50:00,0.02624924206307611,0.038679258681286015,BI-GRU,Direct_No_MFDFA
2021-01-01 05:00:00,0.02607444192483188,0.038563066348696794,BI-GRU,Direct_No_MFDFA
2021-01-01 05:10:00,0.02599447326406988,0.038602964656245006,BI-GRU,Direct_No_MFDFA
2021-01-01 05:20:00,0.026078544707152252,0.0385952769568805,BI-GRU,Direct_No_MFDFA
2021-01-01 05:30:00,0.026071191132685495,0.03856248258368755,BI-GRU,Direct_No_MFDFA
2021-01-01 05:40:00,0.02607761454391859,0.03855485461471281,BI-GRU,Direct_No_MFDFA
2021-01-01 05:50:00,0.026319720521801954,0.03835125362615634,BI-GRU,Direct_No_MFDFA
2021-01-01 06:00:00,0.02638157816258764,0.038336880105164874,BI-GRU,Direct_No_MFDFA
2021-01-01 06:10:00,0.0264028318840194,0.03831691422688163,BI-GRU,Direct_No_MFDFA
2021-01-01 06:20:00,0.02637201165894105,0.038129424515456,BI-GRU,Direct_No_MFDFA
2021-01-01 06:30:00,0.02642320930638505,0.03813130562453079,BI-GRU,Direct_No_MFDFA
2021-01-01 06:40:00,0.026678697110026753,0.03806262523317099,BI-GRU,Direct_No_MFDFA
2021-01-01 06:50:00,0.02668150038014165,0.038029134005430856,BI-GRU,Direct_No_MFDFA
2021-01-01 07:00:00,0.02617177223805865,0.037977271302611436,BI-GRU,Direct_No_MFDFA
2021-01-01 07:10:00,0.026165655040268163,0.03755754426096876,BI-GRU,Direct_No_MFDFA
2021-01-01 07:20:00,0.026165292695256328,0.03729438649898679,BI-GRU,Direct_No_MFDFA
2021-01-01 07:30:00,0.026146461476665484,0.03730138451145088,BI-GRU,Direct_No_MFDFA
