Datetime,Actual_RV,Predicted_RV,Model_Name,Scenario
2021-01-01 00:10:00,0.02759565545363281,0.03914849362532723,BI-GRU,Direct_No_MFDFA
2021-01-01 00:20:00,0.028092032854326966,0.03902146012783843,BI-GRU,Direct_No_MFDFA
2021-01-01 00:30:00,0.028195220948654343,0.03908981270397613,BI-GRU,Direct_No_MFDFA
2021-01-01 00:40:00,0.028161146986824762,0.03910550170890423,BI-GRU,Direct_No_MFDFA
2021-01-01 00:50:00,0.028170883043812812,0.03913965613220155,BI-GRU,Direct_No_MFDFA
2021-01-01 01:00:00,0.027849734897990537,0.03987111689853821,BI-GRU,Direct_No_MFDFA
2021-01-01 01:10:00,0.027249553597779225,0.04080720304837174,BI-GRU,Direct_No_MFDFA
2021-01-01 01:20:00,0.026942979710537628,0.04092349227964052,BI-GRU,Direct_No_MFDFA
2021-01-01 01:30:00,0.027069694133012915,0.040702958418414564,BI-GRU,Direct_No_MFDFA
2021-01-01 01:40:00,0.02718713773218835,0.04050162595201831,BI-GRU,Direct_No_MFDFA
2021-01-01 01:50:00,0.027176427136164544,0.04031406911677007,BI-GRU,Direct_No_MFDFA
2021-01-01 02:00:00,0.02718368356004067,0.04035946368280394,BI-GRU,Direct_No_MFDFA
2021-01-01 02:10:00,0.02715961272745987,0.0404678568437513,BI-GRU,Direct_No_MFDFA
2021-01-01 02:20:00,0.027185244998535047,0.04049375958478273,BI-GRU,Direct_No_MFDFA
2021-01-01 02:30:00,0.027087982369111686,0.040501210108816424,BI-GRU,Direct_No_MFDFA
2021-01-01 02:40:00,0.026933482598585193,0.040390528160087286,BI-GRU,Direct_No_MFDFA
2021-01-01 02:50:00,0.026611800341017743,0.04039917175806924,BI-GRU,Direct_No_MFDFA
2021-01-01 03:00:00,0.026557112027892595,0.04032851306734968,BI-GRU,Direct_No_MFDFA
2021-01-01 03:10:00,0.02653997352667252,0.04030184134642905,BI-GRU,Direct_No_MFDFA
2021-01-01 03:20:00,0.026553200562232312,0.040154121299818116,BI-GRU,Direct_No_MFDFA
2021-01-01 03:30:00,0.026562880201145993,0.04011305843380384,BI-GRU,Direct_No_MFDFA
2021-01-01 03:40:00,0.02657546298249204,0.040089939531984996,BI-GRU,Direct_No_MFDFA
2021-01-01 03:50:00,0.02658692440460213,0.039855075582008515,BI-GRU,Direct_No_MFDFA
2021-01-01 04:00:00,0.026673411689868785,0.03984004004496909,BI-GRU,Direct_No_MFDFA
2021-01-01 04:10:00,0.02661597858966415,0.03984665640734187,BI-GRU,Direct_No_MFDFA
2021-01-01 04:20:00,0.026602928001507996,0.03956998123860487,BI-GRU,Direct_No_MFDFA
2021-01-01 04:30:00,0.026250347540553408,0.03952256356239042,BI-GRU,Direct_No_MFDFA
2021-01-01 04:40:00,0.02625680551583861,0.03947141649873053,BI-GRU,Direct_No_MFDFA
2021-01-01 04:50:00,0.02624924206307611,0.0394420929523122,BI-GRU,Direct_No_MFDFA
2021-01-01 05:00:00,0.02607444192483188,0.039337185778523465,BI-GRU,Direct_No_MFDFA
2021-01-01 05:10:00,0.02599447326406988,0.0393486404435467,BI-GRU,Direct_No_MFDFA
2021-01-01 05:20:00,0.026078544707152252,0.039282471044218864,BI-GRU,Direct_No_MFDFA
2021-01-01 05:30:00,0.026071191132685495,0.039271682223370075,BI-GRU,Direct_No_MFDFA
2021-01-01 05:40:00,0.02607761454391859,0.03924741397714603,BI-GRU,Direct_No_MFDFA
2021-01-01 05:50:00,0.026319720521801954,0.03908595130281581,BI-GRU,Direct_No_MFDFA
2021-01-01 06:00:00,0.02638157816258764,0.039060250707785286,BI-GRU,Direct_No_MFDFA
2021-01-01 06:10:00,0.0264028318840194,0.03901152444562206,BI-GRU,Direct_No_MFDFA
2021-01-01 06:20:00,0.02637201165894105,0.03885677714395078,BI-GRU,Direct_No_MFDFA
2021-01-01 06:30:00,0.02642320930638505,0.03887702227221376,BI-GRU,Direct_No_MFDFA
2021-01-01 06:40:00,0.026678697110026753,0.03879388498509491,BI-GRU,Direct_No_MFDFA
2021-01-01 06:50:00,0.02668150038014165,0.03875190627393363,BI-GRU,Direct_No_MFDFA
2021-01-01 07:00:00,0.02617177223805865,0.038696353252539534,BI-GRU,Direct_No_MFDFA
2021-01-01 07:10:00,0.026165655040268163,0.038346497106042994,BI-GRU,Direct_No_MFDFA
2021-01-01 07:20:00,0.026165292695256328,0.03811490049550986,BI-GRU,Direct_No_MFDFA
2021-01-01 07:30:00,0.026146461476665484,0.038115813040313994,BI-GRU,Direct_No_MFDFA
2021-01-01 07:40:00,0.026271200720606926,0.03804527233685211,BI-GRU,Direct_No_MFDFA
2021-01-01 07:50:00,0.026244122952909673,0.03803793897499037,BI-GRU,Direct_No_MFDFA
2021-01-01 08:00:00,0.02631361706407473,0.037936820594818774,BI-GRU,Direct_No_MFDFA
2021-01-01 08:10:00,0.026094835919579437,0.03785330459335535,BI-GRU,Direct_No_MFDFA
2021-01-01 08:20:00,0.02591635413194272,0.03809422714775922,BI-GRU,Direct_No_MFDFA
2021-01-01 08:30:00,0.025893442004756066,0.038226800270758796,BI-GRU,Direct_No_MFDFA
2021-01-01 08:40:00,0.025825888751262373,0.0379576903129703,BI-GRU,Direct_No_MFDFA
2021-01-01 08:50:00,0.025840302403776914,0.03786638302707164,BI-GRU,Direct_No_MFDFA
2021-01-01 09:00:00,0.02573033975307942,0.03803862792156491,BI-GRU,Direct_No_MFDFA
2021-01-01 09:10:00,0.025715650659970064,0.03801621529312069,BI-GRU,Direct_No_MFDFA
2021-01-01 09:20:00,0.025839918893359473,0.03822748179156188,BI-GRU,Direct_No_MFDFA
2021-01-01 09:30:00,0.025676443146224196,0.038532355914883555,BI-GRU,Direct_No_MFDFA
2021-01-01 09:40:00,0.025694283585619537,0.03822924830008415,BI-GRU,Direct_No_MFDFA
2021-01-01 09:50:00,0.02578789538314666,0.037972086408578264,BI-GRU,Direct_No_MFDFA
2021-01-01 10:00:00,0.025787923215545395,0.037893549799423075,BI-GRU,Direct_No_MFDFA
2021-01-01 10:10:00,0.026140693615823475,0.03778245035732062,BI-GRU,Direct_No_MFDFA
2021-01-01 10:20:00,0.026064041382403827,0.037676704071356655,BI-GRU,Direct_No_MFDFA
2021-01-01 10:30:00,0.02603857534111284,0.03763254053321407,BI-GRU,Direct_No_MFDFA
2021-01-01 10:40:00,0.02603765239030996,0.03754825720203289,BI-GRU,Direct_No_MFDFA
2021-01-01 10:50:00,0.02607989369555379,0.03752181568002759,BI-GRU,Direct_No_MFDFA
2021-01-01 11:00:00,0.026078720521955052,0.03755405342920196,BI-GRU,Direct_No_MFDFA
2021-01-01 11:10:00,0.026093933803598278,0.03749071407388693,BI-GRU,Direct_No_MFDFA
2021-01-01 11:20:00,0.026088536875188178,0.03763906861141502,BI-GRU,Direct_No_MFDFA
2021-01-01 11:30:00,0.02596083015281348,0.0374651685949714,BI-GRU,Direct_No_MFDFA
2021-01-01 11:40:00,0.026027898165690618,0.0372819550109428,BI-GRU,Direct_No_MFDFA
2021-01-01 11:50:00,0.025999523542546355,0.037247243654785815,BI-GRU,Direct_No_MFDFA
2021-01-01 12:00:00,0.026000094413648523,0.03719038534778581,BI-GRU,Direct_No_MFDFA
2021-01-01 12:10:00,0.025860782350138806,0.03751368858570512,BI-GRU,Direct_No_MFDFA
2021-01-01 12:20:00,0.028648406804347295,0.038304567900024795,BI-GRU,Direct_No_MFDFA
2021-01-01 12:30:00,0.029555192896814325,0.0387728651013427,BI-GRU,Direct_No_MFDFA
2021-01-01 12:40:00,0.02984540990415179,0.03848817917536948,BI-GRU,Direct_No_MFDFA
2021-01-01 12:50:00,0.029138284644556974,0.038413906609205004,BI-GRU,Direct_No_MFDFA
2021-01-01 13:00:00,0.029156743491967712,0.038215256496478014,BI-GRU,Direct_No_MFDFA
2021-01-01 13:10:00,0.02945041361149018,0.038116760238718274,BI-GRU,Direct_No_MFDFA
2021-01-01 13:20:00,0.029403828162075873,0.03806134665681052,BI-GRU,Direct_No_MFDFA
2021-01-01 13:30:00,0.030885585024282857,0.037893429336908244,BI-GRU,Direct_No_MFDFA
2021-01-01 13:40:00,0.031047074309404024,0.037829004993874024,BI-GRU,Direct_No_MFDFA
2021-01-01 13:50:00,0.032613730341009006,0.03772896582582159,BI-GRU,Direct_No_MFDFA
2021-01-01 14:00:00,0.033449668536772975,0.03766213470774791,BI-GRU,Direct_No_MFDFA
2021-01-01 14:10:00,0.03360598935017067,0.037618084206348684,BI-GRU,Direct_No_MFDFA
2021-01-01 14:20:00,0.03385375570955542,0.037542413119892176,BI-GRU,Direct_No_MFDFA
2021-01-01 14:30:00,0.0341099128426407,0.0375349221666583,BI-GRU,Direct_No_MFDFA
2021-01-01 14:40:00,0.034134951205385206,0.03739561716928542,BI-GRU,Direct_No_MFDFA
2021-01-01 14:50:00,0.03410777828399835,0.03711859711471829,BI-GRU,Direct_No_MFDFA
2021-01-01 15:00:00,0.03413469714853197,0.037054830365001325,BI-GRU,Direct_No_MFDFA
2021-01-01 15:10:00,0.034144888983465245,0.03666797242439459,BI-GRU,Direct_No_MFDFA
2021-01-01 15:20:00,0.03413356305528205,0.036611709829282996,BI-GRU,Direct_No_MFDFA
2021-01-01 15:30:00,0.03326248589524652,0.036540365492331764,BI-GRU,Direct_No_MFDFA
2021-01-01 15:40:00,0.03452300302269646,0.036534778011849345,BI-GRU,Direct_No_MFDFA
2021-01-01 15:50:00,0.034600399753598195,0.03643190302418409,BI-GRU,Direct_No_MFDFA
2021-01-01 16:00:00,0.037809902461060085,0.03642354573094629,BI-GRU,Direct_No_MFDFA
2021-01-01 16:10:00,0.03792566656569271,0.03642080809653391,BI-GRU,Direct_No_MFDFA
2021-01-01 16:20:00,0.037943617182190505,0.03634169392737611,BI-GRU,Direct_No_MFDFA
2021-01-01 16:30:00,0.043367163378188314,0.03627366891026846,BI-GRU,Direct_No_MFDFA
2021-01-01 16:40:00,0.04787136944366219,0.036214652179030124,BI-GRU,Direct_No_MFDFA
2021-01-01 16:50:00,0.04815833730918804,0.03615068493348368,BI-GRU,Direct_No_MFDFA
2021-01-01 17:00:00,0.048240616818441474,0.036125173283082596,BI-GRU,Direct_No_MFDFA
2021-01-01 17:10:00,0.04825268387268547,0.035894177334952176,BI-GRU,Direct_No_MFDFA
2021-01-01 17:20:00,0.04825857344373104,0.035832704323531306,BI-GRU,Direct_No_MFDFA
2021-01-01 17:30:00,0.04810573833736162,0.03568427882863147,BI-GRU,Direct_No_MFDFA
2021-01-01 17:40:00,0.04807849347174774,0.03563482566595067,BI-GRU,Direct_No_MFDFA
2021-01-01 17:50:00,0.04821847384763299,0.035529988624447964,BI-GRU,Direct_No_MFDFA
2021-01-01 18:00:00,0.048462446010567616,0.03602787422469969,BI-GRU,Direct_No_MFDFA
2021-01-01 18:10:00,0.04848382274320694,0.03589734566410936,BI-GRU,Direct_No_MFDFA
2021-01-01 18:20:00,0.04851528783816187,0.035687027189158185,BI-GRU,Direct_No_MFDFA
2021-01-01 18:30:00,0.048459215900138526,0.035532586819374004,BI-GRU,Direct_No_MFDFA
2021-01-01 18:40:00,0.048503486334689885,0.03547868974501596,BI-GRU,Direct_No_MFDFA
2021-01-01 18:50:00,0.04864059032571118,0.03588953870304549,BI-GRU,Direct_No_MFDFA
2021-01-01 19:00:00,0.048635316150866935,0.035760548102233544,BI-GRU,Direct_No_MFDFA
2021-01-01 19:10:00,0.048756613926818335,0.03592156027976173,BI-GRU,Direct_No_MFDFA
