Datetime,Actual_RV,Predicted_RV,Model_Name,Scenario
2021-01-01 00:10:00,0.02759565545363281,0.03986068781506247,LSTM,Direct_With_MFDFA
2021-01-01 00:20:00,0.028092032854326966,0.03974452152156567,LSTM,Direct_With_MFDFA
2021-01-01 00:30:00,0.028195220948654343,0.039783440814884545,LSTM,Direct_With_MFDFA
2021-01-01 00:40:00,0.028161146986824762,0.039772766680950554,LSTM,Direct_With_MFDFA
2021-01-01 00:50:00,0.028170883043812812,0.039788371527135415,LSTM,Direct_With_MFDFA
2021-01-01 01:00:00,0.027849734897990537,0.03983141624904438,LSTM,Direct_With_MFDFA
2021-01-01 01:10:00,0.027249553597779225,0.03988924485684876,LSTM,Direct_With_MFDFA
2021-01-01 01:20:00,0.026942979710537628,0.03987282317580307,LSTM,Direct_With_MFDFA
2021-01-01 01:30:00,0.027069694133012915,0.03991225072192424,LSTM,Direct_With_MFDFA
2021-01-01 01:40:00,0.02718713773218835,0.039921598118023656,LSTM,Direct_With_MFDFA
2021-01-01 01:50:00,0.027176427136164544,0.039926393516216775,LSTM,Direct_With_MFDFA
2021-01-01 02:00:00,0.02718368356004067,0.03988819204747258,LSTM,Direct_With_MFDFA
2021-01-01 02:10:00,0.02715961272745987,0.03993287126418893,LSTM,Direct_With_MFDFA
2021-01-01 02:20:00,0.027185244998535047,0.039940436475137425,LSTM,Direct_With_MFDFA
2021-01-01 02:30:00,0.027087982369111686,0.039922040363968514,LSTM,Direct_With_MFDFA
2021-01-01 02:40:00,0.026933482598585193,0.03992043144681838,LSTM,Direct_With_MFDFA
2021-01-01 02:50:00,0.026611800341017743,0.03993701236940765,LSTM,Direct_With_MFDFA
2021-01-01 03:00:00,0.026557112027892595,0.039945529729274745,LSTM,Direct_With_MFDFA
2021-01-01 03:10:00,0.02653997352667252,0.039960549589685534,LSTM,Direct_With_MFDFA
2021-01-01 03:20:00,0.026553200562232312,0.039926600612732,LSTM,Direct_With_MFDFA
2021-01-01 03:30:00,0.026562880201145993,0.039918248270008505,LSTM,Direct_With_MFDFA
2021-01-01 03:40:00,0.02657546298249204,0.039948416704202086,LSTM,Direct_With_MFDFA
2021-01-01 03:50:00,0.02658692440460213,0.039879692839491276,LSTM,Direct_With_MFDFA
2021-01-01 04:00:00,0.026673411689868785,0.03990463353057551,LSTM,Direct_With_MFDFA
2021-01-01 04:10:00,0.02661597858966415,0.03992683493707591,LSTM,Direct_With_MFDFA
2021-01-01 04:20:00,0.026602928001507996,0.039800407052504136,LSTM,Direct_With_MFDFA
2021-01-01 04:30:00,0.026250347540553408,0.03983752848404345,LSTM,Direct_With_MFDFA
2021-01-01 04:40:00,0.02625680551583861,0.039831974006989755,LSTM,Direct_With_MFDFA
2021-01-01 04:50:00,0.02624924206307611,0.039853191911314284,LSTM,Direct_With_MFDFA
2021-01-01 05:00:00,0.02607444192483188,0.03976445889285584,LSTM,Direct_With_MFDFA
2021-01-01 05:10:00,0.02599447326406988,0.03977100842328546,LSTM,Direct_With_MFDFA
2021-01-01 05:20:00,0.026078544707152252,0.039705026318415625,LSTM,Direct_With_MFDFA
2021-01-01 05:30:00,0.026071191132685495,0.039739242623141796,LSTM,Direct_With_MFDFA
2021-01-01 05:40:00,0.02607761454391859,0.039765834310747775,LSTM,Direct_With_MFDFA
2021-01-01 05:50:00,0.026319720521801954,0.039703656676123716,LSTM,Direct_With_MFDFA
2021-01-01 06:00:00,0.02638157816258764,0.03969704608935096,LSTM,Direct_With_MFDFA
2021-01-01 06:10:00,0.0264028318840194,0.03972406847170174,LSTM,Direct_With_MFDFA
2021-01-01 06:20:00,0.02637201165894105,0.03963483710146962,LSTM,Direct_With_MFDFA
2021-01-01 06:30:00,0.02642320930638505,0.039659691158553445,LSTM,Direct_With_MFDFA
2021-01-01 06:40:00,0.026678697110026753,0.03958845820817415,LSTM,Direct_With_MFDFA
2021-01-01 06:50:00,0.02668150038014165,0.03960363896029995,LSTM,Direct_With_MFDFA
2021-01-01 07:00:00,0.02617177223805865,0.039632590393059455,LSTM,Direct_With_MFDFA
2021-01-01 07:10:00,0.026165655040268163,0.03959158198270256,LSTM,Direct_With_MFDFA
2021-01-01 07:20:00,0.026165292695256328,0.039507611359008515,LSTM,Direct_With_MFDFA
2021-01-01 07:30:00,0.026146461476665484,0.039446771188333354,LSTM,Direct_With_MFDFA
2021-01-01 07:40:00,0.026271200720606926,0.03944835452782623,LSTM,Direct_With_MFDFA
2021-01-01 07:50:00,0.026244122952909673,0.039394673625926316,LSTM,Direct_With_MFDFA
2021-01-01 08:00:00,0.02631361706407473,0.03932905043334381,LSTM,Direct_With_MFDFA
2021-01-01 08:10:00,0.026094835919579437,0.039343871448096555,LSTM,Direct_With_MFDFA
2021-01-01 08:20:00,0.02591635413194272,0.03931666672180209,LSTM,Direct_With_MFDFA
2021-01-01 08:30:00,0.025893442004756066,0.03937387651531797,LSTM,Direct_With_MFDFA
2021-01-01 08:40:00,0.025825888751262373,0.03931844890695301,LSTM,Direct_With_MFDFA
2021-01-01 08:50:00,0.025840302403776914,0.039268452837869755,LSTM,Direct_With_MFDFA
2021-01-01 09:00:00,0.02573033975307942,0.03925455591912119,LSTM,Direct_With_MFDFA
2021-01-01 09:10:00,0.025715650659970064,0.03928068143329649,LSTM,Direct_With_MFDFA
2021-01-01 09:20:00,0.025839918893359473,0.0393471156851398,LSTM,Direct_With_MFDFA
2021-01-01 09:30:00,0.025676443146224196,0.0393477889550857,LSTM,Direct_With_MFDFA
