Datetime,Actual_RV,Predicted_RV,Model_Name,Scenario
2021-01-01 00:10:00,0.02759565545363281,0.03974528637602627,LSTM,Direct_With_MFDFA
2021-01-01 00:20:00,0.028092032854326966,0.03964962593787935,LSTM,Direct_With_MFDFA
2021-01-01 00:30:00,0.028195220948654343,0.03969163600229792,LSTM,Direct_With_MFDFA
2021-01-01 00:40:00,0.028161146986824762,0.03968670611513277,LSTM,Direct_With_MFDFA
2021-01-01 00:50:00,0.028170883043812812,0.03970558985196103,LSTM,Direct_With_MFDFA
2021-01-01 01:00:00,0.027849734897990537,0.03975633179853337,LSTM,Direct_With_MFDFA
2021-01-01 01:10:00,0.027249553597779225,0.03980102421662121,LSTM,Direct_With_MFDFA
2021-01-01 01:20:00,0.026942979710537628,0.03977701587239835,LSTM,Direct_With_MFDFA
2021-01-01 01:30:00,0.027069694133012915,0.03981149537946857,LSTM,Direct_With_MFDFA
2021-01-01 01:40:00,0.02718713773218835,0.03980066942976246,LSTM,Direct_With_MFDFA
2021-01-01 01:50:00,0.027176427136164544,0.039793994486303705,LSTM,Direct_With_MFDFA
2021-01-01 02:00:00,0.02718368356004067,0.039747182423006275,LSTM,Direct_With_MFDFA
2021-01-01 02:10:00,0.02715961272745987,0.03978145648373271,LSTM,Direct_With_MFDFA
2021-01-01 02:20:00,0.027185244998535047,0.03977426008610017,LSTM,Direct_With_MFDFA
2021-01-01 02:30:00,0.027087982369111686,0.039743114750416454,LSTM,Direct_With_MFDFA
2021-01-01 02:40:00,0.026933482598585193,0.03973587627341229,LSTM,Direct_With_MFDFA
2021-01-01 02:50:00,0.026611800341017743,0.03974305534424476,LSTM,Direct_With_MFDFA
2021-01-01 03:00:00,0.026557112027892595,0.0397409142468065,LSTM,Direct_With_MFDFA
2021-01-01 03:10:00,0.02653997352667252,0.039739842460458794,LSTM,Direct_With_MFDFA
2021-01-01 03:20:00,0.026553200562232312,0.039692099700471446,LSTM,Direct_With_MFDFA
2021-01-01 03:30:00,0.026562880201145993,0.0396767976607451,LSTM,Direct_With_MFDFA
2021-01-01 03:40:00,0.02657546298249204,0.03970240502108948,LSTM,Direct_With_MFDFA
2021-01-01 03:50:00,0.02658692440460213,0.03962717370532067,LSTM,Direct_With_MFDFA
2021-01-01 04:00:00,0.026673411689868785,0.03965110119114317,LSTM,Direct_With_MFDFA
2021-01-01 04:10:00,0.02661597858966415,0.03966973492699887,LSTM,Direct_With_MFDFA
2021-01-01 04:20:00,0.026602928001507996,0.039552983647727996,LSTM,Direct_With_MFDFA
2021-01-01 04:30:00,0.026250347540553408,0.0395878377437142,LSTM,Direct_With_MFDFA
2021-01-01 04:40:00,0.02625680551583861,0.03958196725883051,LSTM,Direct_With_MFDFA
2021-01-01 04:50:00,0.02624924206307611,0.03960577428213818,LSTM,Direct_With_MFDFA
2021-01-01 05:00:00,0.02607444192483188,0.03952126982798457,LSTM,Direct_With_MFDFA
2021-01-01 05:10:00,0.02599447326406988,0.03953501163061815,LSTM,Direct_With_MFDFA
2021-01-01 05:20:00,0.026078544707152252,0.03947142062415912,LSTM,Direct_With_MFDFA
2021-01-01 05:30:00,0.026071191132685495,0.03950867571958475,LSTM,Direct_With_MFDFA
2021-01-01 05:40:00,0.02607761454391859,0.03953294561598023,LSTM,Direct_With_MFDFA
2021-01-01 05:50:00,0.026319720521801954,0.03946669700842347,LSTM,Direct_With_MFDFA
2021-01-01 06:00:00,0.02638157816258764,0.03945741479409578,LSTM,Direct_With_MFDFA
2021-01-01 06:10:00,0.0264028318840194,0.0394829734743828,LSTM,Direct_With_MFDFA
2021-01-01 06:20:00,0.02637201165894105,0.03939089555842351,LSTM,Direct_With_MFDFA
2021-01-01 06:30:00,0.02642320930638505,0.03942030326358508,LSTM,Direct_With_MFDFA
2021-01-01 06:40:00,0.026678697110026753,0.03934757113245615,LSTM,Direct_With_MFDFA
2021-01-01 06:50:00,0.02668150038014165,0.039361917722921025,LSTM,Direct_With_MFDFA
2021-01-01 07:00:00,0.02617177223805865,0.039390342750992444,LSTM,Direct_With_MFDFA
2021-01-01 07:10:00,0.026165655040268163,0.03933381282810821,LSTM,Direct_With_MFDFA
2021-01-01 07:20:00,0.026165292695256328,0.03925542720963942,LSTM,Direct_With_MFDFA
2021-01-01 07:30:00,0.026146461476665484,0.03920310934934566,LSTM,Direct_With_MFDFA
2021-01-01 07:40:00,0.026271200720606926,0.039210258717092286,LSTM,Direct_With_MFDFA
2021-01-01 07:50:00,0.026244122952909673,0.03916825442827374,LSTM,Direct_With_MFDFA
2021-01-01 08:00:00,0.02631361706407473,0.039107856503543446,LSTM,Direct_With_MFDFA
2021-01-01 08:10:00,0.026094835919579437,0.039125173402593194,LSTM,Direct_With_MFDFA
2021-01-01 08:20:00,0.02591635413194272,0.03910527893576036,LSTM,Direct_With_MFDFA
2021-01-01 08:30:00,0.025893442004756066,0.03916565623334771,LSTM,Direct_With_MFDFA
2021-01-01 08:40:00,0.025825888751262373,0.0391159324425514,LSTM,Direct_With_MFDFA
2021-01-01 08:50:00,0.025840302403776914,0.039070779626632905,LSTM,Direct_With_MFDFA
2021-01-01 09:00:00,0.02573033975307942,0.039059478427553224,LSTM,Direct_With_MFDFA
2021-01-01 09:10:00,0.025715650659970064,0.03908590757327275,LSTM,Direct_With_MFDFA
2021-01-01 09:20:00,0.025839918893359473,0.03915337648260646,LSTM,Direct_With_MFDFA
2021-01-01 09:30:00,0.025676443146224196,0.03914021306506121,LSTM,Direct_With_MFDFA
2021-01-01 09:40:00,0.025694283585619537,0.039131747685594354,LSTM,Direct_With_MFDFA
2021-01-01 09:50:00,0.02578789538314666,0.03906252959453845,LSTM,Direct_With_MFDFA
2021-01-01 10:00:00,0.025787923215545395,0.03910359411072417,LSTM,Direct_With_MFDFA
2021-01-01 10:10:00,0.026140693615823475,0.03908014187427525,LSTM,Direct_With_MFDFA
2021-01-01 10:20:00,0.026064041382403827,0.039024775322253416,LSTM,Direct_With_MFDFA
2021-01-01 10:30:00,0.02603857534111284,0.039038970096946186,LSTM,Direct_With_MFDFA
2021-01-01 10:40:00,0.02603765239030996,0.03897463238791236,LSTM,Direct_With_MFDFA
2021-01-01 10:50:00,0.02607989369555379,0.038982039182403,LSTM,Direct_With_MFDFA
2021-01-01 11:00:00,0.026078720521955052,0.038927439960098925,LSTM,Direct_With_MFDFA
2021-01-01 11:10:00,0.026093933803598278,0.03893762894363072,LSTM,Direct_With_MFDFA
2021-01-01 11:20:00,0.026088536875188178,0.03898157053371516,LSTM,Direct_With_MFDFA
2021-01-01 11:30:00,0.02596083015281348,0.03897894758621759,LSTM,Direct_With_MFDFA
2021-01-01 11:40:00,0.026027898165690618,0.038837057595290166,LSTM,Direct_With_MFDFA
2021-01-01 11:50:00,0.025999523542546355,0.03886322848917995,LSTM,Direct_With_MFDFA
2021-01-01 12:00:00,0.026000094413648523,0.03890346956981909,LSTM,Direct_With_MFDFA
2021-01-01 12:10:00,0.025860782350138806,0.038842364546628455,LSTM,Direct_With_MFDFA
2021-01-01 12:20:00,0.028648406804347295,0.038843883529435325,LSTM,Direct_With_MFDFA
2021-01-01 12:30:00,0.029555192896814325,0.038895236864524715,LSTM,Direct_With_MFDFA
2021-01-01 12:40:00,0.02984540990415179,0.03878526944002737,LSTM,Direct_With_MFDFA
2021-01-01 12:50:00,0.029138284644556974,0.03883511451842423,LSTM,Direct_With_MFDFA
2021-01-01 13:00:00,0.029156743491967712,0.03890076328866399,LSTM,Direct_With_MFDFA
2021-01-01 13:10:00,0.02945041361149018,0.038962937622945185,LSTM,Direct_With_MFDFA
2021-01-01 13:20:00,0.029403828162075873,0.03899679831572689,LSTM,Direct_With_MFDFA
