Datetime,Actual_RV,Predicted_RV,Model_Name,Scenario
2021-01-01 00:10:00,0.02759565545363281,0.03679725086323022,LSTM,Direct_No_MFDFA
2021-01-01 00:20:00,0.028092032854326966,0.036865270238276696,LSTM,Direct_No_MFDFA
2021-01-01 00:30:00,0.028195220948654343,0.036920076852906006,LSTM,Direct_No_MFDFA
2021-01-01 00:40:00,0.028161146986824762,0.036935176297234334,LSTM,Direct_No_MFDFA
2021-01-01 00:50:00,0.028170883043812812,0.03704865527731813,LSTM,Direct_No_MFDFA
2021-01-01 01:00:00,0.027849734897990537,0.03737959508559793,LSTM,Direct_No_MFDFA
2021-01-01 01:10:00,0.027249553597779225,0.03963548965857502,LSTM,Direct_No_MFDFA
2021-01-01 01:20:00,0.026942979710537628,0.03934278207817177,LSTM,Direct_No_MFDFA
2021-01-01 01:30:00,0.027069694133012915,0.04012747374731623,LSTM,Direct_No_MFDFA
2021-01-01 01:40:00,0.02718713773218835,0.039687744192751256,LSTM,Direct_No_MFDFA
2021-01-01 01:50:00,0.027176427136164544,0.039549494621832056,LSTM,Direct_No_MFDFA
2021-01-01 02:00:00,0.02718368356004067,0.0395988558159284,LSTM,Direct_No_MFDFA
2021-01-01 02:10:00,0.02715961272745987,0.039770360878649484,LSTM,Direct_No_MFDFA
2021-01-01 02:20:00,0.027185244998535047,0.039898845725450986,LSTM,Direct_No_MFDFA
2021-01-01 02:30:00,0.027087982369111686,0.04015747433107888,LSTM,Direct_No_MFDFA
2021-01-01 02:40:00,0.026933482598585193,0.040614825943432964,LSTM,Direct_No_MFDFA
2021-01-01 02:50:00,0.026611800341017743,0.04115902713530616,LSTM,Direct_No_MFDFA
2021-01-01 03:00:00,0.026557112027892595,0.04112283370473336,LSTM,Direct_No_MFDFA
2021-01-01 03:10:00,0.02653997352667252,0.040940716542765196,LSTM,Direct_No_MFDFA
2021-01-01 03:20:00,0.026553200562232312,0.0398888548222574,LSTM,Direct_No_MFDFA
2021-01-01 03:30:00,0.026562880201145993,0.03997482039200808,LSTM,Direct_No_MFDFA
2021-01-01 03:40:00,0.02657546298249204,0.04029084671657301,LSTM,Direct_No_MFDFA
2021-01-01 03:50:00,0.02658692440460213,0.03906570076413452,LSTM,Direct_No_MFDFA
2021-01-01 04:00:00,0.026673411689868785,0.03936969340617612,LSTM,Direct_No_MFDFA
2021-01-01 04:10:00,0.02661597858966415,0.03941824226697175,LSTM,Direct_No_MFDFA
2021-01-01 04:20:00,0.026602928001507996,0.038758346495757316,LSTM,Direct_No_MFDFA
2021-01-01 04:30:00,0.026250347540553408,0.03875997275516914,LSTM,Direct_No_MFDFA
2021-01-01 04:40:00,0.02625680551583861,0.038816226039838406,LSTM,Direct_No_MFDFA
2021-01-01 04:50:00,0.02624924206307611,0.03916205225405639,LSTM,Direct_No_MFDFA
