Datetime,Actual_RV,Predicted_RV,Model_Name,Scenario
2021-01-01 00:10:00,0.02759565545363281,0.039616691816358976,LSTM,Direct_No_MFDFA
2021-01-01 00:20:00,0.028092032854326966,0.039431482349978494,LSTM,Direct_No_MFDFA
2021-01-01 00:30:00,0.028195220948654343,0.03949905522011267,LSTM,Direct_No_MFDFA
2021-01-01 00:40:00,0.028161146986824762,0.039492591498597726,LSTM,Direct_No_MFDFA
2021-01-01 00:50:00,0.028170883043812812,0.03952228303324629,LSTM,Direct_No_MFDFA
2021-01-01 01:00:00,0.027849734897990537,0.03958080883848241,LSTM,Direct_No_MFDFA
2021-01-01 01:10:00,0.027249553597779225,0.03965097412794259,LSTM,Direct_No_MFDFA
2021-01-01 01:20:00,0.026942979710537628,0.03963447076341081,LSTM,Direct_No_MFDFA
2021-01-01 01:30:00,0.027069694133012915,0.039689788635375284,LSTM,Direct_No_MFDFA
2021-01-01 01:40:00,0.02718713773218835,0.03970772352362782,LSTM,Direct_No_MFDFA
2021-01-01 01:50:00,0.027176427136164544,0.03972176235711988,LSTM,Direct_No_MFDFA
2021-01-01 02:00:00,0.02718368356004067,0.0396735006182159,LSTM,Direct_No_MFDFA
2021-01-01 02:10:00,0.02715961272745987,0.03973667660655876,LSTM,Direct_No_MFDFA
2021-01-01 02:20:00,0.027185244998535047,0.039750285570391744,LSTM,Direct_No_MFDFA
2021-01-01 02:30:00,0.027087982369111686,0.039727327560287906,LSTM,Direct_No_MFDFA
2021-01-01 02:40:00,0.026933482598585193,0.0397314760912781,LSTM,Direct_No_MFDFA
2021-01-01 02:50:00,0.026611800341017743,0.03975999765437852,LSTM,Direct_No_MFDFA
2021-01-01 03:00:00,0.026557112027892595,0.03977795069451686,LSTM,Direct_No_MFDFA
2021-01-01 03:10:00,0.02653997352667252,0.03980118593342194,LSTM,Direct_No_MFDFA
2021-01-01 03:20:00,0.026553200562232312,0.03976724273206843,LSTM,Direct_No_MFDFA
2021-01-01 03:30:00,0.026562880201145993,0.03975755457556747,LSTM,Direct_No_MFDFA
2021-01-01 03:40:00,0.02657546298249204,0.03979922965518452,LSTM,Direct_No_MFDFA
