Model,MSE,RMSE,MAE,MAPE,R-Squared
"GARCH(1,1)",0.0007287464136194181,0.02699530354745836,0.013862315339573255,0.23986731415023793,0.016530276198064908
GARCH-MIDAS Only (Benchmark),0.0006442634544817516,0.025382345330598424,0.01347519283108363,0.30002492563086536,-0.07711154554571875
GARCH-MIDAS Only (Delta_H),0.0006443893277400955,0.025384824752991607,0.013467859789940704,0.29935929239297826,-0.07732198669195256
GARCH-MIDAS Only (Delta_Alpha),0.0006446071389293748,0.0253891145755297,0.013476440319280922,0.29959504907586054,-0.07768613422366455
Direct_No_MFDFA_Ridge,0.0226227310350282,0.15040854708103593,0.033559309705784246,0.6268170528841701,-29.530196275221584
Direct_No_MFDFA_LSTM,0.0008538218787821219,0.029220230642178747,0.01655793716628039,0.31385194929533206,-0.15226360172584452
Direct_No_MFDFA_BI-LSTM,0.0009438222666436382,0.0307216904913066,0.018064727963213296,0.35826093921997637,-0.27372239032230894
Direct_No_MFDFA_GRU,0.0008710120387786818,0.02951291308526967,0.017254189979889617,0.33318629060402494,-0.17546234629319235
Direct_No_MFDFA_BI-GRU,0.0009357338601182777,0.030589767245245227,0.018003449116261273,0.34978191952913,-0.26280679227224657
Direct_With_MFDFA_Ridge,0.01649226016212101,0.12842219497470447,0.03152744284818325,0.5823895054616788,-21.25690342125153
Direct_With_MFDFA_LSTM,0.0008054482752185218,0.028380420631458615,0.016459874128313574,0.3078319054607839,-0.08698166874216695
Direct_With_MFDFA_BI-LSTM,0.0009342625533141323,0.03056570878147818,0.01738030141019966,0.33367458518933013,-0.26082121036164163
Direct_With_MFDFA_GRU,0.0008617484953487979,0.029355553058131912,0.017042935663516636,0.3198423231009201,-0.16296085835698837
Direct_With_MFDFA_BI-GRU,0.0008761115502567491,0.02959918158086046,0.0174145759147755,0.3372638057171039,-0.1823443220410399
Hybrid_Benchmark_No_MFDFA_Ridge,0.02332228061876154,0.15271634037902276,0.03396254654673591,0.6410068388854815,-30.474263817843187
Hybrid_Benchmark_No_MFDFA_LSTM,0.001999916675295688,0.04472042794177721,0.026253038500290378,0.5464396653603825,-1.6989601094724693
Hybrid_Benchmark_No_MFDFA_BI-LSTM,0.0011632419864141983,0.03410633352347037,0.0189350768214727,0.37052778778979756,-0.5698372626105817
Hybrid_Benchmark_No_MFDFA_GRU,0.0015885689857273993,0.03985685619473015,0.02565168305410616,0.5265208208323306,-1.1438314788737318
Hybrid_Benchmark_No_MFDFA_BI-GRU,0.001205904090180361,0.03472612978983349,0.019388145979482373,0.3856426221125779,-0.627411319406735
Hybrid_Benchmark_With_MFDFA_Ridge,0.017445969866673076,0.13208319297576462,0.03188938238327149,0.5979045835948706,-22.54396926774347
Hybrid_Benchmark_With_MFDFA_LSTM,0.0016623092607367176,0.040771427013739876,0.02469465105400738,0.5016416355848033,-1.2433466552658956
Hybrid_Benchmark_With_MFDFA_BI-LSTM,0.0013022289889303307,0.03608641003106752,0.019663857263380453,0.3888707121869989,-0.7574052648978418
