Datetime,Actual_RV,Predicted_RV,Model_Name,Scenario
2021-01-01 00:10:00,0.02759565545363281,0.039336802938750304,BI-GRU,Direct_No_MFDFA
2021-01-01 00:20:00,0.028092032854326966,0.03919002101460076,BI-GRU,Direct_No_MFDFA
2021-01-01 00:30:00,0.028195220948654343,0.03922374474315327,BI-GRU,Direct_No_MFDFA
2021-01-01 00:40:00,0.028161146986824762,0.03924351874747127,BI-GRU,Direct_No_MFDFA
2021-01-01 00:50:00,0.028170883043812812,0.039267985839353356,BI-GRU,Direct_No_MFDFA
2021-01-01 01:00:00,0.027849734897990537,0.03969925401873237,BI-GRU,Direct_No_MFDFA
2021-01-01 01:10:00,0.027249553597779225,0.040594457996323864,BI-GRU,Direct_No_MFDFA
2021-01-01 01:20:00,0.026942979710537628,0.040758275465293314,BI-GRU,Direct_No_MFDFA
2021-01-01 01:30:00,0.027069694133012915,0.04067833125990319,BI-GRU,Direct_No_MFDFA
2021-01-01 01:40:00,0.02718713773218835,0.040434275855028,BI-GRU,Direct_No_MFDFA
2021-01-01 01:50:00,0.027176427136164544,0.04029573571211573,BI-GRU,Direct_No_MFDFA
2021-01-01 02:00:00,0.02718368356004067,0.040278275248151044,BI-GRU,Direct_No_MFDFA
2021-01-01 02:10:00,0.02715961272745987,0.04036437624316901,BI-GRU,Direct_No_MFDFA
2021-01-01 02:20:00,0.027185244998535047,0.04040258431259895,BI-GRU,Direct_No_MFDFA
2021-01-01 02:30:00,0.027087982369111686,0.04043316858999442,BI-GRU,Direct_No_MFDFA
2021-01-01 02:40:00,0.026933482598585193,0.04044560428193637,BI-GRU,Direct_No_MFDFA
2021-01-01 02:50:00,0.026611800341017743,0.0404331949927374,BI-GRU,Direct_No_MFDFA
2021-01-01 03:00:00,0.026557112027892595,0.04043463394222962,BI-GRU,Direct_No_MFDFA
2021-01-01 03:10:00,0.02653997352667252,0.04047626281704646,BI-GRU,Direct_No_MFDFA
2021-01-01 03:20:00,0.026553200562232312,0.04031787276193013,BI-GRU,Direct_No_MFDFA
2021-01-01 03:30:00,0.026562880201145993,0.040332646746796944,BI-GRU,Direct_No_MFDFA
2021-01-01 03:40:00,0.02657546298249204,0.04040585330221374,BI-GRU,Direct_No_MFDFA
2021-01-01 03:50:00,0.02658692440460213,0.040074358613285954,BI-GRU,Direct_No_MFDFA
2021-01-01 04:00:00,0.026673411689868785,0.04006083380819622,BI-GRU,Direct_No_MFDFA
2021-01-01 04:10:00,0.02661597858966415,0.040160924956648886,BI-GRU,Direct_No_MFDFA
2021-01-01 04:20:00,0.026602928001507996,0.0396634626253705,BI-GRU,Direct_No_MFDFA
2021-01-01 04:30:00,0.026250347540553408,0.039637952625140846,BI-GRU,Direct_No_MFDFA
2021-01-01 04:40:00,0.02625680551583861,0.039615715739954566,BI-GRU,Direct_No_MFDFA
2021-01-01 04:50:00,0.02624924206307611,0.03961820997408013,BI-GRU,Direct_No_MFDFA
2021-01-01 05:00:00,0.02607444192483188,0.039510173250162955,BI-GRU,Direct_No_MFDFA
2021-01-01 05:10:00,0.02599447326406988,0.03951150246325468,BI-GRU,Direct_No_MFDFA
2021-01-01 05:20:00,0.026078544707152252,0.03945914994936077,BI-GRU,Direct_No_MFDFA
2021-01-01 05:30:00,0.026071191132685495,0.039433257934443675,BI-GRU,Direct_No_MFDFA
2021-01-01 05:40:00,0.02607761454391859,0.03944112512676497,BI-GRU,Direct_No_MFDFA
2021-01-01 05:50:00,0.026319720521801954,0.03926390579047776,BI-GRU,Direct_No_MFDFA
2021-01-01 06:00:00,0.02638157816258764,0.03924190983032114,BI-GRU,Direct_No_MFDFA
