Datetime,Actual_RV,Predicted_RV,Model_Name,Scenario
2021-01-01 00:10:00,0.02759565545363281,0.04201858729887889,BI-GRU,Direct_With_MFDFA
2021-01-01 00:20:00,0.028092032854326966,0.041998871050561146,BI-GRU,Direct_With_MFDFA
2021-01-01 00:30:00,0.028195220948654343,0.04200541563047646,BI-GRU,Direct_With_MFDFA
2021-01-01 00:40:00,0.028161146986824762,0.04202582000028303,BI-GRU,Direct_With_MFDFA
2021-01-01 00:50:00,0.028170883043812812,0.04206981522093914,BI-GRU,Direct_With_MFDFA
2021-01-01 01:00:00,0.027849734897990537,0.04242094694995574,BI-GRU,Direct_With_MFDFA
2021-01-01 01:10:00,0.027249553597779225,0.042734583483602755,BI-GRU,Direct_With_MFDFA
2021-01-01 01:20:00,0.026942979710537628,0.042721845810288005,BI-GRU,Direct_With_MFDFA
2021-01-01 01:30:00,0.027069694133012915,0.042742091763636705,BI-GRU,Direct_With_MFDFA
2021-01-01 01:40:00,0.02718713773218835,0.042613728227970465,BI-GRU,Direct_With_MFDFA
2021-01-01 01:50:00,0.027176427136164544,0.04255639962211119,BI-GRU,Direct_With_MFDFA
2021-01-01 02:00:00,0.02718368356004067,0.04254309428982245,BI-GRU,Direct_With_MFDFA
2021-01-01 02:10:00,0.02715961272745987,0.042524775736711026,BI-GRU,Direct_With_MFDFA
2021-01-01 02:20:00,0.027185244998535047,0.04250982518350055,BI-GRU,Direct_With_MFDFA
2021-01-01 02:30:00,0.027087982369111686,0.042486582518824006,BI-GRU,Direct_With_MFDFA
2021-01-01 02:40:00,0.026933482598585193,0.042508830130124624,BI-GRU,Direct_With_MFDFA
2021-01-01 02:50:00,0.026611800341017743,0.042492018183534305,BI-GRU,Direct_With_MFDFA
2021-01-01 03:00:00,0.026557112027892595,0.042475592377060015,BI-GRU,Direct_With_MFDFA
2021-01-01 03:10:00,0.02653997352667252,0.04249342247942637,BI-GRU,Direct_With_MFDFA
2021-01-01 03:20:00,0.026553200562232312,0.04232695648530209,BI-GRU,Direct_With_MFDFA
2021-01-01 03:30:00,0.026562880201145993,0.04231908186720933,BI-GRU,Direct_With_MFDFA
2021-01-01 03:40:00,0.02657546298249204,0.0423309779530917,BI-GRU,Direct_With_MFDFA
2021-01-01 03:50:00,0.02658692440460213,0.04213309929551107,BI-GRU,Direct_With_MFDFA
2021-01-01 04:00:00,0.026673411689868785,0.04210253482017283,BI-GRU,Direct_With_MFDFA
2021-01-01 04:10:00,0.02661597858966415,0.04213185011573399,BI-GRU,Direct_With_MFDFA
2021-01-01 04:20:00,0.026602928001507996,0.04201858729887889,BI-GRU,Direct_With_MFDFA
2021-01-01 04:30:00,0.026250347540553408,0.04200152287605886,BI-GRU,Direct_With_MFDFA
2021-01-01 04:40:00,0.02625680551583861,0.041983146566947176,BI-GRU,Direct_With_MFDFA
2021-01-01 04:50:00,0.02624924206307611,0.041966118447898736,BI-GRU,Direct_With_MFDFA
2021-01-01 05:00:00,0.02607444192483188,0.04191990374666116,BI-GRU,Direct_With_MFDFA
2021-01-01 05:10:00,0.02599447326406988,0.04190485088282165,BI-GRU,Direct_With_MFDFA
2021-01-01 05:20:00,0.026078544707152252,0.04188526334787592,BI-GRU,Direct_With_MFDFA
2021-01-01 05:30:00,0.026071191132685495,0.04184459652300629,BI-GRU,Direct_With_MFDFA
2021-01-01 05:40:00,0.02607761454391859,0.04185463451585168,BI-GRU,Direct_With_MFDFA
2021-01-01 05:50:00,0.026319720521801954,0.041755076372772856,BI-GRU,Direct_With_MFDFA
2021-01-01 06:00:00,0.02638157816258764,0.0417467941623354,BI-GRU,Direct_With_MFDFA
2021-01-01 06:10:00,0.0264028318840194,0.041748721562572685,BI-GRU,Direct_With_MFDFA
2021-01-01 06:20:00,0.02637201165894105,0.04166128227852009,BI-GRU,Direct_With_MFDFA
2021-01-01 06:30:00,0.02642320930638505,0.0416546700415759,BI-GRU,Direct_With_MFDFA
2021-01-01 06:40:00,0.026678697110026753,0.0416470132461127,BI-GRU,Direct_With_MFDFA
2021-01-01 06:50:00,0.02668150038014165,0.041618430626669145,BI-GRU,Direct_With_MFDFA
2021-01-01 07:00:00,0.02617177223805865,0.04163039766992327,BI-GRU,Direct_With_MFDFA
2021-01-01 07:10:00,0.026165655040268163,0.0414152120143215,BI-GRU,Direct_With_MFDFA
2021-01-01 07:20:00,0.026165292695256328,0.04129188150153516,BI-GRU,Direct_With_MFDFA
2021-01-01 07:30:00,0.026146461476665484,0.041267364904509996,BI-GRU,Direct_With_MFDFA
2021-01-01 07:40:00,0.026271200720606926,0.04122911723096559,BI-GRU,Direct_With_MFDFA
2021-01-01 07:50:00,0.026244122952909673,0.04120744717966758,BI-GRU,Direct_With_MFDFA
2021-01-01 08:00:00,0.02631361706407473,0.04119917817060162,BI-GRU,Direct_With_MFDFA
2021-01-01 08:10:00,0.026094835919579437,0.041162075716033815,BI-GRU,Direct_With_MFDFA
2021-01-01 08:20:00,0.02591635413194272,0.041261935840485445,BI-GRU,Direct_With_MFDFA
2021-01-01 08:30:00,0.025893442004756066,0.041244498478920866,BI-GRU,Direct_With_MFDFA
2021-01-01 08:40:00,0.025825888751262373,0.041212699675348484,BI-GRU,Direct_With_MFDFA
2021-01-01 08:50:00,0.025840302403776914,0.041198029651282136,BI-GRU,Direct_With_MFDFA
2021-01-01 09:00:00,0.02573033975307942,0.041250188270032316,BI-GRU,Direct_With_MFDFA
2021-01-01 09:10:00,0.025715650659970064,0.04121621454050724,BI-GRU,Direct_With_MFDFA
2021-01-01 09:20:00,0.025839918893359473,0.04125797872938183,BI-GRU,Direct_With_MFDFA
2021-01-01 09:30:00,0.025676443146224196,0.04126685005102195,BI-GRU,Direct_With_MFDFA
2021-01-01 09:40:00,0.025694283585619537,0.04119105932713633,BI-GRU,Direct_With_MFDFA
2021-01-01 09:50:00,0.02578789538314666,0.04107141199699521,BI-GRU,Direct_With_MFDFA
2021-01-01 10:00:00,0.025787923215545395,0.041054449884804216,BI-GRU,Direct_With_MFDFA
2021-01-01 10:10:00,0.026140693615823475,0.0409897829665689,BI-GRU,Direct_With_MFDFA
2021-01-01 10:20:00,0.026064041382403827,0.04095752706550873,BI-GRU,Direct_With_MFDFA
2021-01-01 10:30:00,0.02603857534111284,0.040934185390546024,BI-GRU,Direct_With_MFDFA
2021-01-01 10:40:00,0.02603765239030996,0.040904553262069154,BI-GRU,Direct_With_MFDFA
2021-01-01 10:50:00,0.02607989369555379,0.04088023138527344,BI-GRU,Direct_With_MFDFA
2021-01-01 11:00:00,0.026078720521955052,0.04089728590706486,BI-GRU,Direct_With_MFDFA
2021-01-01 11:10:00,0.026093933803598278,0.04085286329200681,BI-GRU,Direct_With_MFDFA
2021-01-01 11:20:00,0.026088536875188178,0.04086915048408047,BI-GRU,Direct_With_MFDFA
2021-01-01 11:30:00,0.02596083015281348,0.04084768175369766,BI-GRU,Direct_With_MFDFA
2021-01-01 11:40:00,0.026027898165690618,0.04081551661206648,BI-GRU,Direct_With_MFDFA
2021-01-01 11:50:00,0.025999523542546355,0.040784575897640826,BI-GRU,Direct_With_MFDFA
2021-01-01 12:00:00,0.026000094413648523,0.04074081995184294,BI-GRU,Direct_With_MFDFA
2021-01-01 12:10:00,0.025860782350138806,0.04087588483371092,BI-GRU,Direct_With_MFDFA
2021-01-01 12:20:00,0.028648406804347295,0.041083890593394505,BI-GRU,Direct_With_MFDFA
2021-01-01 12:30:00,0.029555192896814325,0.04122315681173863,BI-GRU,Direct_With_MFDFA
2021-01-01 12:40:00,0.02984540990415179,0.041285901280250975,BI-GRU,Direct_With_MFDFA
2021-01-01 12:50:00,0.029138284644556974,0.04124139285627825,BI-GRU,Direct_With_MFDFA
2021-01-01 13:00:00,0.029156743491967712,0.04116902788829383,BI-GRU,Direct_With_MFDFA
2021-01-01 13:10:00,0.02945041361149018,0.041060398752831115,BI-GRU,Direct_With_MFDFA
2021-01-01 13:20:00,0.029403828162075873,0.04105407034537392,BI-GRU,Direct_With_MFDFA
2021-01-01 13:30:00,0.030885585024282857,0.04088368849443193,BI-GRU,Direct_With_MFDFA
2021-01-01 13:40:00,0.031047074309404024,0.04084295236236198,BI-GRU,Direct_With_MFDFA
2021-01-01 13:50:00,0.032613730341009006,0.040780087431334815,BI-GRU,Direct_With_MFDFA
2021-01-01 14:00:00,0.033449668536772975,0.040766618732073906,BI-GRU,Direct_With_MFDFA
2021-01-01 14:10:00,0.03360598935017067,0.04072283638353304,BI-GRU,Direct_With_MFDFA
2021-01-01 14:20:00,0.03385375570955542,0.04070419934733446,BI-GRU,Direct_With_MFDFA
2021-01-01 14:30:00,0.0341099128426407,0.040650063823203915,BI-GRU,Direct_With_MFDFA
2021-01-01 14:40:00,0.034134951205385206,0.04059323521928976,BI-GRU,Direct_With_MFDFA
2021-01-01 14:50:00,0.03410777828399835,0.040390303736771986,BI-GRU,Direct_With_MFDFA
2021-01-01 15:00:00,0.03413469714853197,0.04037875913740549,BI-GRU,Direct_With_MFDFA
2021-01-01 15:10:00,0.034144888983465245,0.040036695100429905,BI-GRU,Direct_With_MFDFA
2021-01-01 15:20:00,0.03413356305528205,0.03998673368494681,BI-GRU,Direct_With_MFDFA
2021-01-01 15:30:00,0.03326248589524652,0.039968438234235494,BI-GRU,Direct_With_MFDFA
2021-01-01 15:40:00,0.03452300302269646,0.03994864112751739,BI-GRU,Direct_With_MFDFA
2021-01-01 15:50:00,0.034600399753598195,0.03988679600243769,BI-GRU,Direct_With_MFDFA
2021-01-01 16:00:00,0.037809902461060085,0.039871386701568,BI-GRU,Direct_With_MFDFA
2021-01-01 16:10:00,0.03792566656569271,0.03984620343528268,BI-GRU,Direct_With_MFDFA
2021-01-01 16:20:00,0.037943617182190505,0.03979758773460566,BI-GRU,Direct_With_MFDFA
2021-01-01 16:30:00,0.043367163378188314,0.039762280666560276,BI-GRU,Direct_With_MFDFA
2021-01-01 16:40:00,0.04787136944366219,0.03970341905143693,BI-GRU,Direct_With_MFDFA
2021-01-01 16:50:00,0.04815833730918804,0.039641446863156654,BI-GRU,Direct_With_MFDFA
2021-01-01 17:00:00,0.048240616818441474,0.039638179523713304,BI-GRU,Direct_With_MFDFA
2021-01-01 17:10:00,0.04825268387268547,0.039387807262580975,BI-GRU,Direct_With_MFDFA
2021-01-01 17:20:00,0.04825857344373104,0.0393560315614087,BI-GRU,Direct_With_MFDFA
2021-01-01 17:30:00,0.04810573833736162,0.03915079478939478,BI-GRU,Direct_With_MFDFA
2021-01-01 17:40:00,0.04807849347174774,0.03909705695658032,BI-GRU,Direct_With_MFDFA
2021-01-01 17:50:00,0.04821847384763299,0.03903052369445084,BI-GRU,Direct_With_MFDFA
2021-01-01 18:00:00,0.048462446010567616,0.039311338318235134,BI-GRU,Direct_With_MFDFA
2021-01-01 18:10:00,0.04848382274320694,0.03924718460331643,BI-GRU,Direct_With_MFDFA
2021-01-01 18:20:00,0.04851528783816187,0.03919557054114014,BI-GRU,Direct_With_MFDFA
2021-01-01 18:30:00,0.048459215900138526,0.03905938189252421,BI-GRU,Direct_With_MFDFA
2021-01-01 18:40:00,0.048503486334689885,0.03904278116787771,BI-GRU,Direct_With_MFDFA
2021-01-01 18:50:00,0.04864059032571118,0.03919478175919371,BI-GRU,Direct_With_MFDFA
2021-01-01 19:00:00,0.048635316150866935,0.03913887230076943,BI-GRU,Direct_With_MFDFA
2021-01-01 19:10:00,0.048756613926818335,0.03922133136742807,BI-GRU,Direct_With_MFDFA
2021-01-01 19:20:00,0.048849356461482474,0.03910165103385824,BI-GRU,Direct_With_MFDFA
2021-01-01 19:30:00,0.04884020778159469,0.03906020037755649,BI-GRU,Direct_With_MFDFA
2021-01-01 19:40:00,0.049028996699661945,0.03901203022316721,BI-GRU,Direct_With_MFDFA
2021-01-01 19:50:00,0.04913798815419962,0.038974607635340816,BI-GRU,Direct_With_MFDFA
2021-01-01 20:00:00,0.05009767175379603,0.03902908639513006,BI-GRU,Direct_With_MFDFA
2021-01-01 20:10:00,0.05056587413253821,0.03908778959379555,BI-GRU,Direct_With_MFDFA
2021-01-01 20:20:00,0.051010878531222055,0.03904911782619208,BI-GRU,Direct_With_MFDFA
2021-01-01 20:30:00,0.051848219823938516,0.039028890024729174,BI-GRU,Direct_With_MFDFA
2021-01-01 20:40:00,0.05242995414513745,0.038955130661881304,BI-GRU,Direct_With_MFDFA
2021-01-01 20:50:00,0.059162071264314574,0.03893836326991976,BI-GRU,Direct_With_MFDFA
2021-01-01 21:00:00,0.06261446849659674,0.038591631723037347,BI-GRU,Direct_With_MFDFA
2021-01-01 21:10:00,0.06383566746113958,0.03855070004565223,BI-GRU,Direct_With_MFDFA
2021-01-01 21:20:00,0.06442429019002331,0.03834525947746597,BI-GRU,Direct_With_MFDFA
2021-01-01 21:30:00,0.06444653663973635,0.03829609509478647,BI-GRU,Direct_With_MFDFA
2021-01-01 21:40:00,0.06451876289185733,0.038249246727717456,BI-GRU,Direct_With_MFDFA
2021-01-01 21:50:00,0.06452060183484724,0.038205920651578656,BI-GRU,Direct_With_MFDFA
2021-01-01 22:00:00,0.06458463362013522,0.03817428521497844,BI-GRU,Direct_With_MFDFA
2021-01-01 22:10:00,0.06497128362783654,0.03817616888567267,BI-GRU,Direct_With_MFDFA
2021-01-01 22:20:00,0.06597862532314504,0.0380293308556943,BI-GRU,Direct_With_MFDFA
2021-01-01 22:30:00,0.06598582385742069,0.03799198995135399,BI-GRU,Direct_With_MFDFA
2021-01-01 22:40:00,0.06598648483346721,0.037915610941351416,BI-GRU,Direct_With_MFDFA
2021-01-01 22:50:00,0.06607163436478528,0.03786937891331376,BI-GRU,Direct_With_MFDFA
2021-01-01 23:00:00,0.06650552156063542,0.03782746290866705,BI-GRU,Direct_With_MFDFA
2021-01-01 23:10:00,0.06655060178576486,0.03778387280509848,BI-GRU,Direct_With_MFDFA
2021-01-01 23:20:00,0.06654814010179802,0.03771870340966089,BI-GRU,Direct_With_MFDFA
2021-01-01 23:30:00,0.06660382837703137,0.03769955812066002,BI-GRU,Direct_With_MFDFA
2021-01-01 23:40:00,0.06670002503736007,0.037637692368437364,BI-GRU,Direct_With_MFDFA
2021-01-01 23:50:00,0.06690004538864983,0.03762843243142406,BI-GRU,Direct_With_MFDFA
2021-01-02 00:00:00,0.06689942118314243,0.03757916491302982,BI-GRU,Direct_With_MFDFA
2021-01-02 00:10:00,0.06685326894048836,0.037526271967990604,BI-GRU,Direct_With_MFDFA
2021-01-02 00:20:00,0.06674299621538927,0.037278195095325796,BI-GRU,Direct_With_MFDFA
2021-01-02 00:30:00,0.06692862887500778,0.03725665788282839,BI-GRU,Direct_With_MFDFA
2021-01-02 00:40:00,0.06692587053047834,0.03711903358506312,BI-GRU,Direct_With_MFDFA
2021-01-02 00:50:00,0.06691274251657267,0.03705063645429665,BI-GRU,Direct_With_MFDFA
2021-01-02 01:00:00,0.0669392201956376,0.03681391523636891,BI-GRU,Direct_With_MFDFA
2021-01-02 01:10:00,0.06706667157633223,0.036519173165664484,BI-GRU,Direct_With_MFDFA
2021-01-02 01:20:00,0.06713175486728562,0.03631006096603305,BI-GRU,Direct_With_MFDFA
2021-01-02 01:30:00,0.06713638036038007,0.03637723944519401,BI-GRU,Direct_With_MFDFA
2021-01-02 01:40:00,0.06709282202114393,0.036486787726146594,BI-GRU,Direct_With_MFDFA
2021-01-02 01:50:00,0.06728414303523346,0.036434705015282474,BI-GRU,Direct_With_MFDFA
2021-01-02 02:00:00,0.06736115435325012,0.03643966873096206,BI-GRU,Direct_With_MFDFA
2021-01-02 02:10:00,0.06735961715389081,0.036394061292812946,BI-GRU,Direct_With_MFDFA
2021-01-02 02:20:00,0.06736346154126344,0.03639659595613869,BI-GRU,Direct_With_MFDFA
2021-01-02 02:30:00,0.06741301424363402,0.03636068492534771,BI-GRU,Direct_With_MFDFA
