Datetime,Actual_RV,Predicted_RV,Model_Name,Scenario
2021-01-01 00:10:00,0.02759565545363281,0.030437438052206407,BI-LSTM,Hybrid_Benchmark_With_MFDFA
2021-01-01 00:20:00,0.028092032854326966,0.030354004638599896,BI-LSTM,Hybrid_Benchmark_With_MFDFA
2021-01-01 00:30:00,0.028195220948654343,0.03069205409237392,BI-LSTM,Hybrid_Benchmark_With_MFDFA
2021-01-01 00:40:00,0.028161146986824762,0.03107190476195536,BI-LSTM,Hybrid_Benchmark_With_MFDFA
2021-01-01 00:50:00,0.028170883043812812,0.03153518823933141,BI-LSTM,Hybrid_Benchmark_With_MFDFA
2021-01-01 01:00:00,0.027849734897990537,0.032319748762947915,BI-LSTM,Hybrid_Benchmark_With_MFDFA
2021-01-01 01:10:00,0.027249553597779225,0.033172251056905036,BI-LSTM,Hybrid_Benchmark_With_MFDFA
2021-01-01 01:20:00,0.026942979710537628,0.03286190202716578,BI-LSTM,Hybrid_Benchmark_With_MFDFA
2021-01-01 01:30:00,0.027069694133012915,0.03273523100820632,BI-LSTM,Hybrid_Benchmark_With_MFDFA
2021-01-01 01:40:00,0.02718713773218835,0.03253231733850457,BI-LSTM,Hybrid_Benchmark_With_MFDFA
2021-01-01 01:50:00,0.027176427136164544,0.03232289631789,BI-LSTM,Hybrid_Benchmark_With_MFDFA
2021-01-01 02:00:00,0.02718368356004067,0.032145703689759525,BI-LSTM,Hybrid_Benchmark_With_MFDFA
2021-01-01 02:10:00,0.02715961272745987,0.031980156504766294,BI-LSTM,Hybrid_Benchmark_With_MFDFA
2021-01-01 02:20:00,0.027185244998535047,0.031829341693668016,BI-LSTM,Hybrid_Benchmark_With_MFDFA
2021-01-01 02:30:00,0.027087982369111686,0.03152893472883858,BI-LSTM,Hybrid_Benchmark_With_MFDFA
2021-01-01 02:40:00,0.026933482598585193,0.03191095577848662,BI-LSTM,Hybrid_Benchmark_With_MFDFA
2021-01-01 02:50:00,0.026611800341017743,0.031324000855704866,BI-LSTM,Hybrid_Benchmark_With_MFDFA
2021-01-01 03:00:00,0.026557112027892595,0.03152327675584191,BI-LSTM,Hybrid_Benchmark_With_MFDFA
2021-01-01 03:10:00,0.02653997352667252,0.03133501422867733,BI-LSTM,Hybrid_Benchmark_With_MFDFA
2021-01-01 03:20:00,0.026553200562232312,0.031155666927883133,BI-LSTM,Hybrid_Benchmark_With_MFDFA
2021-01-01 03:30:00,0.026562880201145993,0.031099892294442023,BI-LSTM,Hybrid_Benchmark_With_MFDFA
2021-01-01 03:40:00,0.02657546298249204,0.03112640885777157,BI-LSTM,Hybrid_Benchmark_With_MFDFA
2021-01-01 03:50:00,0.02658692440460213,0.031107458018518903,BI-LSTM,Hybrid_Benchmark_With_MFDFA
2021-01-01 04:00:00,0.026673411689868785,0.031192657195079344,BI-LSTM,Hybrid_Benchmark_With_MFDFA
2021-01-01 04:10:00,0.02661597858966415,0.031336999559946954,BI-LSTM,Hybrid_Benchmark_With_MFDFA
2021-01-01 04:20:00,0.026602928001507996,0.0313208519724013,BI-LSTM,Hybrid_Benchmark_With_MFDFA
2021-01-01 04:30:00,0.026250347540553408,0.030992328604986002,BI-LSTM,Hybrid_Benchmark_With_MFDFA
2021-01-01 04:40:00,0.02625680551583861,0.030849135704445536,BI-LSTM,Hybrid_Benchmark_With_MFDFA
2021-01-01 04:50:00,0.02624924206307611,0.030740732133757807,BI-LSTM,Hybrid_Benchmark_With_MFDFA
2021-01-01 05:00:00,0.02607444192483188,0.030135171338157195,BI-LSTM,Hybrid_Benchmark_With_MFDFA
2021-01-01 05:10:00,0.02599447326406988,0.03037652707856266,BI-LSTM,Hybrid_Benchmark_With_MFDFA
2021-01-01 05:20:00,0.026078544707152252,0.03063681700870587,BI-LSTM,Hybrid_Benchmark_With_MFDFA
2021-01-01 05:30:00,0.026071191132685495,0.03103909865351985,BI-LSTM,Hybrid_Benchmark_With_MFDFA
2021-01-01 05:40:00,0.02607761454391859,0.031171211389430218,BI-LSTM,Hybrid_Benchmark_With_MFDFA
2021-01-01 05:50:00,0.026319720521801954,0.031180900939575734,BI-LSTM,Hybrid_Benchmark_With_MFDFA
2021-01-01 06:00:00,0.02638157816258764,0.03117009959708474,BI-LSTM,Hybrid_Benchmark_With_MFDFA
