Datetime,Actual_RV,Predicted_RV,Model_Name,Scenario
2021-01-01 00:10:00,0.02759565545363281,0.03717381810528571,GRU,Hybrid_Delta_H_No_MFDFA
2021-01-01 00:20:00,0.028092032854326966,0.03708048429862254,GRU,Hybrid_Delta_H_No_MFDFA
2021-01-01 00:30:00,0.028195220948654343,0.03696386869839023,GRU,Hybrid_Delta_H_No_MFDFA
2021-01-01 00:40:00,0.028161146986824762,0.0369231341854117,GRU,Hybrid_Delta_H_No_MFDFA
2021-01-01 00:50:00,0.028170883043812812,0.03658346289827589,GRU,Hybrid_Delta_H_No_MFDFA
2021-01-01 01:00:00,0.027849734897990537,0.03646308772405823,GRU,Hybrid_Delta_H_No_MFDFA
2021-01-01 01:10:00,0.027249553597779225,0.041339350817608686,GRU,Hybrid_Delta_H_No_MFDFA
2021-01-01 01:20:00,0.026942979710537628,0.04040485763602422,GRU,Hybrid_Delta_H_No_MFDFA
2021-01-01 01:30:00,0.027069694133012915,0.039920122410307846,GRU,Hybrid_Delta_H_No_MFDFA
2021-01-01 01:40:00,0.02718713773218835,0.03938699664945413,GRU,Hybrid_Delta_H_No_MFDFA
2021-01-01 01:50:00,0.027176427136164544,0.03889794467454681,GRU,Hybrid_Delta_H_No_MFDFA
2021-01-01 02:00:00,0.02718368356004067,0.038455013837219706,GRU,Hybrid_Delta_H_No_MFDFA
2021-01-01 02:10:00,0.02715961272745987,0.03811865128847426,GRU,Hybrid_Delta_H_No_MFDFA
2021-01-01 02:20:00,0.027185244998535047,0.037745036074165475,GRU,Hybrid_Delta_H_No_MFDFA
2021-01-01 02:30:00,0.027087982369111686,0.03741075856278998,GRU,Hybrid_Delta_H_No_MFDFA
2021-01-01 02:40:00,0.026933482598585193,0.03714496055710917,GRU,Hybrid_Delta_H_No_MFDFA
2021-01-01 02:50:00,0.026611800341017743,0.03694756074431421,GRU,Hybrid_Delta_H_No_MFDFA
2021-01-01 03:00:00,0.026557112027892595,0.036786831979833345,GRU,Hybrid_Delta_H_No_MFDFA
2021-01-01 03:10:00,0.02653997352667252,0.03661754641080142,GRU,Hybrid_Delta_H_No_MFDFA
2021-01-01 03:20:00,0.026553200562232312,0.036447788652719505,GRU,Hybrid_Delta_H_No_MFDFA
2021-01-01 03:30:00,0.026562880201145993,0.03632066095321539,GRU,Hybrid_Delta_H_No_MFDFA
2021-01-01 03:40:00,0.02657546298249204,0.036226898303673934,GRU,Hybrid_Delta_H_No_MFDFA
2021-01-01 03:50:00,0.02658692440460213,0.03603209455723324,GRU,Hybrid_Delta_H_No_MFDFA
2021-01-01 04:00:00,0.026673411689868785,0.03593468190762227,GRU,Hybrid_Delta_H_No_MFDFA
2021-01-01 04:10:00,0.02661597858966415,0.03583277535409974,GRU,Hybrid_Delta_H_No_MFDFA
2021-01-01 04:20:00,0.026602928001507996,0.03563460508204952,GRU,Hybrid_Delta_H_No_MFDFA
2021-01-01 04:30:00,0.026250347540553408,0.035576927013563006,GRU,Hybrid_Delta_H_No_MFDFA
2021-01-01 04:40:00,0.02625680551583861,0.03547552516095012,GRU,Hybrid_Delta_H_No_MFDFA
2021-01-01 04:50:00,0.02624924206307611,0.03539996914973365,GRU,Hybrid_Delta_H_No_MFDFA
2021-01-01 05:00:00,0.02607444192483188,0.03524628263812115,GRU,Hybrid_Delta_H_No_MFDFA
2021-01-01 05:10:00,0.02599447326406988,0.03520437601904058,GRU,Hybrid_Delta_H_No_MFDFA
2021-01-01 05:20:00,0.026078544707152252,0.03510363236178216,GRU,Hybrid_Delta_H_No_MFDFA
2021-01-01 05:30:00,0.026071191132685495,0.03511876441343169,GRU,Hybrid_Delta_H_No_MFDFA
2021-01-01 05:40:00,0.02607761454391859,0.035081615698178525,GRU,Hybrid_Delta_H_No_MFDFA
2021-01-01 05:50:00,0.026319720521801954,0.03497957610042054,GRU,Hybrid_Delta_H_No_MFDFA
2021-01-01 06:00:00,0.02638157816258764,0.0349096789861815,GRU,Hybrid_Delta_H_No_MFDFA
2021-01-01 06:10:00,0.0264028318840194,0.03487394737803372,GRU,Hybrid_Delta_H_No_MFDFA
2021-01-01 06:20:00,0.02637201165894105,0.034736461018345856,GRU,Hybrid_Delta_H_No_MFDFA
2021-01-01 06:30:00,0.02642320930638505,0.03472036889765734,GRU,Hybrid_Delta_H_No_MFDFA
2021-01-01 06:40:00,0.026678697110026753,0.03461275722191493,GRU,Hybrid_Delta_H_No_MFDFA
2021-01-01 06:50:00,0.02668150038014165,0.03460661717752564,GRU,Hybrid_Delta_H_No_MFDFA
2021-01-01 07:00:00,0.02617177223805865,0.034632389721715555,GRU,Hybrid_Delta_H_No_MFDFA
2021-01-01 07:10:00,0.026165655040268163,0.03451169672068239,GRU,Hybrid_Delta_H_No_MFDFA
2021-01-01 07:20:00,0.026165292695256328,0.03438559602265108,GRU,Hybrid_Delta_H_No_MFDFA
2021-01-01 07:30:00,0.026146461476665484,0.03426860120724169,GRU,Hybrid_Delta_H_No_MFDFA
2021-01-01 07:40:00,0.026271200720606926,0.034230656066064,GRU,Hybrid_Delta_H_No_MFDFA
2021-01-01 07:50:00,0.026244122952909673,0.034167214388265116,GRU,Hybrid_Delta_H_No_MFDFA
2021-01-01 08:00:00,0.02631361706407473,0.034099357536831784,GRU,Hybrid_Delta_H_No_MFDFA
2021-01-01 08:10:00,0.026094835919579437,0.03408361140757745,GRU,Hybrid_Delta_H_No_MFDFA
2021-01-01 08:20:00,0.02591635413194272,0.034044353524539765,GRU,Hybrid_Delta_H_No_MFDFA
2021-01-01 08:30:00,0.025893442004756066,0.03409567584297644,GRU,Hybrid_Delta_H_No_MFDFA
2021-01-01 08:40:00,0.025825888751262373,0.03403791099442102,GRU,Hybrid_Delta_H_No_MFDFA
2021-01-01 08:50:00,0.025840302403776914,0.033987619043916464,GRU,Hybrid_Delta_H_No_MFDFA
2021-01-01 09:00:00,0.02573033975307942,0.03396692229904094,GRU,Hybrid_Delta_H_No_MFDFA
2021-01-01 09:10:00,0.025715650659970064,0.034008893173034876,GRU,Hybrid_Delta_H_No_MFDFA
2021-01-01 09:20:00,0.025839918893359473,0.03410617342022011,GRU,Hybrid_Delta_H_No_MFDFA
