Datetime,Actual_RV,Predicted_RV,Model_Name,Scenario
2021-01-01 00:10:00,0.02759565545363281,0.039162405395618716,LSTM,Direct_With_MFDFA
2021-01-01 00:20:00,0.028092032854326966,0.039079384445586104,LSTM,Direct_With_MFDFA
2021-01-01 00:30:00,0.028195220948654343,0.03910792003514373,LSTM,Direct_With_MFDFA
2021-01-01 00:40:00,0.028161146986824762,0.03909822115252844,LSTM,Direct_With_MFDFA
2021-01-01 00:50:00,0.028170883043812812,0.03910760815274232,LSTM,Direct_With_MFDFA
2021-01-01 01:00:00,0.027849734897990537,0.03913834837133849,LSTM,Direct_With_MFDFA
2021-01-01 01:10:00,0.027249553597779225,0.03918519591332179,LSTM,Direct_With_MFDFA
2021-01-01 01:20:00,0.026942979710537628,0.03917349619784031,LSTM,Direct_With_MFDFA
2021-01-01 01:30:00,0.027069694133012915,0.039201232279337174,LSTM,Direct_With_MFDFA
2021-01-01 01:40:00,0.02718713773218835,0.039211601131555494,LSTM,Direct_With_MFDFA
2021-01-01 01:50:00,0.027176427136164544,0.03921747079135347,LSTM,Direct_With_MFDFA
2021-01-01 02:00:00,0.02718368356004067,0.039190756165975504,LSTM,Direct_With_MFDFA
2021-01-01 02:10:00,0.02715961272745987,0.039223761244867636,LSTM,Direct_With_MFDFA
2021-01-01 02:20:00,0.027185244998535047,0.03923526293977679,LSTM,Direct_With_MFDFA
2021-01-01 02:30:00,0.027087982369111686,0.03922932232260707,LSTM,Direct_With_MFDFA
2021-01-01 02:40:00,0.026933482598585193,0.0392329048447947,LSTM,Direct_With_MFDFA
2021-01-01 02:50:00,0.026611800341017743,0.03925156003287907,LSTM,Direct_With_MFDFA
2021-01-01 03:00:00,0.026557112027892595,0.0392658719697438,LSTM,Direct_With_MFDFA
2021-01-01 03:10:00,0.02653997352667252,0.03928594300492028,LSTM,Direct_With_MFDFA
2021-01-01 03:20:00,0.026553200562232312,0.03927103040565284,LSTM,Direct_With_MFDFA
2021-01-01 03:30:00,0.026562880201145993,0.03926911208135845,LSTM,Direct_With_MFDFA
2021-01-01 03:40:00,0.02657546298249204,0.03929595789536558,LSTM,Direct_With_MFDFA
2021-01-01 03:50:00,0.02658692440460213,0.039253751460546125,LSTM,Direct_With_MFDFA
