Datetime,Actual_RV,Predicted_RV,Model_Name,Scenario
2021-01-01 00:10:00,0.02759565545363281,0.04017671802972854,BI-LSTM,Hybrid_Delta_Alpha_With_MFDFA
2021-01-01 00:20:00,0.028092032854326966,0.04023408219490615,BI-LSTM,Hybrid_Delta_Alpha_With_MFDFA
2021-01-01 00:30:00,0.028195220948654343,0.040378313344338376,BI-LSTM,Hybrid_Delta_Alpha_With_MFDFA
2021-01-01 00:40:00,0.028161146986824762,0.04050095849279776,BI-LSTM,Hybrid_Delta_Alpha_With_MFDFA
2021-01-01 00:50:00,0.028170883043812812,0.040633473598854324,BI-LSTM,Hybrid_Delta_Alpha_With_MFDFA
2021-01-01 01:00:00,0.027849734897990537,0.04080258818839445,BI-LSTM,Hybrid_Delta_Alpha_With_MFDFA
2021-01-01 01:10:00,0.027249553597779225,0.041031685552508315,BI-LSTM,Hybrid_Delta_Alpha_With_MFDFA
2021-01-01 01:20:00,0.026942979710537628,0.04021551113337676,BI-LSTM,Hybrid_Delta_Alpha_With_MFDFA
2021-01-01 01:30:00,0.027069694133012915,0.03977271950715418,BI-LSTM,Hybrid_Delta_Alpha_With_MFDFA
2021-01-01 01:40:00,0.02718713773218835,0.03934920217363885,BI-LSTM,Hybrid_Delta_Alpha_With_MFDFA
2021-01-01 01:50:00,0.027176427136164544,0.03895889654763897,BI-LSTM,Hybrid_Delta_Alpha_With_MFDFA
2021-01-01 02:00:00,0.02718368356004067,0.038616880406549016,BI-LSTM,Hybrid_Delta_Alpha_With_MFDFA
2021-01-01 02:10:00,0.02715961272745987,0.03829508258088303,BI-LSTM,Hybrid_Delta_Alpha_With_MFDFA
2021-01-01 02:20:00,0.027185244998535047,0.0379792428409684,BI-LSTM,Hybrid_Delta_Alpha_With_MFDFA
2021-01-01 02:30:00,0.027087982369111686,0.037685172940223874,BI-LSTM,Hybrid_Delta_Alpha_With_MFDFA
2021-01-01 02:40:00,0.026933482598585193,0.03755703043773151,BI-LSTM,Hybrid_Delta_Alpha_With_MFDFA
2021-01-01 02:50:00,0.026611800341017743,0.037312530091786124,BI-LSTM,Hybrid_Delta_Alpha_With_MFDFA
2021-01-01 03:00:00,0.026557112027892595,0.037277724425706586,BI-LSTM,Hybrid_Delta_Alpha_With_MFDFA
2021-01-01 03:10:00,0.02653997352667252,0.037170186511071804,BI-LSTM,Hybrid_Delta_Alpha_With_MFDFA
2021-01-01 03:20:00,0.026553200562232312,0.03712301667133281,BI-LSTM,Hybrid_Delta_Alpha_With_MFDFA
2021-01-01 03:30:00,0.026562880201145993,0.03711101129025997,BI-LSTM,Hybrid_Delta_Alpha_With_MFDFA
2021-01-01 03:40:00,0.02657546298249204,0.03709919662120189,BI-LSTM,Hybrid_Delta_Alpha_With_MFDFA
2021-01-01 03:50:00,0.02658692440460213,0.037059280836270636,BI-LSTM,Hybrid_Delta_Alpha_With_MFDFA
2021-01-01 04:00:00,0.026673411689868785,0.03703596252628249,BI-LSTM,Hybrid_Delta_Alpha_With_MFDFA
2021-01-01 04:10:00,0.02661597858966415,0.03702684067416816,BI-LSTM,Hybrid_Delta_Alpha_With_MFDFA
2021-01-01 04:20:00,0.026602928001507996,0.03696749995169983,BI-LSTM,Hybrid_Delta_Alpha_With_MFDFA
2021-01-01 04:30:00,0.026250347540553408,0.036825839002658935,BI-LSTM,Hybrid_Delta_Alpha_With_MFDFA
2021-01-01 04:40:00,0.02625680551583861,0.036773939851989075,BI-LSTM,Hybrid_Delta_Alpha_With_MFDFA
2021-01-01 04:50:00,0.02624924206307611,0.036741613227608445,BI-LSTM,Hybrid_Delta_Alpha_With_MFDFA
2021-01-01 05:00:00,0.02607444192483188,0.03658751377259169,BI-LSTM,Hybrid_Delta_Alpha_With_MFDFA
2021-01-01 05:10:00,0.02599447326406988,0.03662298625553546,BI-LSTM,Hybrid_Delta_Alpha_With_MFDFA
2021-01-01 05:20:00,0.026078544707152252,0.036605196260303285,BI-LSTM,Hybrid_Delta_Alpha_With_MFDFA
2021-01-01 05:30:00,0.026071191132685495,0.03664422823532165,BI-LSTM,Hybrid_Delta_Alpha_With_MFDFA
2021-01-01 05:40:00,0.02607761454391859,0.03664370118302349,BI-LSTM,Hybrid_Delta_Alpha_With_MFDFA
2021-01-01 05:50:00,0.026319720521801954,0.036639164296945255,BI-LSTM,Hybrid_Delta_Alpha_With_MFDFA
2021-01-01 06:00:00,0.02638157816258764,0.036648532879638436,BI-LSTM,Hybrid_Delta_Alpha_With_MFDFA
2021-01-01 06:10:00,0.0264028318840194,0.036605827465108966,BI-LSTM,Hybrid_Delta_Alpha_With_MFDFA
2021-01-01 06:20:00,0.02637201165894105,0.03651489433846375,BI-LSTM,Hybrid_Delta_Alpha_With_MFDFA
2021-01-01 06:30:00,0.02642320930638505,0.036556481437702425,BI-LSTM,Hybrid_Delta_Alpha_With_MFDFA
2021-01-01 06:40:00,0.026678697110026753,0.036534423300011956,BI-LSTM,Hybrid_Delta_Alpha_With_MFDFA
2021-01-01 06:50:00,0.02668150038014165,0.036535629403995414,BI-LSTM,Hybrid_Delta_Alpha_With_MFDFA
