Datetime,Actual_RV,Predicted_RV,Model_Name,Scenario
2021-01-01 00:10:00,0.02759565545363281,0.04085160091085824,GRU,Direct_No_MFDFA
2021-01-01 00:20:00,0.028092032854326966,0.04070445677407848,GRU,Direct_No_MFDFA
2021-01-01 00:30:00,0.028195220948654343,0.04069233956522368,GRU,Direct_No_MFDFA
2021-01-01 00:40:00,0.028161146986824762,0.04075942563478423,GRU,Direct_No_MFDFA
2021-01-01 00:50:00,0.028170883043812812,0.04080133338857376,GRU,Direct_No_MFDFA
2021-01-01 01:00:00,0.027849734897990537,0.04076067646473274,GRU,Direct_No_MFDFA
2021-01-01 01:10:00,0.027249553597779225,0.04051761281289061,GRU,Direct_No_MFDFA
2021-01-01 01:20:00,0.026942979710537628,0.04019598779932175,GRU,Direct_No_MFDFA
2021-01-01 01:30:00,0.027069694133012915,0.04049986356892463,GRU,Direct_No_MFDFA
2021-01-01 01:40:00,0.02718713773218835,0.040264397306373996,GRU,Direct_No_MFDFA
2021-01-01 01:50:00,0.027176427136164544,0.04026476529460423,GRU,Direct_No_MFDFA
2021-01-01 02:00:00,0.02718368356004067,0.03997665773815838,GRU,Direct_No_MFDFA
2021-01-01 02:10:00,0.02715961272745987,0.04007504013408904,GRU,Direct_No_MFDFA
2021-01-01 02:20:00,0.027185244998535047,0.04013759648305767,GRU,Direct_No_MFDFA
2021-01-01 02:30:00,0.027087982369111686,0.04005273971730247,GRU,Direct_No_MFDFA
2021-01-01 02:40:00,0.026933482598585193,0.04008366393001375,GRU,Direct_No_MFDFA
2021-01-01 02:50:00,0.026611800341017743,0.04022079317634822,GRU,Direct_No_MFDFA
2021-01-01 03:00:00,0.026557112027892595,0.040339928953344165,GRU,Direct_No_MFDFA
2021-01-01 03:10:00,0.02653997352667252,0.040602433274874214,GRU,Direct_No_MFDFA
2021-01-01 03:20:00,0.026553200562232312,0.040233430189205374,GRU,Direct_No_MFDFA
2021-01-01 03:30:00,0.026562880201145993,0.04042851345637337,GRU,Direct_No_MFDFA
2021-01-01 03:40:00,0.02657546298249204,0.04064360670237471,GRU,Direct_No_MFDFA
2021-01-01 03:50:00,0.02658692440460213,0.04016428470569265,GRU,Direct_No_MFDFA
2021-01-01 04:00:00,0.026673411689868785,0.040257677808286464,GRU,Direct_No_MFDFA
2021-01-01 04:10:00,0.02661597858966415,0.04050353850071267,GRU,Direct_No_MFDFA
2021-01-01 04:20:00,0.026602928001507996,0.04004219512182621,GRU,Direct_No_MFDFA
2021-01-01 04:30:00,0.026250347540553408,0.03996526825490687,GRU,Direct_No_MFDFA
2021-01-01 04:40:00,0.02625680551583861,0.0400372990631755,GRU,Direct_No_MFDFA
2021-01-01 04:50:00,0.02624924206307611,0.04013560802647725,GRU,Direct_No_MFDFA
2021-01-01 05:00:00,0.02607444192483188,0.03989043628062558,GRU,Direct_No_MFDFA
2021-01-01 05:10:00,0.02599447326406988,0.0399522550029623,GRU,Direct_No_MFDFA
2021-01-01 05:20:00,0.026078544707152252,0.040014119930099235,GRU,Direct_No_MFDFA
