Datetime,Actual_RV,Predicted_RV,Model_Name,Scenario
2021-01-01 00:10:00,0.02759565545363281,0.040472323857828646,LSTM,Direct_No_MFDFA
2021-01-01 00:20:00,0.028092032854326966,0.04028869278042673,LSTM,Direct_No_MFDFA
2021-01-01 00:30:00,0.028195220948654343,0.040343856361361924,LSTM,Direct_No_MFDFA
2021-01-01 00:40:00,0.028161146986824762,0.04032553615807907,LSTM,Direct_No_MFDFA
2021-01-01 00:50:00,0.028170883043812812,0.04034126229186448,LSTM,Direct_No_MFDFA
2021-01-01 01:00:00,0.027849734897990537,0.04037831194094633,LSTM,Direct_No_MFDFA
2021-01-01 01:10:00,0.027249553597779225,0.04041998207004907,LSTM,Direct_No_MFDFA
2021-01-01 01:20:00,0.026942979710537628,0.04039585161313994,LSTM,Direct_No_MFDFA
2021-01-01 01:30:00,0.027069694133012915,0.04041955632581857,LSTM,Direct_No_MFDFA
2021-01-01 01:40:00,0.02718713773218835,0.04042759101054062,LSTM,Direct_No_MFDFA
2021-01-01 01:50:00,0.027176427136164544,0.04042340287543597,LSTM,Direct_No_MFDFA
2021-01-01 02:00:00,0.02718368356004067,0.04035873265685778,LSTM,Direct_No_MFDFA
2021-01-01 02:10:00,0.02715961272745987,0.040401590909394464,LSTM,Direct_No_MFDFA
2021-01-01 02:20:00,0.027185244998535047,0.0403952773534802,LSTM,Direct_No_MFDFA
2021-01-01 02:30:00,0.027087982369111686,0.04035057915979233,LSTM,Direct_No_MFDFA
2021-01-01 02:40:00,0.026933482598585193,0.040325272130649306,LSTM,Direct_No_MFDFA
2021-01-01 02:50:00,0.026611800341017743,0.04032319786515421,LSTM,Direct_No_MFDFA
2021-01-01 03:00:00,0.026557112027892595,0.04031941072170851,LSTM,Direct_No_MFDFA
2021-01-01 03:10:00,0.02653997352667252,0.04032814177877657,LSTM,Direct_No_MFDFA
2021-01-01 03:20:00,0.026553200562232312,0.04029648654011912,LSTM,Direct_No_MFDFA
2021-01-01 03:30:00,0.026562880201145993,0.040272174564352024,LSTM,Direct_No_MFDFA
2021-01-01 03:40:00,0.02657546298249204,0.04029385946719295,LSTM,Direct_No_MFDFA
2021-01-01 03:50:00,0.02658692440460213,0.04021871231016738,LSTM,Direct_No_MFDFA
2021-01-01 04:00:00,0.026673411689868785,0.040241492926841836,LSTM,Direct_No_MFDFA
2021-01-01 04:10:00,0.02661597858966415,0.040263336246140626,LSTM,Direct_No_MFDFA
2021-01-01 04:20:00,0.026602928001507996,0.04007989328828242,LSTM,Direct_No_MFDFA
2021-01-01 04:30:00,0.026250347540553408,0.04013172847343113,LSTM,Direct_No_MFDFA
2021-01-01 04:40:00,0.02625680551583861,0.040116541945705304,LSTM,Direct_No_MFDFA
2021-01-01 04:50:00,0.02624924206307611,0.04012681426289462,LSTM,Direct_No_MFDFA
2021-01-01 05:00:00,0.02607444192483188,0.03999430219623818,LSTM,Direct_No_MFDFA
2021-01-01 05:10:00,0.02599447326406988,0.03998528235916882,LSTM,Direct_No_MFDFA
2021-01-01 05:20:00,0.026078544707152252,0.039872284394829205,LSTM,Direct_No_MFDFA
2021-01-01 05:30:00,0.026071191132685495,0.03989898416866424,LSTM,Direct_No_MFDFA
2021-01-01 05:40:00,0.02607761454391859,0.039915543639024845,LSTM,Direct_No_MFDFA
2021-01-01 05:50:00,0.026319720521801954,0.039837463302271725,LSTM,Direct_No_MFDFA
2021-01-01 06:00:00,0.02638157816258764,0.03981781058555427,LSTM,Direct_No_MFDFA
2021-01-01 06:10:00,0.0264028318840194,0.0398362760039235,LSTM,Direct_No_MFDFA
2021-01-01 06:20:00,0.02637201165894105,0.03971729864338541,LSTM,Direct_No_MFDFA
2021-01-01 06:30:00,0.02642320930638505,0.039731960416594575,LSTM,Direct_No_MFDFA
2021-01-01 06:40:00,0.026678697110026753,0.039620926981349565,LSTM,Direct_No_MFDFA
2021-01-01 06:50:00,0.02668150038014165,0.039626732284461536,LSTM,Direct_No_MFDFA
2021-01-01 07:00:00,0.02617177223805865,0.03964202442315926,LSTM,Direct_No_MFDFA
2021-01-01 07:10:00,0.026165655040268163,0.039605083685392194,LSTM,Direct_No_MFDFA
2021-01-01 07:20:00,0.026165292695256328,0.03948603206713949,LSTM,Direct_No_MFDFA
2021-01-01 07:30:00,0.026146461476665484,0.03937507536486625,LSTM,Direct_No_MFDFA
2021-01-01 07:40:00,0.026271200720606926,0.0393679061950624,LSTM,Direct_No_MFDFA
2021-01-01 07:50:00,0.026244122952909673,0.0392750906524712,LSTM,Direct_No_MFDFA
2021-01-01 08:00:00,0.02631361706407473,0.03916830475850254,LSTM,Direct_No_MFDFA
2021-01-01 08:10:00,0.026094835919579437,0.039197682760578265,LSTM,Direct_No_MFDFA
2021-01-01 08:20:00,0.02591635413194272,0.03915117432882507,LSTM,Direct_No_MFDFA
2021-01-01 08:30:00,0.025893442004756066,0.03922020099999439,LSTM,Direct_No_MFDFA
2021-01-01 08:40:00,0.025825888751262373,0.03912895229518171,LSTM,Direct_No_MFDFA
2021-01-01 08:50:00,0.025840302403776914,0.03904684223978179,LSTM,Direct_No_MFDFA
2021-01-01 09:00:00,0.02573033975307942,0.03902457152608107,LSTM,Direct_No_MFDFA
2021-01-01 09:10:00,0.025715650659970064,0.0390551269254764,LSTM,Direct_No_MFDFA
2021-01-01 09:20:00,0.025839918893359473,0.03912347290092836,LSTM,Direct_No_MFDFA
2021-01-01 09:30:00,0.025676443146224196,0.039143177598046044,LSTM,Direct_No_MFDFA
2021-01-01 09:40:00,0.025694283585619537,0.039164284940884364,LSTM,Direct_No_MFDFA
2021-01-01 09:50:00,0.02578789538314666,0.03910039937882401,LSTM,Direct_No_MFDFA
2021-01-01 10:00:00,0.025787923215545395,0.03915414463740993,LSTM,Direct_No_MFDFA
2021-01-01 10:10:00,0.026140693615823475,0.03913510743463812,LSTM,Direct_No_MFDFA
2021-01-01 10:20:00,0.026064041382403827,0.03905608484999502,LSTM,Direct_No_MFDFA
2021-01-01 10:30:00,0.02603857534111284,0.0390737012551604,LSTM,Direct_No_MFDFA
2021-01-01 10:40:00,0.02603765239030996,0.03896009850298948,LSTM,Direct_No_MFDFA
2021-01-01 10:50:00,0.02607989369555379,0.03897437001065403,LSTM,Direct_No_MFDFA
2021-01-01 11:00:00,0.026078720521955052,0.038878037127646925,LSTM,Direct_No_MFDFA
2021-01-01 11:10:00,0.026093933803598278,0.03889932351408605,LSTM,Direct_No_MFDFA
2021-01-01 11:20:00,0.026088536875188178,0.03896338151906147,LSTM,Direct_No_MFDFA
2021-01-01 11:30:00,0.02596083015281348,0.038963159571003325,LSTM,Direct_No_MFDFA
2021-01-01 11:40:00,0.026027898165690618,0.038704448168519,LSTM,Direct_No_MFDFA
2021-01-01 11:50:00,0.025999523542546355,0.03875750448053038,LSTM,Direct_No_MFDFA
2021-01-01 12:00:00,0.026000094413648523,0.03883576551105575,LSTM,Direct_No_MFDFA
2021-01-01 12:10:00,0.025860782350138806,0.03870665857315757,LSTM,Direct_No_MFDFA
2021-01-01 12:20:00,0.028648406804347295,0.038698348309805695,LSTM,Direct_No_MFDFA
2021-01-01 12:30:00,0.029555192896814325,0.038771591994079806,LSTM,Direct_No_MFDFA
2021-01-01 12:40:00,0.02984540990415179,0.0386188496507033,LSTM,Direct_No_MFDFA
2021-01-01 12:50:00,0.029138284644556974,0.0387025158177674,LSTM,Direct_No_MFDFA
2021-01-01 13:00:00,0.029156743491967712,0.0387929320110906,LSTM,Direct_No_MFDFA
2021-01-01 13:10:00,0.02945041361149018,0.03888567659631005,LSTM,Direct_No_MFDFA
2021-01-01 13:20:00,0.029403828162075873,0.03892630629232237,LSTM,Direct_No_MFDFA
2021-01-01 13:30:00,0.030885585024282857,0.038914199809581905,LSTM,Direct_No_MFDFA
2021-01-01 13:40:00,0.031047074309404024,0.03890648690828988,LSTM,Direct_No_MFDFA
2021-01-01 13:50:00,0.032613730341009006,0.03882843709970832,LSTM,Direct_No_MFDFA
2021-01-01 14:00:00,0.033449668536772975,0.038730245298578526,LSTM,Direct_No_MFDFA
2021-01-01 14:10:00,0.03360598935017067,0.038802086337132,LSTM,Direct_No_MFDFA
2021-01-01 14:20:00,0.03385375570955542,0.03868624182706523,LSTM,Direct_No_MFDFA
2021-01-01 14:30:00,0.0341099128426407,0.03871743006720628,LSTM,Direct_No_MFDFA
2021-01-01 14:40:00,0.034134951205385206,0.03867196454380066,LSTM,Direct_No_MFDFA
2021-01-01 14:50:00,0.03410777828399835,0.038558609317345144,LSTM,Direct_No_MFDFA
2021-01-01 15:00:00,0.03413469714853197,0.03853026432258838,LSTM,Direct_No_MFDFA
2021-01-01 15:10:00,0.034144888983465245,0.03837522576565863,LSTM,Direct_No_MFDFA
2021-01-01 15:20:00,0.03413356305528205,0.0383178625061992,LSTM,Direct_No_MFDFA
