Datetime,Actual_RV,Predicted_RV,Model_Name,Scenario
2021-01-01 00:10:00,0.02759565545363281,0.039483034530725936,BI-LSTM,Direct_No_MFDFA
2021-01-01 00:20:00,0.028092032854326966,0.039444703523524006,BI-LSTM,Direct_No_MFDFA
2021-01-01 00:30:00,0.028195220948654343,0.03950583329928618,BI-LSTM,Direct_No_MFDFA
2021-01-01 00:40:00,0.028161146986824762,0.03954285159511074,BI-LSTM,Direct_No_MFDFA
2021-01-01 00:50:00,0.028170883043812812,0.039589666958751046,BI-LSTM,Direct_No_MFDFA
2021-01-01 01:00:00,0.027849734897990537,0.03972603712622493,BI-LSTM,Direct_No_MFDFA
2021-01-01 01:10:00,0.027249553597779225,0.040119424795204056,BI-LSTM,Direct_No_MFDFA
2021-01-01 01:20:00,0.026942979710537628,0.040427800582313,BI-LSTM,Direct_No_MFDFA
2021-01-01 01:30:00,0.027069694133012915,0.04046827928763892,BI-LSTM,Direct_No_MFDFA
2021-01-01 01:40:00,0.02718713773218835,0.0403993532769272,BI-LSTM,Direct_No_MFDFA
2021-01-01 01:50:00,0.027176427136164544,0.0403906387215735,BI-LSTM,Direct_No_MFDFA
2021-01-01 02:00:00,0.02718368356004067,0.040328277092834326,BI-LSTM,Direct_No_MFDFA
2021-01-01 02:10:00,0.02715961272745987,0.04028203103833946,BI-LSTM,Direct_No_MFDFA
2021-01-01 02:20:00,0.027185244998535047,0.04022574204048489,BI-LSTM,Direct_No_MFDFA
2021-01-01 02:30:00,0.027087982369111686,0.04014905362333806,BI-LSTM,Direct_No_MFDFA
2021-01-01 02:40:00,0.026933482598585193,0.040238367502141985,BI-LSTM,Direct_No_MFDFA
2021-01-01 02:50:00,0.026611800341017743,0.04015182921169347,BI-LSTM,Direct_No_MFDFA
2021-01-01 03:00:00,0.026557112027892595,0.04021639216912831,BI-LSTM,Direct_No_MFDFA
2021-01-01 03:10:00,0.02653997352667252,0.04015224505489535,BI-LSTM,Direct_No_MFDFA
2021-01-01 03:20:00,0.026553200562232312,0.0400657100647897,BI-LSTM,Direct_No_MFDFA
2021-01-01 03:30:00,0.026562880201145993,0.04007802529421683,BI-LSTM,Direct_No_MFDFA
2021-01-01 03:40:00,0.02657546298249204,0.04012514923991566,BI-LSTM,Direct_No_MFDFA
2021-01-01 03:50:00,0.02658692440460213,0.04005520342325647,BI-LSTM,Direct_No_MFDFA
2021-01-01 04:00:00,0.026673411689868785,0.040101898324381935,BI-LSTM,Direct_No_MFDFA
2021-01-01 04:10:00,0.02661597858966415,0.040179896977648975,BI-LSTM,Direct_No_MFDFA
2021-01-01 04:20:00,0.026602928001507996,0.04006262094386144,BI-LSTM,Direct_No_MFDFA
2021-01-01 04:30:00,0.026250347540553408,0.039951548729587685,BI-LSTM,Direct_No_MFDFA
2021-01-01 04:40:00,0.02625680551583861,0.03990480184806198,BI-LSTM,Direct_No_MFDFA
2021-01-01 04:50:00,0.02624924206307611,0.03989843878700463,BI-LSTM,Direct_No_MFDFA
2021-01-01 05:00:00,0.02607444192483188,0.039762309544560406,BI-LSTM,Direct_No_MFDFA
2021-01-01 05:10:00,0.02599447326406988,0.03982262248546174,BI-LSTM,Direct_No_MFDFA
2021-01-01 05:20:00,0.026078544707152252,0.039805171097439966,BI-LSTM,Direct_No_MFDFA
2021-01-01 05:30:00,0.026071191132685495,0.039868489825612044,BI-LSTM,Direct_No_MFDFA
2021-01-01 05:40:00,0.02607761454391859,0.039861443593580174,BI-LSTM,Direct_No_MFDFA
2021-01-01 05:50:00,0.026319720521801954,0.03977848204971926,BI-LSTM,Direct_No_MFDFA
2021-01-01 06:00:00,0.02638157816258764,0.03979961992072914,BI-LSTM,Direct_No_MFDFA
2021-01-01 06:10:00,0.0264028318840194,0.039716340718866795,BI-LSTM,Direct_No_MFDFA
2021-01-01 06:20:00,0.02637201165894105,0.03956933189614479,BI-LSTM,Direct_No_MFDFA
2021-01-01 06:30:00,0.02642320930638505,0.039645267835116786,BI-LSTM,Direct_No_MFDFA
2021-01-01 06:40:00,0.026678697110026753,0.03962370009444782,BI-LSTM,Direct_No_MFDFA
2021-01-01 06:50:00,0.02668150038014165,0.039648490619931365,BI-LSTM,Direct_No_MFDFA
2021-01-01 07:00:00,0.02617177223805865,0.03954757603593211,BI-LSTM,Direct_No_MFDFA
