Datetime,Actual_RV,Predicted_RV,Model_Name,Scenario
2021-01-01 00:10:00,0.02759565545363281,0.04020613470348193,GRU,Direct_With_MFDFA
2021-01-01 00:20:00,0.028092032854326966,0.039971681646193025,GRU,Direct_With_MFDFA
2021-01-01 00:30:00,0.028195220948654343,0.04002117028755969,GRU,Direct_With_MFDFA
2021-01-01 00:40:00,0.028161146986824762,0.04008059956165704,GRU,Direct_With_MFDFA
2021-01-01 00:50:00,0.028170883043812812,0.0401683622793111,GRU,Direct_With_MFDFA
2021-01-01 01:00:00,0.027849734897990537,0.04022180803178138,GRU,Direct_With_MFDFA
2021-01-01 01:10:00,0.027249553597779225,0.040092498947882284,GRU,Direct_With_MFDFA
2021-01-01 01:20:00,0.026942979710537628,0.03987868458474386,GRU,Direct_With_MFDFA
2021-01-01 01:30:00,0.027069694133012915,0.040076523638210036,GRU,Direct_With_MFDFA
2021-01-01 01:40:00,0.02718713773218835,0.03994767660231303,GRU,Direct_With_MFDFA
2021-01-01 01:50:00,0.027176427136164544,0.03993646698774805,GRU,Direct_With_MFDFA
2021-01-01 02:00:00,0.02718368356004067,0.039732799528769805,GRU,Direct_With_MFDFA
2021-01-01 02:10:00,0.02715961272745987,0.03983322071150968,GRU,Direct_With_MFDFA
2021-01-01 02:20:00,0.027185244998535047,0.03985176533810783,GRU,Direct_With_MFDFA
2021-01-01 02:30:00,0.027087982369111686,0.03977459177055881,GRU,Direct_With_MFDFA
2021-01-01 02:40:00,0.026933482598585193,0.039773307937181576,GRU,Direct_With_MFDFA
2021-01-01 02:50:00,0.026611800341017743,0.03985623565252805,GRU,Direct_With_MFDFA
2021-01-01 03:00:00,0.026557112027892595,0.039901466851589754,GRU,Direct_With_MFDFA
2021-01-01 03:10:00,0.02653997352667252,0.0400586027764147,GRU,Direct_With_MFDFA
2021-01-01 03:20:00,0.026553200562232312,0.03977958353915281,GRU,Direct_With_MFDFA
2021-01-01 03:30:00,0.026562880201145993,0.03984236596160818,GRU,Direct_With_MFDFA
2021-01-01 03:40:00,0.02657546298249204,0.0400788668816492,GRU,Direct_With_MFDFA
2021-01-01 03:50:00,0.02658692440460213,0.03964615727752081,GRU,Direct_With_MFDFA
2021-01-01 04:00:00,0.026673411689868785,0.03975058177616451,GRU,Direct_With_MFDFA
2021-01-01 04:10:00,0.02661597858966415,0.03998217343618333,GRU,Direct_With_MFDFA
2021-01-01 04:20:00,0.026602928001507996,0.03950057255274811,GRU,Direct_With_MFDFA
2021-01-01 04:30:00,0.026250347540553408,0.03955865693712508,GRU,Direct_With_MFDFA
2021-01-01 04:40:00,0.02625680551583861,0.03961362414765939,GRU,Direct_With_MFDFA
2021-01-01 04:50:00,0.02624924206307611,0.039730844075618096,GRU,Direct_With_MFDFA
2021-01-01 05:00:00,0.02607444192483188,0.039494463618091905,GRU,Direct_With_MFDFA
2021-01-01 05:10:00,0.02599447326406988,0.03957684017617875,GRU,Direct_With_MFDFA
2021-01-01 05:20:00,0.026078544707152252,0.03949473589637885,GRU,Direct_With_MFDFA
2021-01-01 05:30:00,0.026071191132685495,0.03957773951961138,GRU,Direct_With_MFDFA
2021-01-01 05:40:00,0.02607761454391859,0.039740710450634154,GRU,Direct_With_MFDFA
2021-01-01 05:50:00,0.026319720521801954,0.03946306415600705,GRU,Direct_With_MFDFA
2021-01-01 06:00:00,0.02638157816258764,0.03952369145456695,GRU,Direct_With_MFDFA
2021-01-01 06:10:00,0.0264028318840194,0.0396591028724365,GRU,Direct_With_MFDFA
2021-01-01 06:20:00,0.02637201165894105,0.039408829621590334,GRU,Direct_With_MFDFA
2021-01-01 06:30:00,0.02642320930638505,0.03950359071630462,GRU,Direct_With_MFDFA
2021-01-01 06:40:00,0.026678697110026753,0.039456735748549854,GRU,Direct_With_MFDFA
2021-01-01 06:50:00,0.02668150038014165,0.0395517608706939,GRU,Direct_With_MFDFA
2021-01-01 07:00:00,0.02617177223805865,0.039659264589237235,GRU,Direct_With_MFDFA
2021-01-01 07:10:00,0.026165655040268163,0.03944987928623313,GRU,Direct_With_MFDFA
2021-01-01 07:20:00,0.026165292695256328,0.03915633193964839,GRU,Direct_With_MFDFA
2021-01-01 07:30:00,0.026146461476665484,0.03907459234773586,GRU,Direct_With_MFDFA
2021-01-01 07:40:00,0.026271200720606926,0.03911970803479704,GRU,Direct_With_MFDFA
2021-01-01 07:50:00,0.026244122952909673,0.03907908081404188,GRU,Direct_With_MFDFA
2021-01-01 08:00:00,0.02631361706407473,0.03903053937107949,GRU,Direct_With_MFDFA
2021-01-01 08:10:00,0.026094835919579437,0.039066064261754435,GRU,Direct_With_MFDFA
2021-01-01 08:20:00,0.02591635413194272,0.03910782350011473,GRU,Direct_With_MFDFA
2021-01-01 08:30:00,0.025893442004756066,0.03916245407567608,GRU,Direct_With_MFDFA
2021-01-01 08:40:00,0.025825888751262373,0.03908660229544732,GRU,Direct_With_MFDFA
2021-01-01 08:50:00,0.025840302403776914,0.03908275079531562,GRU,Direct_With_MFDFA
2021-01-01 09:00:00,0.02573033975307942,0.0391404325378622,GRU,Direct_With_MFDFA
2021-01-01 09:10:00,0.025715650659970064,0.03921834208187169,GRU,Direct_With_MFDFA
2021-01-01 09:20:00,0.025839918893359473,0.0392482778418928,GRU,Direct_With_MFDFA
2021-01-01 09:30:00,0.025676443146224196,0.0391428962438162,GRU,Direct_With_MFDFA
2021-01-01 09:40:00,0.025694283585619537,0.03919196079112382,GRU,Direct_With_MFDFA
2021-01-01 09:50:00,0.02578789538314666,0.03895160177026534,GRU,Direct_With_MFDFA
2021-01-01 10:00:00,0.025787923215545395,0.039042237436389536,GRU,Direct_With_MFDFA
2021-01-01 10:10:00,0.026140693615823475,0.03898504909510232,GRU,Direct_With_MFDFA
2021-01-01 10:20:00,0.026064041382403827,0.03886934319943618,GRU,Direct_With_MFDFA
2021-01-01 10:30:00,0.02603857534111284,0.038930984528343524,GRU,Direct_With_MFDFA
2021-01-01 10:40:00,0.02603765239030996,0.038824975865121236,GRU,Direct_With_MFDFA
2021-01-01 10:50:00,0.02607989369555379,0.03886515258907437,GRU,Direct_With_MFDFA
2021-01-01 11:00:00,0.026078720521955052,0.038820625188130134,GRU,Direct_With_MFDFA
2021-01-01 11:10:00,0.026093933803598278,0.03885465749874119,GRU,Direct_With_MFDFA
2021-01-01 11:20:00,0.026088536875188178,0.03892206535173176,GRU,Direct_With_MFDFA
2021-01-01 11:30:00,0.02596083015281348,0.039013163065858045,GRU,Direct_With_MFDFA
2021-01-01 11:40:00,0.026027898165690618,0.03878265969390129,GRU,Direct_With_MFDFA
2021-01-01 11:50:00,0.025999523542546355,0.03881278769889469,GRU,Direct_With_MFDFA
2021-01-01 12:00:00,0.026000094413648523,0.03884532742944185,GRU,Direct_With_MFDFA
2021-01-01 12:10:00,0.025860782350138806,0.03880632727772261,GRU,Direct_With_MFDFA
2021-01-01 12:20:00,0.028648406804347295,0.03884827298545517,GRU,Direct_With_MFDFA
2021-01-01 12:30:00,0.029555192896814325,0.03892235330664735,GRU,Direct_With_MFDFA
2021-01-01 12:40:00,0.02984540990415179,0.03884069457313519,GRU,Direct_With_MFDFA
2021-01-01 12:50:00,0.029138284644556974,0.03887607177346661,GRU,Direct_With_MFDFA
2021-01-01 13:00:00,0.029156743491967712,0.038888773143009765,GRU,Direct_With_MFDFA
2021-01-01 13:10:00,0.02945041361149018,0.038901666757525225,GRU,Direct_With_MFDFA
2021-01-01 13:20:00,0.029403828162075873,0.03906176061464926,GRU,Direct_With_MFDFA
2021-01-01 13:30:00,0.030885585024282857,0.038906524037147186,GRU,Direct_With_MFDFA
2021-01-01 13:40:00,0.031047074309404024,0.038943298107599215,GRU,Direct_With_MFDFA
2021-01-01 13:50:00,0.032613730341009006,0.03885510304502892,GRU,Direct_With_MFDFA
2021-01-01 14:00:00,0.033449668536772975,0.03888279952241132,GRU,Direct_With_MFDFA
2021-01-01 14:10:00,0.03360598935017067,0.03888754871580423,GRU,Direct_With_MFDFA
2021-01-01 14:20:00,0.03385375570955542,0.03887904538239434,GRU,Direct_With_MFDFA
2021-01-01 14:30:00,0.0341099128426407,0.03884801225836828,GRU,Direct_With_MFDFA
2021-01-01 14:40:00,0.034134951205385206,0.038958496186525096,GRU,Direct_With_MFDFA
2021-01-01 14:50:00,0.03410777828399835,0.0387996911132926,GRU,Direct_With_MFDFA
2021-01-01 15:00:00,0.03413469714853197,0.03897634196552009,GRU,Direct_With_MFDFA
2021-01-01 15:10:00,0.034144888983465245,0.038474358989592686,GRU,Direct_With_MFDFA
2021-01-01 15:20:00,0.03413356305528205,0.0385385448828544,GRU,Direct_With_MFDFA
2021-01-01 15:30:00,0.03326248589524652,0.038766536693885516,GRU,Direct_With_MFDFA
2021-01-01 15:40:00,0.03452300302269646,0.0382099206671396,GRU,Direct_With_MFDFA
2021-01-01 15:50:00,0.034600399753598195,0.038230130316716716,GRU,Direct_With_MFDFA
2021-01-01 16:00:00,0.037809902461060085,0.03815503101466279,GRU,Direct_With_MFDFA
2021-01-01 16:10:00,0.03792566656569271,0.03819847507805926,GRU,Direct_With_MFDFA
2021-01-01 16:20:00,0.037943617182190505,0.038228277174194046,GRU,Direct_With_MFDFA
2021-01-01 16:30:00,0.043367163378188314,0.03824391419872191,GRU,Direct_With_MFDFA
2021-01-01 16:40:00,0.04787136944366219,0.03829936655965841,GRU,Direct_With_MFDFA
2021-01-01 16:50:00,0.04815833730918804,0.0383695871298617,GRU,Direct_With_MFDFA
2021-01-01 17:00:00,0.048240616818441474,0.0385138294401712,GRU,Direct_With_MFDFA
2021-01-01 17:10:00,0.04825268387268547,0.038241237620652666,GRU,Direct_With_MFDFA
2021-01-01 17:20:00,0.04825857344373104,0.03836193445982709,GRU,Direct_With_MFDFA
2021-01-01 17:30:00,0.04810573833736162,0.038051595793794996,GRU,Direct_With_MFDFA
2021-01-01 17:40:00,0.04807849347174774,0.0381199120661611,GRU,Direct_With_MFDFA
2021-01-01 17:50:00,0.04821847384763299,0.037923976485446396,GRU,Direct_With_MFDFA
2021-01-01 18:00:00,0.048462446010567616,0.038005484228272164,GRU,Direct_With_MFDFA
2021-01-01 18:10:00,0.04848382274320694,0.03804681277188765,GRU,Direct_With_MFDFA
2021-01-01 18:20:00,0.04851528783816187,0.03805222533419784,GRU,Direct_With_MFDFA
2021-01-01 18:30:00,0.048459215900138526,0.03785139699517529,GRU,Direct_With_MFDFA
2021-01-01 18:40:00,0.048503486334689885,0.037930870901706146,GRU,Direct_With_MFDFA
2021-01-01 18:50:00,0.04864059032571118,0.03776662933867764,GRU,Direct_With_MFDFA
2021-01-01 19:00:00,0.048635316150866935,0.03774378354023146,GRU,Direct_With_MFDFA
2021-01-01 19:10:00,0.048756613926818335,0.03786584012066918,GRU,Direct_With_MFDFA
2021-01-01 19:20:00,0.048849356461482474,0.03774948653271439,GRU,Direct_With_MFDFA
2021-01-01 19:30:00,0.04884020778159469,0.037724419603515316,GRU,Direct_With_MFDFA
2021-01-01 19:40:00,0.049028996699661945,0.03768463479527824,GRU,Direct_With_MFDFA
2021-01-01 19:50:00,0.04913798815419962,0.037677162819015876,GRU,Direct_With_MFDFA
2021-01-01 20:00:00,0.05009767175379603,0.037760994828309295,GRU,Direct_With_MFDFA
2021-01-01 20:10:00,0.05056587413253821,0.03771396659255375,GRU,Direct_With_MFDFA
