Datetime,Actual_RV,Predicted_RV,Model_Name,Scenario
2021-01-01 00:10:00,0.02759565545363281,0.041715305590992985,BI-LSTM,Direct_With_MFDFA
2021-01-01 00:20:00,0.028092032854326966,0.041672110703483346,BI-LSTM,Direct_With_MFDFA
2021-01-01 00:30:00,0.028195220948654343,0.04173943604790212,BI-LSTM,Direct_With_MFDFA
2021-01-01 00:40:00,0.028161146986824762,0.041789480797042734,BI-LSTM,Direct_With_MFDFA
2021-01-01 00:50:00,0.028170883043812812,0.04185718403072036,BI-LSTM,Direct_With_MFDFA
2021-01-01 01:00:00,0.027849734897990537,0.04199418456368281,BI-LSTM,Direct_With_MFDFA
2021-01-01 01:10:00,0.027249553597779225,0.04219222163772131,BI-LSTM,Direct_With_MFDFA
2021-01-01 01:20:00,0.026942979710537628,0.04226181596786462,BI-LSTM,Direct_With_MFDFA
2021-01-01 01:30:00,0.027069694133012915,0.04229813624117174,BI-LSTM,Direct_With_MFDFA
2021-01-01 01:40:00,0.02718713773218835,0.04223776636935586,BI-LSTM,Direct_With_MFDFA
2021-01-01 01:50:00,0.027176427136164544,0.042228396695942055,BI-LSTM,Direct_With_MFDFA
2021-01-01 02:00:00,0.02718368356004067,0.04218031400063888,BI-LSTM,Direct_With_MFDFA
2021-01-01 02:10:00,0.02715961272745987,0.04217583213501862,BI-LSTM,Direct_With_MFDFA
2021-01-01 02:20:00,0.027185244998535047,0.04214832707752279,BI-LSTM,Direct_With_MFDFA
2021-01-01 02:30:00,0.027087982369111686,0.042108539794028566,BI-LSTM,Direct_With_MFDFA
2021-01-01 02:40:00,0.026933482598585193,0.04215724130362025,BI-LSTM,Direct_With_MFDFA
2021-01-01 02:50:00,0.026611800341017743,0.04211956788973558,BI-LSTM,Direct_With_MFDFA
2021-01-01 03:00:00,0.026557112027892595,0.04213365705345644,BI-LSTM,Direct_With_MFDFA
2021-01-01 03:10:00,0.02653997352667252,0.042080769058931544,BI-LSTM,Direct_With_MFDFA
2021-01-01 03:20:00,0.026553200562232312,0.041992399078189024,BI-LSTM,Direct_With_MFDFA
2021-01-01 03:30:00,0.026562880201145993,0.041987245592794285,BI-LSTM,Direct_With_MFDFA
2021-01-01 03:40:00,0.02657546298249204,0.042014006422972455,BI-LSTM,Direct_With_MFDFA
2021-01-01 03:50:00,0.02658692440460213,0.04193329323769314,BI-LSTM,Direct_With_MFDFA
2021-01-01 04:00:00,0.026673411689868785,0.041968471592366524,BI-LSTM,Direct_With_MFDFA
2021-01-01 04:10:00,0.02661597858966415,0.04202165001706417,BI-LSTM,Direct_With_MFDFA
2021-01-01 04:20:00,0.026602928001507996,0.04192396976907954,BI-LSTM,Direct_With_MFDFA
2021-01-01 04:30:00,0.026250347540553408,0.04189160000619029,BI-LSTM,Direct_With_MFDFA
2021-01-01 04:40:00,0.02625680551583861,0.041878827679275386,BI-LSTM,Direct_With_MFDFA
2021-01-01 04:50:00,0.02624924206307611,0.04188651087748156,BI-LSTM,Direct_With_MFDFA
2021-01-01 05:00:00,0.02607444192483188,0.0418091293883316,BI-LSTM,Direct_With_MFDFA
2021-01-01 05:10:00,0.02599447326406988,0.041839139406067316,BI-LSTM,Direct_With_MFDFA
2021-01-01 05:20:00,0.026078544707152252,0.041817858795228216,BI-LSTM,Direct_With_MFDFA
2021-01-01 05:30:00,0.026071191132685495,0.04185829954661112,BI-LSTM,Direct_With_MFDFA
2021-01-01 05:40:00,0.02607761454391859,0.04185802231780986,BI-LSTM,Direct_With_MFDFA
2021-01-01 05:50:00,0.026319720521801954,0.041779472507283186,BI-LSTM,Direct_With_MFDFA
2021-01-01 06:00:00,0.02638157816258764,0.04178357978398747,BI-LSTM,Direct_With_MFDFA
2021-01-01 06:10:00,0.0264028318840194,0.04176355990412551,BI-LSTM,Direct_With_MFDFA
2021-01-01 06:20:00,0.02637201165894105,0.04167261895628565,BI-LSTM,Direct_With_MFDFA
2021-01-01 06:30:00,0.02642320930638505,0.04170396396271312,BI-LSTM,Direct_With_MFDFA
2021-01-01 06:40:00,0.026678697110026753,0.041662384593039364,BI-LSTM,Direct_With_MFDFA
2021-01-01 06:50:00,0.02668150038014165,0.041668420920152376,BI-LSTM,Direct_With_MFDFA
2021-01-01 07:00:00,0.02617177223805865,0.041640452164483026,BI-LSTM,Direct_With_MFDFA
2021-01-01 07:10:00,0.026165655040268163,0.04150547144135828,BI-LSTM,Direct_With_MFDFA
2021-01-01 07:20:00,0.026165292695256328,0.04142164438257917,BI-LSTM,Direct_With_MFDFA
2021-01-01 07:30:00,0.026146461476665484,0.04141890179765248,BI-LSTM,Direct_With_MFDFA
2021-01-01 07:40:00,0.026271200720606926,0.041404802732903,BI-LSTM,Direct_With_MFDFA
2021-01-01 07:50:00,0.026244122952909673,0.04140141493094482,BI-LSTM,Direct_With_MFDFA
2021-01-01 08:00:00,0.02631361706407473,0.04135666888228531,BI-LSTM,Direct_With_MFDFA
2021-01-01 08:10:00,0.026094835919579437,0.041332452616461506,BI-LSTM,Direct_With_MFDFA
2021-01-01 08:20:00,0.02591635413194272,0.04137172009595338,BI-LSTM,Direct_With_MFDFA
2021-01-01 08:30:00,0.025893442004756066,0.04144633919811942,BI-LSTM,Direct_With_MFDFA
2021-01-01 08:40:00,0.025825888751262373,0.04135441969861799,BI-LSTM,Direct_With_MFDFA
2021-01-01 08:50:00,0.025840302403776914,0.041316236381759595,BI-LSTM,Direct_With_MFDFA
2021-01-01 09:00:00,0.02573033975307942,0.04137864421529898,BI-LSTM,Direct_With_MFDFA
2021-01-01 09:10:00,0.025715650659970064,0.04141061133635784,BI-LSTM,Direct_With_MFDFA
2021-01-01 09:20:00,0.025839918893359473,0.04152226193571993,BI-LSTM,Direct_With_MFDFA
2021-01-01 09:30:00,0.025676443146224196,0.041574532766127756,BI-LSTM,Direct_With_MFDFA
2021-01-01 09:40:00,0.025694283585619537,0.041470086815255394,BI-LSTM,Direct_With_MFDFA
2021-01-01 09:50:00,0.02578789538314666,0.04133575790984788,BI-LSTM,Direct_With_MFDFA
2021-01-01 10:00:00,0.025787923215545395,0.04134258631925019,BI-LSTM,Direct_With_MFDFA
2021-01-01 10:10:00,0.026140693615823475,0.04132734698603841,BI-LSTM,Direct_With_MFDFA
2021-01-01 10:20:00,0.026064041382403827,0.04122253139676438,BI-LSTM,Direct_With_MFDFA
2021-01-01 10:30:00,0.02603857534111284,0.04123189776983531,BI-LSTM,Direct_With_MFDFA
2021-01-01 10:40:00,0.02603765239030996,0.04117065990784407,BI-LSTM,Direct_With_MFDFA
2021-01-01 10:50:00,0.02607989369555379,0.04113591059774405,BI-LSTM,Direct_With_MFDFA
2021-01-01 11:00:00,0.026078720521955052,0.04114999481095061,BI-LSTM,Direct_With_MFDFA
2021-01-01 11:10:00,0.026093933803598278,0.0411422736588014,BI-LSTM,Direct_With_MFDFA
2021-01-01 11:20:00,0.026088536875188178,0.0412189604257768,BI-LSTM,Direct_With_MFDFA
2021-01-01 11:30:00,0.02596083015281348,0.04113508221168317,BI-LSTM,Direct_With_MFDFA
2021-01-01 11:40:00,0.026027898165690618,0.04104308515412425,BI-LSTM,Direct_With_MFDFA
2021-01-01 11:50:00,0.025999523542546355,0.041049963068669634,BI-LSTM,Direct_With_MFDFA
2021-01-01 12:00:00,0.026000094413648523,0.04102341346043528,BI-LSTM,Direct_With_MFDFA
2021-01-01 12:10:00,0.025860782350138806,0.04106364298987436,BI-LSTM,Direct_With_MFDFA
2021-01-01 12:20:00,0.028648406804347295,0.04123860571672279,BI-LSTM,Direct_With_MFDFA
2021-01-01 12:30:00,0.029555192896814325,0.0414467550413213,BI-LSTM,Direct_With_MFDFA
2021-01-01 12:40:00,0.02984540990415179,0.04131542944792737,BI-LSTM,Direct_With_MFDFA
2021-01-01 12:50:00,0.029138284644556974,0.04127908112170584,BI-LSTM,Direct_With_MFDFA
2021-01-01 13:00:00,0.029156743491967712,0.04134337345102518,BI-LSTM,Direct_With_MFDFA
2021-01-01 13:10:00,0.02945041361149018,0.04138105511576703,BI-LSTM,Direct_With_MFDFA
2021-01-01 13:20:00,0.029403828162075873,0.04140397434684211,BI-LSTM,Direct_With_MFDFA
2021-01-01 13:30:00,0.030885585024282857,0.041306135682399624,BI-LSTM,Direct_With_MFDFA
2021-01-01 13:40:00,0.031047074309404024,0.04128332041212501,BI-LSTM,Direct_With_MFDFA
2021-01-01 13:50:00,0.032613730341009006,0.041211740925744145,BI-LSTM,Direct_With_MFDFA
2021-01-01 14:00:00,0.033449668536772975,0.041142616894460096,BI-LSTM,Direct_With_MFDFA
2021-01-01 14:10:00,0.03360598935017067,0.041135557461056745,BI-LSTM,Direct_With_MFDFA
2021-01-01 14:20:00,0.03385375570955542,0.041057890492248346,BI-LSTM,Direct_With_MFDFA
2021-01-01 14:30:00,0.0341099128426407,0.041065418574339534,BI-LSTM,Direct_With_MFDFA
2021-01-01 14:40:00,0.034134951205385206,0.04096762611469726,BI-LSTM,Direct_With_MFDFA
2021-01-01 14:50:00,0.03410777828399835,0.04082137142032152,BI-LSTM,Direct_With_MFDFA
2021-01-01 15:00:00,0.03413469714853197,0.04078071119613764,BI-LSTM,Direct_With_MFDFA
2021-01-01 15:10:00,0.034144888983465245,0.04061260163126306,BI-LSTM,Direct_With_MFDFA
2021-01-01 15:20:00,0.03413356305528205,0.04055716577204092,BI-LSTM,Direct_With_MFDFA
2021-01-01 15:30:00,0.03326248589524652,0.04047497403315492,BI-LSTM,Direct_With_MFDFA
2021-01-01 15:40:00,0.03452300302269646,0.04037920138335035,BI-LSTM,Direct_With_MFDFA
2021-01-01 15:50:00,0.034600399753598195,0.040328970164837455,BI-LSTM,Direct_With_MFDFA
2021-01-01 16:00:00,0.037809902461060085,0.040302854551690775,BI-LSTM,Direct_With_MFDFA
2021-01-01 16:10:00,0.03792566656569271,0.04031132983218625,BI-LSTM,Direct_With_MFDFA
2021-01-01 16:20:00,0.037943617182190505,0.04028346998783168,BI-LSTM,Direct_With_MFDFA
2021-01-01 16:30:00,0.043367163378188314,0.04025506063638891,BI-LSTM,Direct_With_MFDFA
2021-01-01 16:40:00,0.04787136944366219,0.04025706889502657,BI-LSTM,Direct_With_MFDFA
2021-01-01 16:50:00,0.04815833730918804,0.04024107378329708,BI-LSTM,Direct_With_MFDFA
2021-01-01 17:00:00,0.048240616818441474,0.04020614790485341,BI-LSTM,Direct_With_MFDFA
2021-01-01 17:10:00,0.04825268387268547,0.04006607805301994,BI-LSTM,Direct_With_MFDFA
2021-01-01 17:20:00,0.04825857344373104,0.039997325310309,BI-LSTM,Direct_With_MFDFA
2021-01-01 17:30:00,0.04810573833736162,0.03986211191301177,BI-LSTM,Direct_With_MFDFA
2021-01-01 17:40:00,0.04807849347174774,0.03981337739999136,BI-LSTM,Direct_With_MFDFA
2021-01-01 17:50:00,0.04821847384763299,0.03971911300687933,BI-LSTM,Direct_With_MFDFA
2021-01-01 18:00:00,0.048462446010567616,0.0398212602689413,BI-LSTM,Direct_With_MFDFA
2021-01-01 18:10:00,0.04848382274320694,0.039726193892511356,BI-LSTM,Direct_With_MFDFA
2021-01-01 18:20:00,0.04851528783816187,0.03958703328513913,BI-LSTM,Direct_With_MFDFA
2021-01-01 18:30:00,0.048459215900138526,0.039454267092081545,BI-LSTM,Direct_With_MFDFA
2021-01-01 18:40:00,0.048503486334689885,0.0393868146844622,BI-LSTM,Direct_With_MFDFA
2021-01-01 18:50:00,0.04864059032571118,0.039383461536104176,BI-LSTM,Direct_With_MFDFA
2021-01-01 19:00:00,0.048635316150866935,0.03929083741339956,BI-LSTM,Direct_With_MFDFA
2021-01-01 19:10:00,0.048756613926818335,0.039351208935386885,BI-LSTM,Direct_With_MFDFA
2021-01-01 19:20:00,0.048849356461482474,0.0392052174433552,BI-LSTM,Direct_With_MFDFA
2021-01-01 19:30:00,0.04884020778159469,0.03914749362143699,BI-LSTM,Direct_With_MFDFA
2021-01-01 19:40:00,0.049028996699661945,0.03908475905395327,BI-LSTM,Direct_With_MFDFA
2021-01-01 19:50:00,0.04913798815419962,0.03901351537745964,BI-LSTM,Direct_With_MFDFA
2021-01-01 20:00:00,0.05009767175379603,0.039052169818263024,BI-LSTM,Direct_With_MFDFA
2021-01-01 20:10:00,0.05056587413253821,0.03909866999915904,BI-LSTM,Direct_With_MFDFA
2021-01-01 20:20:00,0.051010878531222055,0.03907070289366113,BI-LSTM,Direct_With_MFDFA
2021-01-01 20:30:00,0.051848219823938516,0.03900770182349049,BI-LSTM,Direct_With_MFDFA
2021-01-01 20:40:00,0.05242995414513745,0.03890547782845674,BI-LSTM,Direct_With_MFDFA
2021-01-01 20:50:00,0.059162071264314574,0.03885254445421735,BI-LSTM,Direct_With_MFDFA
2021-01-01 21:00:00,0.06261446849659674,0.03864884069146751,BI-LSTM,Direct_With_MFDFA
2021-01-01 21:10:00,0.06383566746113958,0.03863202131910573,BI-LSTM,Direct_With_MFDFA
2021-01-01 21:20:00,0.06442429019002331,0.038491384633383974,BI-LSTM,Direct_With_MFDFA
2021-01-01 21:30:00,0.06444653663973635,0.0384639505332599,BI-LSTM,Direct_With_MFDFA
2021-01-01 21:40:00,0.06451876289185733,0.038412311718512074,BI-LSTM,Direct_With_MFDFA
2021-01-01 21:50:00,0.06452060183484724,0.03836211597868506,BI-LSTM,Direct_With_MFDFA
2021-01-01 22:00:00,0.06458463362013522,0.03832545742023355,BI-LSTM,Direct_With_MFDFA
2021-01-01 22:10:00,0.06497128362783654,0.03829833437742518,BI-LSTM,Direct_With_MFDFA
2021-01-01 22:20:00,0.06597862532314504,0.03817750469945014,BI-LSTM,Direct_With_MFDFA
2021-01-01 22:30:00,0.06598582385742069,0.038125259446699575,BI-LSTM,Direct_With_MFDFA
2021-01-01 22:40:00,0.06598648483346721,0.03800979200080593,BI-LSTM,Direct_With_MFDFA
2021-01-01 22:50:00,0.06607163436478528,0.0379511647100265,BI-LSTM,Direct_With_MFDFA
2021-01-01 23:00:00,0.06650552156063542,0.03788387731955076,BI-LSTM,Direct_With_MFDFA
2021-01-01 23:10:00,0.06655060178576486,0.03785266020140958,BI-LSTM,Direct_With_MFDFA
2021-01-01 23:20:00,0.06654814010179802,0.037758399933726136,BI-LSTM,Direct_With_MFDFA
2021-01-01 23:30:00,0.06660382837703137,0.03776222338094343,BI-LSTM,Direct_With_MFDFA
2021-01-01 23:40:00,0.06670002503736007,0.0376825720809832,BI-LSTM,Direct_With_MFDFA
2021-01-01 23:50:00,0.06690004538864983,0.03765100595158329,BI-LSTM,Direct_With_MFDFA
2021-01-02 00:00:00,0.06689942118314243,0.037567937146579036,BI-LSTM,Direct_With_MFDFA
2021-01-02 00:10:00,0.06685326894048836,0.03745056622793393,BI-LSTM,Direct_With_MFDFA
2021-01-02 00:20:00,0.06674299621538927,0.036060930458906335,BI-LSTM,Direct_With_MFDFA
2021-01-02 00:30:00,0.06692862887500778,0.03589719219816581,BI-LSTM,Direct_With_MFDFA
2021-01-02 00:40:00,0.06692587053047834,0.03574235248689411,BI-LSTM,Direct_With_MFDFA
2021-01-02 00:50:00,0.06691274251657267,0.035636588049044356,BI-LSTM,Direct_With_MFDFA
2021-01-02 01:00:00,0.0669392201956376,0.03530242173256163,BI-LSTM,Direct_With_MFDFA
2021-01-02 01:10:00,0.06706667157633223,0.034992786864647,BI-LSTM,Direct_With_MFDFA
2021-01-02 01:20:00,0.06713175486728562,0.0347550417153432,BI-LSTM,Direct_With_MFDFA
2021-01-02 01:30:00,0.06713638036038007,0.03483161462048951,BI-LSTM,Direct_With_MFDFA
2021-01-02 01:40:00,0.06709282202114393,0.03499210864418679,BI-LSTM,Direct_With_MFDFA
2021-01-02 01:50:00,0.06728414303523346,0.0349455045024903,BI-LSTM,Direct_With_MFDFA
2021-01-02 02:00:00,0.06736115435325012,0.03499294115567626,BI-LSTM,Direct_With_MFDFA
2021-01-02 02:10:00,0.06735961715389081,0.03494517116786022,BI-LSTM,Direct_With_MFDFA
2021-01-02 02:20:00,0.06736346154126344,0.034967677856076296,BI-LSTM,Direct_With_MFDFA
2021-01-02 02:30:00,0.06741301424363402,0.034973905603075894,BI-LSTM,Direct_With_MFDFA
2021-01-02 02:40:00,0.06744836468149147,0.034811742430971064,BI-LSTM,Direct_With_MFDFA
2021-01-02 02:50:00,0.06744783641967456,0.034846505767528284,BI-LSTM,Direct_With_MFDFA
2021-01-02 03:00:00,0.06744707573801155,0.034741546613339315,BI-LSTM,Direct_With_MFDFA
2021-01-02 03:10:00,0.06750186076572294,0.034729444256027434,BI-LSTM,Direct_With_MFDFA
2021-01-02 03:20:00,0.06750350474557355,0.034703849271968824,BI-LSTM,Direct_With_MFDFA
2021-01-02 03:30:00,0.06750875037129368,0.03461807006038088,BI-LSTM,Direct_With_MFDFA
2021-01-02 03:40:00,0.06755872845784847,0.03452936096940826,BI-LSTM,Direct_With_MFDFA
2021-01-02 03:50:00,0.06766239996999293,0.034489119888769126,BI-LSTM,Direct_With_MFDFA
2021-01-02 04:00:00,0.06766957191301341,0.03439930518293435,BI-LSTM,Direct_With_MFDFA
2021-01-02 04:10:00,0.06775455879966295,0.034338924585004135,BI-LSTM,Direct_With_MFDFA
2021-01-02 04:20:00,0.06775658066129152,0.03433851204214513,BI-LSTM,Direct_With_MFDFA
2021-01-02 04:30:00,0.06778658804193836,0.03438366898349221,BI-LSTM,Direct_With_MFDFA
2021-01-02 04:40:00,0.06803568783036555,0.03436713756604602,BI-LSTM,Direct_With_MFDFA
2021-01-02 04:50:00,0.06903003865715134,0.034311850222253124,BI-LSTM,Direct_With_MFDFA
2021-01-02 05:00:00,0.07140927034977743,0.03441947605348272,BI-LSTM,Direct_With_MFDFA
2021-01-02 05:10:00,0.07143592882127713,0.034307577928405227,BI-LSTM,Direct_With_MFDFA
2021-01-02 05:20:00,0.0714742989416629,0.034370525368004196,BI-LSTM,Direct_With_MFDFA
2021-01-02 05:30:00,0.0714709461951136,0.03433895923860429,BI-LSTM,Direct_With_MFDFA
2021-01-02 05:40:00,0.07152244252346239,0.03427948128444959,BI-LSTM,Direct_With_MFDFA
2021-01-02 05:50:00,0.07152003181855897,0.03445778808371314,BI-LSTM,Direct_With_MFDFA
2021-01-02 06:00:00,0.07184896410718566,0.03434906983899288,BI-LSTM,Direct_With_MFDFA
2021-01-02 06:10:00,0.07185221277562152,0.03440915588132176,BI-LSTM,Direct_With_MFDFA
2021-01-02 06:20:00,0.07185393276484905,0.03453571082909412,BI-LSTM,Direct_With_MFDFA
2021-01-02 06:30:00,0.07192520606682465,0.03437161118080911,BI-LSTM,Direct_With_MFDFA
2021-01-02 06:40:00,0.07197194685038351,0.03452255813766321,BI-LSTM,Direct_With_MFDFA
2021-01-02 06:50:00,0.07203537269354474,0.03452243189954835,BI-LSTM,Direct_With_MFDFA
2021-01-02 07:00:00,0.07203845886599128,0.034540436920086924,BI-LSTM,Direct_With_MFDFA
2021-01-02 07:10:00,0.07218496788133885,0.03451670910500818,BI-LSTM,Direct_With_MFDFA
2021-01-02 07:20:00,0.07302568034186141,0.03447918503163848,BI-LSTM,Direct_With_MFDFA
2021-01-02 07:30:00,0.07302971299604147,0.03440137614808658,BI-LSTM,Direct_With_MFDFA
2021-01-02 07:40:00,0.07309867942139259,0.03443121454799296,BI-LSTM,Direct_With_MFDFA
2021-01-02 07:50:00,0.07346623607428127,0.03436829598639411,BI-LSTM,Direct_With_MFDFA
2021-01-02 08:00:00,0.07358313139549665,0.03445028475419348,BI-LSTM,Direct_With_MFDFA
2021-01-02 08:10:00,0.07357809541000175,0.034450085083449725,BI-LSTM,Direct_With_MFDFA
2021-01-02 08:20:00,0.07377283813995889,0.034209174905331624,BI-LSTM,Direct_With_MFDFA
2021-01-02 08:30:00,0.07384518292996575,0.034116109361767864,BI-LSTM,Direct_With_MFDFA
2021-01-02 08:40:00,0.07382963630098789,0.034161900794032106,BI-LSTM,Direct_With_MFDFA
2021-01-02 08:50:00,0.07393775058197233,0.034126903133130965,BI-LSTM,Direct_With_MFDFA
2021-01-02 09:00:00,0.07394838815727191,0.03387290709552511,BI-LSTM,Direct_With_MFDFA
2021-01-02 09:10:00,0.07400679673745966,0.033772301093584395,BI-LSTM,Direct_With_MFDFA
2021-01-02 09:20:00,0.07408467333326839,0.03359872368565652,BI-LSTM,Direct_With_MFDFA
2021-01-02 09:30:00,0.07409809311070067,0.03346106638446252,BI-LSTM,Direct_With_MFDFA
2021-01-02 09:40:00,0.07423887116731712,0.03344949208201018,BI-LSTM,Direct_With_MFDFA
2021-01-02 09:50:00,0.07420822104063032,0.03344983696784031,BI-LSTM,Direct_With_MFDFA
2021-01-02 10:00:00,0.07419989081523093,0.033369230218618616,BI-LSTM,Direct_With_MFDFA
